unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'WOLF 562','Hopkins Port','Eagle','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Orca','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Python','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Sidewinder','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Type 7','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Type 9','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Viper','2015-03-04 19:50:35'
'WULGAEDIA','Hale Station','Eagle','2015-03-27 10:38:31'
'WULGAEDIA','Hale Station','Orca','2015-03-27 10:38:38'
'WULGAEDIA','Hale Station','Sidewinder','2015-03-27 10:38:26'
'WULGAEDIA','Thuot Market','Cobra','2015-03-27 10:20:02'
'WULGAEDIA','Thuot Market','Eagle','2015-03-27 10:20:08'
'WULGAEDIA','Thuot Market','Hauler','2015-03-27 10:20:15'
'WURU','Schuster Hub','Anaconda','2015-03-24 22:25:24'
'WURU','Schuster Hub','Asp','2015-03-24 22:26:02'
'WURU','Schuster Hub','Cobra','2015-03-24 22:26:02'
'WURU','Schuster Hub','Eagle','2015-03-24 22:25:25'
'WURU','Schuster Hub','Hauler','2015-03-24 22:25:24'
'WURU','Schuster Hub','Sidewinder','2015-03-24 22:25:25'
'WURU','Schuster Hub','Type 6','2015-03-24 22:26:02'
'WURU','Schuster Hub','Type 7','2015-03-24 22:26:02'
'WURU','Schuster Hub','Viper','2015-03-24 22:25:23'
'WURU','Wendelin Terminal','Asp','2015-03-24 22:58:17'
'WURU','Wendelin Terminal','Clipper','2015-03-24 22:58:18'
'WURU','Wendelin Terminal','Cobra','2015-03-24 22:58:18'
'WURU','Wendelin Terminal','Eagle','2015-03-24 22:58:18'
'WURU','Wendelin Terminal','Hauler','2015-03-24 22:58:18'
'WURU','Wendelin Terminal','Orca','2015-03-24 22:58:19'
'WURU','Wendelin Terminal','Sidewinder','2015-03-24 22:58:19'
'WURU','Wendelin Terminal','Type 7','2015-03-24 22:58:19'
'WURU','Wendelin Terminal','Viper','2015-03-24 22:58:17'
'WW PISCIS AUSTRINI','Ivins Vision','Adder','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Cobra','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Dropship','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Eagle','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Hauler','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Orca','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Python','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Sidewinder','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Type 6','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Type 7','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Type 9','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Viper','2015-03-04 19:50:35'
'WYRD','Bokeili Station','Eagle','2015-03-15 13:37:16'
'WYRD','Bokeili Station','Sidewinder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Adder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Cobra','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Type 6','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Eagle','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Sidewinder','2015-03-15 13:37:16'
'YAGHAN','Moskowitz Enterprise','Adder','2015-03-29 20:58:57'
'YAGHAN','Moskowitz Enterprise','Asp','2015-03-29 20:59:12'
'YAGHAN','Moskowitz Enterprise','Cobra','2015-03-29 20:58:44'
'YAGHAN','Moskowitz Enterprise','Hauler','2015-03-29 20:58:33'
'YAGHAN','Moskowitz Enterprise','Python','2015-03-29 20:59:02'
'YAGHAN','Moskowitz Enterprise','Sidewinder','2015-03-29 20:58:29'
'YAGHAN','Moskowitz Enterprise','Type 6','2015-03-29 20:58:48'
'YAGHAN','Moskowitz Enterprise','Type 7','2015-03-29 20:59:07'
'YAGHAN','Moskowitz Enterprise','Type 9','2015-03-29 20:58:38'
'YAGHAN','Moskowitz Enterprise','Viper','2015-03-29 20:58:53'
'YAKABUGAI','Serebrov Station','Anaconda','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Asp','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Dropship','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Eagle','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Hauler','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Sidewinder','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Type 9','2015-03-04 19:50:35'
'YAROKLIS','Drake Station','Adder','2015-04-01 21:56:25'
'YAROKLIS','Drake Station','Hauler','2015-04-01 21:56:25'
'YAROKLIS','Drake Station','Sidewinder','2015-04-01 21:55:46'
'YAROKLIS','Drake Station','Type 6','2015-04-01 21:56:25'
'YAROKLIS','Drake Station','Type 7','2015-04-01 21:56:25'
'YAROKLIS','Drake Station','Type 9','2015-04-01 21:56:25'
'YAROKLIS','Lyulka Ring','Adder','2015-04-01 22:05:41'
'YAROKLIS','Lyulka Ring','Hauler','2015-04-01 22:05:41'
'YAROKLIS','Lyulka Ring','Sidewinder','2015-04-01 22:05:42'
'YAROKLIS','Lyulka Ring','Type 6','2015-04-01 22:05:42'
'YAROKLIS','Lyulka Ring','Type 7','2015-04-01 22:05:42'
'YAROKLIS','Lyulka Ring','Type 9','2015-04-01 22:05:42'
'YAROKLIS','Marsden City','Cobra','2015-04-01 22:19:06'
'YAROKLIS','Marsden City','Eagle','2015-04-01 22:19:07'
'YAROKLIS','Marsden City','Hauler','2015-04-01 22:19:06'
'YAROKLIS','Marsden City','Type 7','2015-04-01 22:19:06'
'YAROKLIS','Marsden City','Type 9','2015-04-01 22:19:06'
'YZ CETI','Clement Orbital','Asp','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Cobra','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Eagle','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Hauler','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Orca','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Python','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Sidewinder','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Type 9','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Viper','2015-03-16 13:56:03'
'YZ CETI','Clement Orbital','Vulture','2015-03-16 13:56:03'
'ZAONCE','Ridley Scott','Anaconda','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Asp','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Dropship','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Eagle','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Hauler','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Sidewinder','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Type 6','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Type 7','2015-03-04 19:50:35'
'ZARAGAS','Jenner Hub','Adder','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Anaconda','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Asp','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Dropship','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Eagle','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Hauler','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Orca','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Sidewinder','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Viper','2015-03-20 07:49:51'
'ZARAGAS','Jenner Hub','Vulture','2015-03-20 07:49:51'
'ZEESSZE','Nicollier Hanger','Sidewinder','2015-03-04 19:50:35'
'ZEESSZE','Nicollier Hanger','Type 9','2015-03-04 19:50:35'
