unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Sintangor',-117.65625,107.78125,-42.0625,'Gamma','2014-11-26 15:19:00'
'Sionesta',50.21875,-24.84375,-40.9375,'Gamma','2014-11-26 15:19:00'
'Sippi',135.3125,-118.21875,15.1875,'Gamma','2014-11-26 15:19:00'
'Sippidi',31.75,-49.96875,132.90625,'Gamma','2014-11-26 15:19:00'
'Siren',16.125,22.28125,-77.375,'Gamma','2014-11-26 15:19:00'
'Siriaba',89.625,-107.59375,-9.53125,'Gamma','2014-11-26 15:19:00'
'Siris',131.0625,-73.59375,-11.25,'Gamma','2014-11-26 15:19:00'
'Siristha',116.75,-176.46875,11.84375,'Gamma','2014-11-26 15:19:00'
'Sirius',6.25,-1.28125,-5.75,'Gamma','2014-11-26 15:19:00'
'Siro',-103.375,92.40625,60.75,'Gamma','2014-11-26 15:19:00'
'Sirobogama',-122.84375,87.03125,62.53125,'Gamma','2014-11-26 15:19:00'
'Sirona',75.3125,66.5,89.65625,'Gamma','2014-11-26 15:19:00'
'Sironistula',29,-73.5625,-114.8125,'Gamma','2014-11-26 15:19:00'
'Sirsir',105.0625,3.9375,7.34375,'Gamma','2014-11-26 15:19:00'
'Sisi',60.46875,56.40625,-119.875,'Gamma','2014-11-26 15:19:00'
'Sisii',-37.09375,-14.71875,-65.09375,'Gamma','2014-11-26 15:19:00'
'Sisina',-54.5625,-98.6875,77.53125,'Gamma','2014-11-26 15:19:00'
'Sisini',-1.15625,-24.8125,-101.09375,'Gamma','2014-11-26 15:19:00'
'Sitakapa',83.125,-20.25,85.03125,'Gamma','2014-11-26 15:19:00'
'Sitla',155.15625,-133.96875,-4.125,'Gamma','2014-11-26 15:19:00'
'Sitlanei',-64.5625,53.09375,101.53125,'Gamma','2014-11-26 15:19:00'
'Siusalk',66.53125,6.0625,-148,'Gamma','2014-11-26 15:19:00'
'Siusi',10,-121.125,-112.90625,'Gamma','2014-11-26 15:19:00'
'Sivaci',-121.09375,-41.1875,-44.25,'Gamma','2014-11-26 15:19:00'
'Sivara',97.0625,-94.875,95.90625,'Gamma','2014-11-26 15:19:00'
'Sivas',-69.0625,42.59375,38.875,'Gamma','2014-11-26 15:19:00'
'Skadjalini',67.875,-70.46875,18.375,'Gamma','2014-11-26 15:19:00'
'Skadjero',-138.6875,-58.6875,28.34375,'Gamma','2014-11-26 15:19:00'
'Skandini',165.21875,-17.8125,27.125,'Gamma','2014-11-26 15:19:00'
'Skang',-4.09375,36.46875,-89.4375,'Gamma','2014-11-26 15:19:00'
'Skaoismont',-103.28125,-56.3125,19.65625,'Gamma','2014-11-26 15:19:00'
'Skappa',-61,-59,-42.3125,'Gamma','2014-11-26 15:19:00'
'Skardee',89.46875,-3.5625,-2.625,'Gamma','2014-11-26 15:19:00'
'Skat',-60.03125,-140.625,49.15625,'Gamma','2014-11-26 15:19:00'
'Skaut',85.375,41.90625,23.0625,'Gamma','2014-11-26 15:19:00'
'Skegante',15.5,-226.0625,32.84375,'Gamma','2014-11-26 15:19:00'
'Skegasaei',-99.78125,18.59375,30.96875,'Gamma','2014-11-26 15:19:00'
'Skeggiko O',53.6875,11.9375,16.5,'Beta3','2014-11-01 06:36:37'
'Skeller',3.9375,-90.71875,-35.6875,'Gamma','2014-11-26 15:19:00'
'Skil''sla',-156.75,-23.0625,76.40625,'Gamma','2014-11-26 15:19:00'
'Skil''slandi',62.125,-232.28125,69.5625,'Gamma','2014-11-26 15:19:00'
'Skinfaxi',-29.3125,-39.625,34.28125,'Gamma','2014-11-26 15:19:00'
'Skiraja',135.65625,46.09375,-73.15625,'Gamma','2014-11-26 15:19:00'
'Skiraragea',64.15625,-75.53125,31.375,'Gamma','2014-11-26 15:19:00'
'Skogulumari',70.03125,-10,67.21875,'Gamma','2014-11-26 15:19:00'
'Skoko',168.03125,-222.375,51.53125,'Gamma','2014-11-26 15:19:00'
'Skokomish',-116.9375,-70.84375,4.28125,'Gamma','2014-11-26 15:19:00'
'Skoll',14.125,-49.78125,143.4375,'Gamma','2014-11-26 15:19:00'
'Skollanga',37.21875,63.8125,-91.21875,'Gamma','2014-11-26 15:19:00'
'Skollobog',-70.875,34.75,131.125,'Gamma','2014-11-26 15:19:00'
'Skollung',-61.15625,-22.4375,-4.6875,'Gamma','2014-11-26 15:19:00'
'Skuta',38.5,-10.34375,-89.09375,'Gamma','2014-11-26 15:19:00'
'Slatas',52.4375,-173.125,20.8125,'Gamma','2014-11-26 15:19:00'
'Slatus',76.6875,35.1875,-19.09375,'Beta3','2014-11-01 06:36:37'
'Slavaci',-35.71875,-182.625,41.59375,'Gamma','2014-11-26 15:19:00'
'Slavanibo',-87.78125,24.65625,26.1875,'Gamma','2014-11-26 15:19:00'
'Slavisc',40.6875,-99.96875,-17.09375,'Gamma','2014-11-26 15:19:00'
'Sleipnera',-184.125,19.21875,-6.75,'Gamma','2014-11-26 15:19:00'
'Sleipnir',158.53125,-21.375,20.40625,'Gamma','2014-11-26 15:19:00'
'Sleza Viron',121.75,-52.28125,126.5625,'Gamma','2014-11-26 15:19:00'
'Slink''s Eye',-10.125,-29.6875,-10.15625,'Gamma','2014-11-26 15:19:00'
'Smei Ti',119.59375,4.5,-27.3125,'Gamma','2014-11-26 15:19:00'
'Smei Tsu',-30.90625,-104.6875,62,'Gamma','2014-11-26 15:19:00'
'Smeits',-2.5625,-198.90625,64,'Gamma','2014-11-26 15:19:00'
'Smethells 1',49.875,-20.71875,71.40625,'Gamma','2014-11-26 15:19:00'
'Smethells 102',3.90625,-92.90625,66.25,'Gamma','2014-11-26 15:19:00'
'Smethells 119',18.03125,-68.0625,39.71875,'Gamma','2014-11-26 15:19:00'
'Smethells 173',44.59375,-120.03125,30.46875,'Gamma','2014-11-26 15:19:00'
'Smethells 56',11.53125,-64.4375,85,'Gamma','2014-11-26 15:19:00'
'Smethells 97',8.96875,-73.84375,57.78125,'Gamma','2014-11-26 15:19:00'
'Smolyadaker',99.46875,-3.5625,-92.65625,'Gamma','2014-11-26 15:19:00'
'Smolyaqa',-35.3125,-79.96875,46.5625,'Gamma','2014-11-26 15:19:00'
'Snoqui',-138.21875,-58.625,-33.90625,'Gamma','2014-11-26 15:19:00'
'Snoqui Xian',-73.78125,-28.375,-36.59375,'Gamma','2014-11-26 15:19:00'
'Snoquot',-34.21875,-63.40625,-60.21875,'Gamma','2014-11-26 15:19:00'
'Snotock Ek',59.09375,-155.84375,96.3125,'Gamma','2014-11-26 15:19:00'
'Snotricopa',31.5,-12.6875,-90.46875,'Gamma','2014-11-26 15:19:00'
'Sobek',-34.46875,67.78125,-21.09375,'Gamma','2014-11-26 15:19:00'
'Soch',93.125,-60.6875,23.40625,'Gamma','2014-11-26 15:19:00'
'Sochet',126.34375,0.125,101.03125,'Gamma','2014-11-26 15:19:00'
'Socho',-72.4375,-101.15625,-141.1875,'Gamma','2014-11-26 15:19:00'
'Sofagre',-54.21875,48.53125,-30.15625,'Beta2','2014-10-21 17:16:31'
'Soholia',-11.5,96.3125,-21.96875,'Gamma','2014-11-26 15:19:00'
'Sokandjiru',66.71875,128.3125,-5.96875,'Gamma','2014-11-26 15:19:00'
'Sokara',-105.21875,-65.15625,83.34375,'Gamma','2014-11-26 15:19:00'
'Sokaram',151.09375,-193.09375,89.78125,'Gamma','2014-11-26 15:19:00'
'Sokariang',116.5,-101.28125,58.28125,'Gamma','2014-11-26 15:19:00'
'Sokat',121.90625,-215.53125,34.28125,'Gamma','2014-11-26 15:19:00'
'Sokate',117.1875,-103.03125,98.8125,'Gamma','2014-11-26 15:19:00'
'Sokathani',200.0625,-168.46875,-14.78125,'Gamma','2014-11-26 15:19:00'
'Sokatines',60.9375,-126.25,117.34375,'Gamma','2014-11-26 15:19:00'
'Sokn',-51.96875,-79.0625,-11.34375,'Gamma','2014-11-26 15:19:00'
'Soko Oh',-98,75.09375,-57.84375,'Gamma','2014-11-26 15:19:00'
'Sokobii',-50.625,-152.71875,27.71875,'Gamma','2014-11-26 15:19:00'
'Sokoi',142.53125,-150.5625,-24.9375,'Gamma','2014-11-26 15:19:00'
'Sokoji',58.15625,38.875,19.4375,'Beta3','2014-11-01 06:36:37'
'Sokojiu',122.34375,12.75,-80.21875,'Gamma','2014-11-26 15:19:00'
'Sokolongo',142.84375,-93.28125,-77.78125,'Gamma','2014-11-26 15:19:00'
'Sokolsci',64.78125,-61.75,-62.21875,'Gamma','2014-11-26 15:19:00'
'Sokomi',41.3125,-163.5,131.0625,'Gamma','2014-11-26 15:19:00'
'Sokond',6.4375,-64.78125,161.875,'Gamma','2014-11-26 15:19:00'
'Sokopel',96.90625,23.09375,122.09375,'Gamma','2014-11-26 15:19:00'
'Sokoq',-18.6875,37.15625,80.28125,'Gamma','2014-11-26 15:19:00'
'Sol',0,0,0,'Not Present','2014-10-21 17:16:31'
'Solati',66.53125,29.1875,34.6875,'Gamma','2014-11-26 15:19:00'
'Solibamba',99.5625,40.125,26.8125,'Gamma','2014-11-26 15:19:00'
'Soma',-94.4375,-15.3125,-2.46875,'Gamma','2014-11-26 15:19:00'
'Somtupi',-29.25,-159.78125,-43.375,'Gamma','2014-11-26 15:19:00'
'Song Ku',-148.4375,28.5625,-5.40625,'Gamma','2014-11-26 15:19:00'
'Song Tzu',171.9375,43.46875,-35.5,'Gamma','2014-11-26 15:19:00'
'Songa',-63.8125,-139.0625,124.5,'Gamma','2014-11-26 15:19:00'
'Songala',-150.25,-21.65625,79.53125,'Gamma','2014-11-26 15:19:00'
'Songballa',32.375,-117.75,-81,'Gamma','2014-11-26 15:19:00'
'Songbe',-19.84375,-129.5625,-27.40625,'Gamma','2014-11-26 15:19:00'
'Songi',100.15625,-17.09375,63.71875,'Gamma','2014-11-26 15:19:00'
'Songlalis',-68.65625,51.15625,-72.25,'Gamma','2014-11-26 15:19:00'
'Songloi',23.875,-165.84375,-21.6875,'Gamma','2014-11-26 15:19:00'
'Songo',160.5,-206.3125,26.90625,'Gamma','2014-11-26 15:19:00'
'Songol',-1.78125,70.59375,-53.78125,'Gamma','2014-11-26 15:19:00'
'Songye',122.28125,-115.90625,-80.53125,'Gamma','2014-11-26 15:19:00'
'Songzi',95,-161.875,-4.71875,'Gamma','2014-11-26 15:19:00'
'Soniteru',41.6875,-161.75,-24.125,'Gamma','2014-11-26 15:19:00'
'Sons',1.28125,78.78125,-59.1875,'Gamma','2014-11-26 15:19:00'
'Sopdet',103.90625,-140.28125,57.40625,'Gamma','2014-11-26 15:19:00'
'Sopdu',-45.625,7.125,-27.53125,'Beta3','2014-11-01 06:36:37'
'Sopedu',0.40625,-224.46875,40,'Gamma','2014-11-26 15:19:00'
'Sopema',-99.71875,-124.0625,-40.28125,'Gamma','2014-11-26 15:19:00'
'Sopo Vuh',162.25,-78.84375,53.40625,'Gamma','2014-11-26 15:19:00'
'Soponna',-114.96875,-30.3125,36.78125,'Gamma','2014-11-26 15:19:00'
'Sopontet',-60.1875,-72.09375,35.9375,'Gamma','2014-11-26 15:19:00'
'Sorbacoc',151.0625,-164,102.6875,'Gamma','2014-11-26 15:19:00'
'Sorbago',60.96875,-72.09375,37.40625,'Gamma','2014-11-26 15:19:00'
'Sorbs',45.71875,67.46875,121.5625,'Gamma','2014-11-26 15:19:00'
'Sosoling',43.15625,-19.46875,42.375,'Gamma','2014-11-26 15:19:00'
'Sosolingati',21.3125,-13.875,-2.09375,'Gamma','2014-11-26 15:19:00'
'Sosong',73.65625,7.71875,18.125,'Gamma','2014-11-26 15:19:00'
'Sother',35.5,4.78125,-108.59375,'Gamma','2014-11-26 15:19:00'
'Sotho',19.125,-117.8125,166.625,'Gamma','2014-11-26 15:19:00'
'Sotiate',145.34375,-195.125,94.53125,'Gamma','2014-11-26 15:19:00'
'Sotidji',-51.59375,73.875,73.15625,'Gamma','2014-11-26 15:19:00'
'Sotigur',-38.59375,-9.71875,109.78125,'Gamma','2014-11-26 15:19:00'
'Sotigurlu',61.78125,100.9375,9.3125,'Gamma','2014-11-26 15:19:00'
'Sotini',-14.53125,-87.34375,81.40625,'Gamma','2014-11-26 15:19:00'
'Sotuki',10.6875,43.0625,-81.15625,'Gamma','2014-11-26 15:19:00'
'Sotuknates',-59.625,-161,-22.125,'Gamma','2014-11-26 15:19:00'
'Soturicari',-34.78125,-34.125,-3.15625,'Gamma','2014-11-26 15:19:00'
'Sotzil',120.34375,71.96875,118.625,'Gamma','2014-11-26 15:19:00'
'Sounti',100.15625,6.625,17.3125,'Gamma','2014-11-26 15:19:00'
'Sowathara',78.3125,-144.1875,8.96875,'Gamma','2014-11-26 15:19:00'
'Sowiio',56.4375,-74.03125,22.375,'Gamma','2014-11-26 15:19:00'
'Soyota',105.875,86.40625,-59.9375,'Gamma','2014-11-26 15:19:00'
'Spinaje',89.875,-75.21875,150.9375,'Gamma','2014-11-26 15:19:00'
'Spinibo',50.96875,-37.875,43.96875,'Gamma','2014-11-26 15:19:00'
'Spinoni',-39.65625,-65.75,9.625,'Gamma','2014-11-26 15:19:00'
'SPOCS 103',-24.34375,-103.4375,-55.21875,'Gamma','2014-11-26 15:19:00'
'SPOCS 111',-55.875,-64,-76.0625,'Gamma','2014-11-26 15:19:00'
'SPOCS 208',10.8125,-55.40625,-98.71875,'Gamma','2014-11-26 15:19:00'
'SPOCS 253',-15.375,-0.625,-83.8125,'Gamma','2014-11-26 15:19:00'
'SPOCS 343',99.4375,-12.375,-64.03125,'Gamma','2014-11-26 15:19:00'
'SPOCS 399',69.09375,54.0625,-79.5625,'Gamma','2014-11-26 15:19:00'
'SPOCS 419',60.125,50.375,-47.65625,'Gamma','2014-11-26 15:19:00'
'SPOCS 486',87.46875,69.5625,9.1875,'Gamma','2014-11-26 15:19:00'
'SPOCS 495',-9.8125,107.65625,-40.4375,'Gamma','2014-11-26 15:19:00'
'SPOCS 507',20.59375,114.59375,-21.15625,'Gamma','2014-11-26 15:19:00'
'SPOCS 615',80.84375,-18.03125,74.75,'Gamma','2014-11-26 15:19:00'
'SPOCS 678',64.53125,-11.125,90.4375,'Gamma','2014-11-26 15:19:00'
'SPOCS 681',28.9375,34.625,109.625,'Gamma','2014-11-26 15:19:00'
'SPOCS 719',-70.625,62.34375,16.65625,'Gamma','2014-11-26 15:19:00'
'SPOCS 895',-85.21875,-40.53125,73.40625,'Gamma','2014-11-26 15:19:00'
'SPOCS 900',15.21875,-70.21875,88.40625,'Gamma','2014-11-26 15:19:00'
'Spokare',129.3125,19.375,60.71875,'Gamma','2014-11-26 15:19:00'
'Srnja',-39.78125,98.1875,-121.625,'Gamma','2014-11-26 15:19:00'
'Srnjaki',29.96875,83.21875,64.625,'Gamma','2014-11-26 15:19:00'
'SRS 2543',-31.09375,-62.03125,53.71875,'Gamma','2014-11-26 15:19:00'
'Ssu Ling',-76.59375,-57.4375,-87.375,'Gamma','2014-11-26 15:19:00'
'Stafkarl',-17.34375,-88.65625,-33.34375,'Gamma','2014-11-26 15:19:00'
'Stein 2051',-9.46875,2.4375,-15.375,'Beta3','2014-11-01 06:36:37'
'STF 1774',-34.09375,74.8125,-8.21875,'Gamma','2014-11-26 15:19:00'
'STF 2841',-78.78125,-40.78125,19.15625,'Gamma','2014-11-26 15:19:00'
'StHA 181',-38.375,-35.8125,52.34375,'Gamma','2014-11-26 15:19:00'
'StKM 1-1118',-10.34375,113.65625,36.28125,'Gamma','2014-11-26 15:19:00'
'StKM 1-1341',-23.09375,51.84375,81.5625,'Gamma','2014-11-26 15:19:00'
'StKM 1-1379',-81.84375,59.3125,-27.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'StKM 1-1676',-74.875,31.75,-5.96875,'Beta2','2014-10-21 17:16:31'
'StKM 1-1767',-81.4375,-35.09375,79.34375,'Gamma','2014-11-26 15:19:00'
'StKM 1-2166',-50.3125,-63.8125,-6.96875,'Gamma','2014-11-26 15:19:00'
'StKM 1-383',-3.0625,-60.71875,-80.03125,'Gamma','2014-11-26 15:19:00'
'StKM 1-442',31.96875,-55.6875,-40.40625,'Gamma','2014-11-26 15:19:00'
'StKM 1-478',-0.5625,-50.21875,-108.375,'Gamma','2014-11-26 15:19:00'
'StKM 1-578',32.375,-19.125,-67.96875,'Gamma','2014-11-26 15:19:00'
'StKM 1-616',-27.40625,32.03125,-63.3125,'Gamma','2014-11-26 15:19:00'
'StKM 1-626',8.6875,23.09375,-75.65625,'Gamma','2014-11-26 15:19:00'
'StKM 1-662',53.53125,20.90625,-69.53125,'Gamma','2014-11-26 15:19:00'
'StKM 1-823',44.40625,54.75,-32.53125,'Gamma','2014-11-26 15:19:00'
'Stopover',-1.65625,-10.28125,16.625,'Gamma','2014-11-26 15:19:00'
'Strian',145.5625,-78.125,103.75,'Gamma','2014-11-26 15:19:00'
'Strianji',24.625,-95.65625,50.03125,'Gamma','2014-11-26 15:19:00'
'Stribes',115.25,-98.46875,-60.21875,'Gamma','2014-11-26 15:19:00'
'Strigenses',0.03125,17.5,-122.65625,'Gamma','2014-11-26 15:19:00'
'Struve 1321',-14.46875,-3.09375,-13.65625,'Gamma','2014-11-26 15:19:00'
'Struve 2398',-10.625,4.75,0.09375,'Beta3-Inferred','2014-11-11 18:45:58'
'Styra',27.78125,-75.59375,57.5,'Gamma','2014-11-26 15:19:00'
'Styx',-24.3125,37.75,6.03125,'Premium Beta2','2014-10-21 17:16:31'
'Su',-27.84375,88,-63.03125,'Gamma','2014-11-26 15:19:00'
'Su Li Er',-151.3125,31.5,-61.09375,'Gamma','2014-11-26 15:19:00'
'Su Lin',16.40625,-77.3125,107.625,'Gamma','2014-11-26 15:19:00'
'Su Lisungu',141.0625,-109.65625,97.96875,'Gamma','2014-11-26 15:19:00'
'Subra',68.21875,88.0625,-67.5625,'Gamma','2014-11-26 15:19:00'
'Succelli',77.59375,-38.375,47.75,'Gamma','2014-11-26 15:19:00'
'Sucha',66.125,129.375,-9.625,'Gamma','2014-11-26 15:19:00'
'Suchagga',-56.34375,23.71875,56.6875,'Gamma','2014-11-26 15:19:00'
'Suchi',-30.25,18.53125,-121,'Gamma','2014-11-26 15:19:00'
'Suchifuku',-125.5625,8.09375,52.9375,'Gamma','2014-11-26 15:19:00'
'Suddene',83.8125,-152.375,4.78125,'Gamma','2014-11-26 15:19:00'
'Sudi',23.40625,-51.0625,-85.625,'Gamma','2014-11-26 15:19:00'
'Sudihila',127.46875,-65.71875,121.15625,'Gamma','2014-11-26 15:19:00'
'Sudii',139.9375,14,19.78125,'Gamma','2014-11-26 15:19:00'
'Sudini',-80.25,-76.96875,134.75,'Gamma','2014-11-26 15:19:00'
'Sudz',-9.875,52.4375,-29.25,'Beta3','2014-11-01 06:36:37'
'Suessa',77.125,-195.4375,-74.3125,'Gamma','2014-11-26 15:19:00'
'Suessetani',-44.21875,37.65625,104.40625,'Gamma','2014-11-26 15:19:00'
'Suessi',29.1875,145.125,24.65625,'Gamma','2014-11-26 15:19:00'
'Suessina',74.125,-153.9375,136.53125,'Gamma','2014-11-26 15:19:00'
'Sugag',84.71875,-59.96875,138.28125,'Gamma','2014-11-26 15:19:00'
'Sugagarr',100.3125,-180.25,166.28125,'Gamma','2014-11-26 15:19:00'
'Sugal',-38.3125,68.9375,117.40625,'Gamma','2014-11-26 15:19:00'
'Sugalis',-158.4375,-41.4375,-23.0625,'Gamma','2014-11-26 15:19:00'
'Sugana',-52.03125,-64.6875,-59.03125,'Gamma','2014-11-26 15:19:00'
'Sugrivik',27.59375,-61.125,19.625,'Gamma','2014-11-26 15:19:00'
'Sugrivitra',-1.96875,60.3125,144.3125,'Gamma','2014-11-26 15:19:00'
'Sugrivoruai',99.84375,-185.25,-13.09375,'Gamma','2014-11-26 15:19:00'
'Suhte',-168.90625,27.375,-55.375,'Gamma','2014-11-26 15:19:00'
'Sui Guei',-74.78125,-12.84375,66.375,'Gamma','2014-11-26 15:19:00'
'Sui Redd',-53.1875,29.5,-120.59375,'Gamma','2014-11-26 15:19:00'
'Sui Ren',173.96875,-105.84375,-6.53125,'Gamma','2014-11-26 15:19:00'
'Sui Xenates',-79.8125,-9.625,77.75,'Gamma','2014-11-26 15:19:00'
'Sui Xianoan',-9.15625,-155.4375,-12.09375,'Gamma','2014-11-26 15:19:00'
'Sui Xiao Gu',120.5625,-18.28125,35.34375,'Gamma','2014-11-26 15:19:00'
'Sui Xing',-16.34375,-12.59375,-69.59375,'Gamma','2014-11-26 15:19:00'
'Suijin',-15.21875,-79.34375,56.03125,'Gamma','2014-11-26 15:19:00'
'Sukree',-122.25,19.71875,38.46875,'Gamma','2014-11-26 15:19:00'
'Sukte',17.03125,-49.8125,126.40625,'Gamma','2014-11-26 15:19:00'
'Suku Maola',-40.0625,100.25,-100.96875,'Gamma','2014-11-26 15:19:00'
'Sukua',-42.15625,-51.59375,171.15625,'Gamma','2014-11-26 15:19:00'
'Sukula',158.21875,-168.5,-17.96875,'Gamma','2014-11-26 15:19:00'
'Sukuluska',8.125,-25.15625,-151.59375,'Gamma','2014-11-26 15:19:00'
'Sukurbago',150.9375,-7.90625,-99.4375,'Gamma','2014-11-26 15:19:00'
'Sukuruaco',69.46875,45.875,13.6875,'Beta3','2014-11-01 06:36:37'
'Sumarr',33.40625,30.21875,-40.21875,'Gamma','2014-11-26 15:19:00'
'Sumel',-74.8125,-5.65625,69.84375,'Gamma','2014-11-26 15:19:00'
'Sumeragwa',197.9375,-146.59375,70.46875,'Gamma','2014-11-26 15:19:00'
'Sumeru',-136.1875,-40.5,28.875,'Gamma','2014-11-26 15:19:00'
'Sumeya',62.65625,40.34375,-42.875,'Gamma','2014-11-26 15:19:00'
'Sumia',24.5625,-100.5,165.78125,'Gamma','2014-11-26 15:19:00'
'Summanus',52.1875,-34.625,-0.6875,'Gamma','2014-11-26 15:19:00'
'Summerland',28.9375,-121.09375,3.53125,'Gamma','2014-11-26 15:19:00'
'Sumo',-51.34375,143,82,'Gamma','2014-11-26 15:19:00'
'Sumod',-60.375,-77.8125,45.625,'Gamma','2014-11-26 15:19:00'
'Sumokuth',-37.0625,-128.4375,97.09375,'Gamma','2014-11-26 15:19:00'
'Sun Aphu',-166.1875,-3.78125,-33.46875,'Gamma','2014-11-26 15:19:00'
'Sun Batha',49.6875,-92.75,170.65625,'Gamma','2014-11-26 15:19:00'
'Sun Bin',-118.1875,-18.21875,7.4375,'Gamma','2014-11-26 15:19:00'
'Sun Chem',-67.3125,136.09375,13.59375,'Gamma','2014-11-26 15:19:00'
'Sun Chuen',124.03125,-74.375,-0.34375,'Gamma','2014-11-26 15:19:00'
'Sun Pef',161.90625,-10.84375,13.8125,'Gamma','2014-11-26 15:19:00'
'Sun Pi',82.71875,38.5,106.4375,'Gamma','2014-11-26 15:19:00'
'Sun Picts',61.28125,-119.1875,-71.25,'Gamma','2014-11-26 15:19:00'
'Sun Pin',68.1875,57.15625,-43.3125,'Gamma','2014-11-26 15:19:00'
'Sun Takush',-54.53125,-17.21875,57.59375,'Gamma','2014-11-26 15:19:00'
'Sun Tsanapi',95.46875,21.46875,-102.5,'Gamma','2014-11-26 15:19:00'
'Sun Wen',-6.34375,16.96875,-54.78125,'Gamma','2014-11-26 15:19:00'
'Sun Wen Ho',-201.1875,-30.8125,68.15625,'Gamma','2014-11-26 15:19:00'
'Sungai',40.65625,-24.34375,58.8125,'Gamma','2014-11-26 15:19:00'
'Supay',-91.46875,57.5,-0.3125,'Gamma','2014-11-26 15:19:00'
'Supen',-95.25,61.53125,-47.71875,'Beta3','2014-11-01 06:36:37'
'Supenges',100.625,-215.28125,-16.15625,'Gamma','2014-11-26 15:19:00'
'Supera',-131.375,-49.53125,42.3125,'Gamma','2014-11-26 15:19:00'
'Superty',35.59375,-12.6875,80.90625,'Gamma','2014-11-26 15:19:00'
'Sura Rama',93.375,-93.21875,101.53125,'Gamma','2014-11-26 15:19:00'
'Suraci',-102.53125,9.34375,-51.625,'Beta3','2014-11-01 06:36:37'
'Surmati',24.09375,1.5,76.5625,'Gamma','2014-11-26 15:19:00'
'Surmodi',-42.15625,82.03125,129.96875,'Gamma','2014-11-26 15:19:00'
'Surti',67.71875,-23.09375,-94.0625,'Gamma','2014-11-26 15:19:00'
'Surtiong',164.46875,-42.84375,-50.34375,'Gamma','2014-11-26 15:19:00'
'Surya',-38.46875,39.25,5.40625,'Beta1','2014-10-21 17:16:31'
'Susa',-22.9375,72.125,-113.84375,'Gamma','2014-11-26 15:19:00'
'Susala',-124.40625,41.4375,87.25,'Gamma','2014-11-26 15:19:00'
'Susama',-134.5,35.28125,-26.21875,'Gamma','2014-11-26 15:19:00'
'Susan',-7.0625,59,107.84375,'Gamma','2014-11-26 15:19:00'
'Susang',-162.4375,-13.15625,57.15625,'Gamma','2014-11-26 15:19:00'
'Susano',133.1875,-209.71875,-19.34375,'Gamma','2014-11-26 15:19:00'
'Susanoo',12.1875,-1.65625,-62.78125,'Gamma','2014-11-26 15:19:00'
'Suss',-135.25,34.0625,56.78125,'Gamma','2014-11-26 15:19:00'
'Sussche',-45.78125,-17,-90.28125,'Gamma','2014-11-26 15:19:00'
'Suta',92.9375,42.03125,-18.40625,'Gamma','2014-11-26 15:19:00'
'Sutei',55.40625,108.84375,-5.5,'Gamma','2014-11-26 15:19:00'
'Sutekh',-29.53125,-50.78125,3.125,'Gamma','2014-11-26 15:19:00'
'Suteni',107.09375,-135.71875,-30.65625,'Gamma','2014-11-26 15:19:00'
'Suteruku',9.96875,-147.90625,61.28125,'Gamma','2014-11-26 15:19:00'
'Suttiren',98.78125,-214.0625,65.03125,'Gamma','2014-11-26 15:19:00'
'Suttonenses',-102.96875,57.375,-21.9375,'Gamma','2014-11-26 15:19:00'
'Suttora',113,-9.03125,-81,'Gamma','2014-11-26 15:19:00'
'Suttundjina',107.46875,-144.375,-11.84375,'Gamma','2014-11-26 15:19:00'
'Suya',-122.125,-51.09375,48.6875,'Gamma','2014-11-26 15:19:00'
'Suyar',-51.90625,-112.71875,87.9375,'Gamma','2014-11-26 15:19:00'
'Suyarang',21.15625,-12.0625,-75.84375,'Gamma','2014-11-26 15:19:00'
'Svalinn',-96.4375,10.4375,38.1875,'Gamma','2014-11-26 15:19:00'
'Svandi',-141.59375,79.875,5.0625,'Gamma','2014-11-26 15:19:00'
'Svandovit',-25.21875,115.28125,-97.78125,'Gamma','2014-11-26 15:19:00'
'Svanequixil',28.34375,-197.84375,132.71875,'Gamma','2014-11-26 15:19:00'
'Svansa',-147.78125,-66.34375,-98.34375,'Gamma','2014-11-26 15:19:00'
'Svantetit',-141.1875,44.5,7.59375,'Gamma','2014-11-26 15:19:00'
'Svanticani',-24.46875,-63.875,46.15625,'Gamma','2014-11-26 15:19:00'
'Svantiochna',-102,75.5625,-57.21875,'Gamma','2014-11-26 15:19:00'
'Svara',56.40625,-35.125,-67.53125,'Gamma','2014-11-26 15:19:00'
'Svaradareco',-58.375,-62.34375,-151.96875,'Gamma','2014-11-26 15:19:00'
'Svaratia',-14.53125,-71.96875,-80.40625,'Gamma','2014-11-26 15:19:00'
'Svari',92.40625,-151.46875,28.71875,'Gamma','2014-11-26 15:19:00'
'Svarindbh',-61.21875,36.8125,163.03125,'Gamma','2014-11-26 15:19:00'
'Svarizic',28.125,110.0625,36.34375,'Gamma','2014-11-26 15:19:00'
'Svarogich',114.34375,-203.78125,101.53125,'Gamma','2014-11-26 15:19:00'
'Svaroo',105.21875,-100.09375,-51.875,'Gamma','2014-11-26 15:19:00'
'Svarth',38.28125,116.78125,38.65625,'Gamma','2014-11-26 15:19:00'
'Svass',29.9375,-82.59375,-40.53125,'Gamma','2014-11-26 15:19:00'
'Sveinbarn',-35.6875,21.375,89.21875,'Gamma','2014-11-26 15:19:00'
'Sveit',51,20.3125,82.6875,'Gamma','2014-11-26 15:19:00'
