unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Nu Indi',48.3125,-61.53125,51.4375,'Gamma','2014-11-27 11:33:44'
'Nu Kop',132.09375,-80.34375,33.75,'Gamma','2014-11-27 11:33:44'
'Nu Kuan',-161.5,-23.4375,-42.34375,'Gamma','2014-11-27 11:33:44'
'Nu Kuang',34.21875,-94.59375,-126.65625,'Gamma','2014-11-27 11:33:44'
'Nu Kuni',28.625,-97.0625,17.5625,'Gamma','2014-11-27 11:33:44'
'Nu Pictoris',140.9375,-69.125,-11.75,'Gamma','2014-11-27 11:33:44'
'Nu Tauri',8.65625,-62.78125,-98.3125,'Gamma','2014-11-27 11:33:44'
'Nu Wana',-60.4375,-87.25,-52.03125,'Gamma','2014-11-27 11:33:44'
'Nu Wanga',-65.03125,49.34375,-115.15625,'Gamma','2014-11-27 11:33:44'
'Nu-1 Columbae',90.0,-58.65625,-70.3125,'Gamma','2014-11-27 11:33:44'
'Nu-1 Lupi',61.90625,14.65625,98.09375,'Gamma','2014-11-27 11:33:44'
'Nu-2 Canis Majoris',47.625,-12.6875,-41.5,'Gamma','2014-11-27 11:33:44'
'Nu-2 Columbae',94.3125,-61.125,-71.28125,'Gamma','2014-11-27 11:33:44'
'Nu-2 Lupi',25.78125,5.78125,40.4375,'Gamma','2014-11-27 11:33:44'
'Nuakea',-19.6875,15.4375,47.0625,'Gamma','2014-11-27 11:33:44'
'Nuen',-141.25,-59.53125,65.625,'Gamma','2014-11-27 11:33:44'
'Nuenets',48.0,17.65625,28.3125,'Beta3','2014-11-01 06:36:37'
'Nuenoch',-24.15625,16.34375,95.5625,'Gamma','2014-11-27 11:33:44'
'Nugua',170.0625,13.90625,68.6875,'Gamma','2014-11-27 11:33:44'
'Nuguynici',-132.3125,44.40625,-13.84375,'Beta3','2014-11-01 06:36:37'
'Nuit',-100.8125,-143.40625,35.875,'Gamma','2014-11-27 11:33:44'
'Nuitae',-145.65625,17.9375,59.1875,'Gamma','2014-11-27 11:33:44'
'Nuitati',-36.6875,34.125,-154.65625,'Gamma','2014-11-27 11:33:44'
'Nuite',44.875,-1.53125,-105.84375,'Gamma','2014-11-27 11:33:44'
'Nuites',53.25,-41.6875,-74.90625,'Gamma','2014-11-27 11:33:44'
'Nuitu',0.25,-22.65625,-140.59375,'Gamma','2014-11-27 11:33:44'
'Nujema',-82.46875,-16.5625,104.03125,'Gamma','2014-11-27 11:33:44'
'Nujemana',-97.3125,99.03125,-94.09375,'Gamma','2014-11-27 11:33:44'
'Nukaitu',2.5,29.96875,133.03125,'Gamma','2014-11-27 11:33:44'
'Nukam',-0.9375,30.71875,65.3125,'Gamma','2014-11-27 11:33:44'
'Nukama',128.96875,-76.3125,39.46875,'Gamma','2014-11-27 11:33:44'
'Nukamba',-149.75,82.5,50.71875,'Gamma','2014-11-27 11:33:44'
'Nukunda',-107.53125,-49.03125,39.09375,'Gamma','2014-11-27 11:33:44'
'Nukups',106.9375,-92.5,-84.03125,'Gamma','2014-11-27 11:33:44'
'Nukuru',-68.0,63.3125,138.3125,'Gamma','2014-11-27 11:33:44'
'Nulili',7.625,116.59375,57.0,'Gamma','2014-11-27 11:33:44'
'Nulis',-137.84375,-13.875,27.15625,'Gamma','2014-11-27 11:33:44'
'Nummitra',42.3125,-178.53125,55.5,'Gamma','2014-11-27 11:33:44'
'Nun',100.65625,-143.125,118.4375,'Gamma','2014-11-27 11:33:44'
'Nuna',149.0625,-128.09375,58.0625,'Gamma','2014-11-27 11:33:44'
'Nunet',102.8125,-3.03125,7.0,'Gamma','2014-11-27 11:33:44'
'Nuneti',-122.46875,-44.28125,-63.84375,'Gamma','2014-11-27 11:33:44'
'Nungamici',28.4375,-71.5625,90.65625,'Gamma','2014-11-27 11:33:44'
'Nungar',97.59375,-16.09375,7.4375,'Gamma','2014-11-27 11:33:44'
'Nunggul',80.53125,155.5625,-32.65625,'Gamma','2014-11-27 11:33:44'
'Nungk',136.90625,-65.4375,129.34375,'Gamma','2014-11-27 11:33:44'
'Nungnges',179.46875,-125.28125,-1.8125,'Gamma','2014-11-27 11:33:44'
'Nunu',11.25,-111.40625,-140.15625,'Gamma','2014-11-27 11:33:44'
'Nununni',110.3125,9.75,45.59375,'Gamma','2014-11-27 11:33:44'
'Nunuri',136.4375,46.40625,-43.25,'Gamma','2014-11-27 11:33:44'
'Nunus',82.40625,-203.4375,44.125,'Gamma','2014-11-27 11:33:44'
'Nurundere',-86.34375,5.71875,-82.96875,'Gamma','2014-11-27 11:33:44'
'Nurundiji',70.125,-180.09375,88.21875,'Gamma','2014-11-27 11:33:44'
'Nurungu',105.4375,66.90625,-79.65625,'Gamma','2014-11-27 11:33:44'
'Nusakan',-46.40625,93.5625,45.75,'Gamma','2014-11-27 11:33:44'
'Nut',57.90625,-129.5,-67.9375,'Gamma','2014-11-27 11:33:44'
'Nuwach',-48.46875,-12.96875,183.0,'Gamma','2014-11-27 11:33:44'
'Nuxalis',53.96875,97.96875,-37.84375,'Gamma','2014-11-27 11:33:44'
'Nuxalkuq',149.53125,-182.9375,74.0,'Gamma','2014-11-27 11:33:44'
'Nyal',-18.28125,-11.65625,-104.40625,'Gamma','2014-11-27 11:33:44'
'Nyala',-45.8125,-2.625,-138.5,'Gamma','2014-11-27 11:33:44'
'Nyalalandi',-32.625,-30.03125,160.5625,'Gamma','2014-11-27 11:33:44'
'Nyalayan',29.71875,-172.71875,-6.46875,'Gamma','2014-11-27 11:33:44'
'Nyaliep',-49.6875,-20.84375,168.78125,'Gamma','2014-11-27 11:33:44'
'Nyalo',-119.8125,-55.3125,-42.96875,'Gamma','2014-11-27 11:33:44'
'Nyamad',-141.8125,6.65625,-35.75,'Gamma','2014-11-27 11:33:44'
'Nyamari',-78.125,95.875,57.28125,'Gamma','2014-11-27 11:33:44'
'Nyament',101.90625,-246.8125,129.34375,'Gamma','2014-11-27 11:33:44'
'Nyaminawe',-1.34375,-83.125,86.46875,'Gamma','2014-11-27 11:33:44'
'Nyamwere',103.90625,-85.5,130.15625,'Gamma','2014-11-27 11:33:44'
'Nyamwezi',152.3125,57.0,15.125,'Gamma','2014-11-27 11:33:44'
'Nyan',20.0625,-180.53125,-23.09375,'Gamma','2014-11-27 11:33:44'
'Nyanga',88.1875,-8.875,-58.46875,'Gamma','2014-11-27 11:33:44'
'Nyani',154.71875,10.03125,-99.53125,'Gamma','2014-11-27 11:33:44'
'Nyania',-40.84375,30.96875,162.0625,'Gamma','2014-11-27 11:33:44'
'Nyanktona',69.0625,16.03125,61.15625,'Gamma','2014-11-27 11:33:44'
'Nyanmil',15.5625,63.9375,85.46875,'Gamma','2014-11-27 11:33:44'
'Nyanomam',36.71875,-83.6875,146.78125,'Gamma','2014-11-27 11:33:44'
'Nyanook',78.40625,-189.125,121.0625,'Gamma','2014-11-27 11:33:44'
'Nyikamana',95.34375,22.375,-47.53125,'Gamma','2014-11-27 11:33:44'
'Nyikan',19.875,-125.875,124.53125,'Gamma','2014-11-27 11:33:44'
'Nyikara',-9.0,-182.3125,77.6875,'Gamma','2014-11-27 11:33:44'
'Nyikari',8.65625,-7.1875,137.6875,'Gamma','2014-11-27 11:33:44'
'Nyikas',44.34375,-171.84375,-63.125,'Gamma','2014-11-27 11:33:44'
'Nyikates',-113.28125,-44.59375,-4.09375,'Gamma','2014-11-27 11:33:44'
'Nyiko Oh',-124.65625,77.8125,-55.3125,'Gamma','2014-11-27 11:33:44'
'Nyikoku',-182.59375,28.0625,-25.3125,'Gamma','2014-11-27 11:33:44'
'Nyokojai',-82.90625,-10.75,35.1875,'Gamma','2014-11-27 11:33:44'
'Nyokomici',-115.15625,19.21875,103.6875,'Gamma','2014-11-27 11:33:44'
'Nyokot',-54.6875,-2.25,-181.0,'Gamma','2014-11-27 11:33:44'
'Nyora',-159.5,-4.09375,0.84375,'Gamma','2014-11-27 11:33:44'
'Nyore',-127.5625,109.0625,1.625,'Gamma','2014-11-27 11:33:44'
'Nyorensei',-104.125,79.8125,-65.625,'Gamma','2014-11-27 11:33:44'
'Nyorenses',-141.0625,-2.65625,56.375,'Gamma','2014-11-27 11:33:44'
'Nyoro',136.125,-75.65625,-39.21875,'Gamma','2014-11-27 11:33:44'
'Nyororor',80.59375,-168.3125,-60.1875,'Gamma','2014-11-27 11:33:44'
'Nyoru',8.59375,-63.9375,80.6875,'Gamma','2014-11-27 11:33:44'
'Nysa',88.96875,-114.5,-6.71875,'Gamma','2014-11-27 11:33:44'
'Nyx',-29.4375,-68.78125,-11.5,'Gamma','2014-11-27 11:33:44'
'Nzam Caihe',49.3125,-153.65625,-88.09375,'Gamma','2014-11-27 11:33:44'
'Nzam Cakua',-90.65625,8.5,-40.625,'Beta3','2014-11-01 06:36:37'
'Nzam Cimi',-132.90625,15.78125,39.4375,'Gamma','2014-11-27 11:33:44'
'Nzambassee',-1.03125,33.0625,-19.96875,'Beta3','2014-11-01 06:36:37'
'Nzamnet',83.53125,-87.5,15.1875,'Gamma','2014-11-27 11:33:44'
'Nzamnite',-5.625,-4.9375,100.78125,'Gamma','2014-11-27 11:33:44'
'Oanoa',-1.15625,39.21875,158.40625,'Gamma','2014-11-27 11:33:44'
'Obaluaye',67.09375,-95.1875,93.84375,'Gamma','2014-11-27 11:33:44'
'Obamba',-104.46875,-14.40625,90.34375,'Gamma','2014-11-27 11:33:44'
'Obambivas',-59.9375,7.375,56.8125,'Gamma','2014-11-27 11:33:44'
'Obambojas',-30.375,-10.09375,114.3125,'Gamma','2014-11-27 11:33:44'
'Obambori',-6.46875,-22.8125,160.0,'Gamma','2014-11-27 11:33:44'
'Obamboro',-126.09375,-31.78125,-82.53125,'Gamma','2014-11-27 11:33:44'
'Obamulo',150.8125,-175.65625,76.15625,'Gamma','2014-11-27 11:33:44'
'Obamumbo',-9.03125,-78.59375,-152.90625,'Gamma','2014-11-27 11:33:44'
'Obassi Osaw',-53.96875,-144.53125,-96.9375,'Gamma','2014-11-27 11:33:44'
'Obastaragea',114.59375,-209.59375,19.53125,'Gamma','2014-11-27 11:33:44'
'Obastini',81.40625,46.0,101.0625,'Gamma','2014-11-27 11:33:44'
'Obates',62.21875,94.96875,108.34375,'Gamma','2014-11-27 11:33:44'
'Obato',-23.9375,-42.0625,-88.53125,'Gamma','2014-11-27 11:33:44'
'Obe',-59.09375,-46.25,66.03125,'Gamma','2014-11-27 11:33:44'
'Obotra',-5.09375,-23.625,-152.3125,'Gamma','2014-11-27 11:33:44'
'Obotrima',24.1875,-67.53125,-0.6875,'Gamma','2014-11-27 11:33:44'
'Obotrimi',-66.75,-58.875,28.40625,'Gamma','2014-11-27 11:33:44'
'Obotrimpox',137.46875,20.5625,-2.875,'Gamma','2014-11-27 11:33:44'
'Ocaina',-64.0,-44.65625,95.5625,'Gamma','2014-11-27 11:33:44'
'Ocainawaka',-49.90625,-149.625,-56.59375,'Gamma','2014-11-27 11:33:44'
'Ocainn',0.3125,-124.34375,-48.15625,'Gamma','2014-11-27 11:33:44'
'Ocairi',116.34375,-86.1875,31.78125,'Gamma','2014-11-27 11:33:44'
'Ocassi',29.15625,112.90625,-127.125,'Gamma','2014-11-27 11:33:44'
'Ocelete',-4.8125,49.28125,-91.53125,'Gamma','2014-11-27 11:33:44'
'Oceliu Anat',-149.0,-34.78125,56.375,'Gamma','2014-11-27 11:33:44'
'Ocelliep',123.40625,-86.53125,-101.40625,'Gamma','2014-11-27 11:33:44'
'Ochoeng',-139.0625,-2.3125,-6.65625,'Gamma','2014-11-27 11:33:44'
'Ochosag',115.125,-21.84375,-94.625,'Gamma','2014-11-27 11:33:44'
'Ochoshei',110.96875,4.6875,68.78125,'Gamma','2014-11-27 11:33:44'
'Ochosi',27.15625,153.03125,68.65625,'Gamma','2014-11-27 11:33:44'
'Ocsho',-51.0,-18.75,94.71875,'Gamma','2014-11-27 11:33:44'
'Ocshodhis',-132.90625,-25.0,-60.84375,'Gamma','2014-11-27 11:33:44'
'Ocshongzi',129.375,-12.28125,-86.6875,'Gamma','2014-11-27 11:33:44'
'Ocshooit',19.0625,139.40625,-3.3125,'Gamma','2014-11-27 11:33:44'
'Odinja',156.1875,-2.96875,20.40625,'Gamma','2014-11-27 11:33:44'
'Odins',99.53125,-124.8125,-24.5,'Gamma','2014-11-27 11:33:44'
'Odomazotz',72.4375,-9.53125,67.34375,'Gamma','2014-11-27 11:33:44'
'Odudu',13.6875,0.1875,-174.59375,'Gamma','2014-11-27 11:33:44'
'Odudungu',-16.75,23.4375,-174.40625,'Gamma','2014-11-27 11:33:44'
'Oduduni',-172.1875,35.1875,26.25,'Gamma','2014-11-27 11:33:44'
'Odudunn',56.59375,98.5,-80.6875,'Gamma','2014-11-27 11:33:44'
'Oduduro',-7.90625,-23.375,-31.625,'Gamma','2014-11-27 11:33:44'
'Odudusekui',1.65625,-207.96875,79.0625,'Gamma','2014-11-27 11:33:44'
'Oduduseri',122.4375,-9.25,39.09375,'Gamma','2014-11-27 11:33:44'
'Oduwaid Fo',-58.03125,111.78125,-72.25,'Gamma','2014-11-27 11:33:44'
'Oduwonggani',105.6875,127.09375,53.28125,'Gamma','2014-11-27 11:33:44'
'Oeng',-43.40625,-120.6875,124.5625,'Gamma','2014-11-27 11:33:44'
'Oeng Bosat',40.15625,-120.8125,-117.65625,'Gamma','2014-11-27 11:33:44'
'Oeng Ku',129.34375,-204.46875,58.84375,'Gamma','2014-11-27 11:33:44'
'Oeng Zhaob',56.34375,-37.875,16.28125,'Gamma','2014-11-27 11:33:44'
'Ofan',45.75,-16.78125,86.78125,'Gamma','2014-11-27 11:33:44'
'Ofaye Aibe',69.3125,-77.0,-82.0,'Gamma','2014-11-27 11:33:44'
'Ofayeka',151.28125,-141.21875,-15.65625,'Gamma','2014-11-27 11:33:44'
'Ogdoad',139.90625,-204.375,-36.875,'Gamma','2014-11-27 11:33:44'
'Oghmangua',-50.375,-90.46875,99.75,'Gamma','2014-11-27 11:33:44'
'Oglan',-25.75,-165.3125,29.09375,'Gamma','2014-11-27 11:33:44'
'Ogma',90.8125,79.46875,-5.59375,'Gamma','2014-11-27 11:33:44'
'Ogmana',129.0625,-135.03125,-71.65625,'Gamma','2014-11-27 11:33:44'
'Ogminegalku',-127.375,3.125,-97.78125,'Gamma','2014-11-27 11:33:44'
'Ogminiquit',145.75,-20.09375,-102.375,'Gamma','2014-11-27 11:33:44'
'Ogmiusitou',-119.1875,-82.59375,8.84375,'Gamma','2014-11-27 11:33:44'
'Ogmiutana',58.6875,-22.96875,-159.65625,'Gamma','2014-11-27 11:33:44'
'Ogonda',199.96875,-109.71875,34.4375,'Gamma','2014-11-27 11:33:44'
'Ogondage',80.21875,64.96875,-36.21875,'Gamma','2014-11-27 11:33:44'
'Ogones',81.8125,-242.65625,-4.84375,'Gamma','2014-11-27 11:33:44'
'Ogoni',63.0,-193.75,14.0,'Gamma','2014-11-27 11:33:44'
'Ogowei',69.78125,-187.71875,87.21875,'Gamma','2014-11-27 11:33:44'
'Ogowen',-91.15625,-97.71875,-48.8125,'Gamma','2014-11-27 11:33:44'
'Ogowenae',-38.96875,116.96875,-44.28125,'Gamma','2014-11-27 11:33:44'
'Ogowendes',55.5,-63.5625,73.125,'Gamma','2014-11-27 11:33:44'
'Ogowenk',-70.375,31.71875,-76.8125,'Gamma','2014-11-27 11:33:44'
'Ogunda',72.03125,-16.78125,-104.53125,'Gamma','2014-11-27 11:33:44'
'Ogungurugh',121.125,-131.5625,125.0,'Gamma','2014-11-27 11:33:44'
'Oguninksmii',80.0,47.84375,53.34375,'Gamma','2014-11-27 11:33:44'
'Ogunnr',40.6875,-41.21875,-84.9375,'Gamma','2014-11-27 11:33:44'
'Ogunnus',137.21875,83.25,-5.28125,'Gamma','2014-11-27 11:33:44'
'Oho Bajo',-27.5625,-6.3125,87.59375,'Gamma','2014-11-27 11:33:44'
'Oicoan',-136.125,-43.78125,73.1875,'Gamma','2014-11-27 11:33:44'
'Oicolmas',-84.4375,-82.5,-38.625,'Gamma','2014-11-27 11:33:44'
'Oicorio',178.96875,-180.15625,47.875,'Gamma','2014-11-27 11:33:44'
'Oicornga',136.09375,-206.65625,-3.46875,'Gamma','2014-11-27 11:33:44'
'Oisi',-44.8125,19.34375,-102.375,'Gamma','2014-11-27 11:33:44'
'Oitbi',-44.09375,-74.1875,87.40625,'Gamma','2014-11-27 11:33:44'
'Ojibway',-37.03125,-21.46875,24.0625,'Gamma','2014-11-27 11:33:44'
'Okinoukhe',-111.5625,8.84375,-41.65625,'Beta3','2014-11-01 06:36:37'
'Okinura',11.875,0.375,-30.25,'Gamma','2014-11-27 11:33:44'
'Okona',-120.78125,61.03125,101.65625,'Gamma','2014-11-27 11:33:44'
'Okond',-106.78125,-14.28125,-120.8125,'Gamma','2014-11-27 11:33:44'
'Okonoharyi',142.0,-79.8125,40.84375,'Gamma','2014-11-27 11:33:44'
'Okonos',-79.03125,27.53125,113.1875,'Gamma','2014-11-27 11:33:44'
'Okua''gsa',97.375,-127.5625,80.78125,'Gamma','2014-11-27 11:33:44'
'Okuapang',-84.3125,52.8125,-14.875,'Beta3','2014-11-01 06:36:37'
'Okundu',110.84375,-118.90625,131.40625,'Gamma','2014-11-27 11:33:44'
'Olcadri',-141.8125,71.15625,20.25,'Gamma','2014-11-27 11:33:44'
'Olcae',107.59375,-73.5625,-20.34375,'Gamma','2014-11-27 11:33:44'
'Olela',-7.5625,149.21875,-33.46875,'Gamma','2014-11-27 11:33:44'
'Olelatha',202.34375,-155.1875,41.5625,'Gamma','2014-11-27 11:33:44'
'Olelbanu',-83.4375,80.0625,36.5,'Gamma','2014-11-27 11:33:44'
'Olelbis',89.15625,3.46875,45.1875,'Gamma','2014-11-27 11:33:44'
'Oleles',-66.5,-88.59375,-103.65625,'Gamma','2014-11-27 11:33:44'
'Oleleuts',-64.875,1.71875,100.375,'Gamma','2014-11-27 11:33:44'
'Olgrea',-28.125,68.28125,-6.375,'Beta3','2014-11-01 06:36:37'
'Olker',46.90625,81.1875,-8.46875,'Gamma','2014-11-27 11:33:44'
'Olkolo',71.84375,-48.875,-76.28125,'Gamma','2014-11-27 11:33:44'
'Olkondi',145.21875,-26.59375,30.46875,'Gamma','2014-11-27 11:33:44'
'Ollae',64.84375,-160.65625,-45.59375,'Gamma','2014-11-27 11:33:44'
'Ollavs',-138.84375,38.3125,41.0625,'Gamma','2014-11-27 11:33:44'
'Oloduma',133.65625,40.59375,41.75,'Gamma','2014-11-27 11:33:44'
'Olodumanpa',-132.75,7.0,-127.59375,'Gamma','2014-11-27 11:33:44'
'Olodyang',-63.3125,-43.5,41.40625,'Gamma','2014-11-27 11:33:44'
'Oloku',164.0625,-115.75,18.34375,'Gamma','2014-11-27 11:33:44'
'Olokulu',27.75,-108.875,-89.28125,'Gamma','2014-11-27 11:33:44'
'Ololones',134.25,23.75,-61.21875,'Gamma','2014-11-27 11:33:44'
'Ololoney',-64.46875,-103.65625,104.03125,'Gamma','2014-11-27 11:33:44'
'Ololos',105.65625,47.0625,22.96875,'Gamma','2014-11-27 11:33:44'
'Olorun',37.90625,40.625,-27.25,'Gamma','2014-11-27 11:33:44'
'Oluf',26.65625,-72.9375,50.1875,'Gamma','2014-11-27 11:33:44'
'Oluri',66.53125,-34.25,-143.375,'Gamma','2014-11-27 11:33:44'
'Oluroana',99.90625,16.3125,-18.625,'Gamma','2014-11-27 11:33:44'
'Olurorai',-111.84375,114.25,-13.96875,'Gamma','2014-11-27 11:33:44'
'Olurung',32.9375,-27.21875,-71.40625,'Gamma','2014-11-27 11:33:44'
'Olwain',-35.53125,73.78125,-40.34375,'Gamma','2014-11-27 11:33:44'
'Omagatae',-119.53125,-6.9375,-33.15625,'Gamma','2014-11-27 11:33:44'
'Omagua',100.15625,32.0,100.3125,'Gamma','2014-11-27 11:33:44'
'Oman',-140.15625,37.125,10.6875,'Gamma','2014-11-27 11:33:44'
'Omana',210.34375,-116.96875,88.4375,'Gamma','2014-11-27 11:33:44'
'Omanari',27.40625,-17.375,-123.53125,'Gamma','2014-11-27 11:33:44'
'Omani',3.84375,58.65625,-59.71875,'Gamma','2014-11-27 11:33:44'
'Omanmatho',-157.53125,20.96875,-29.46875,'Gamma','2014-11-27 11:33:44'
'Ombiko',81.71875,-87.9375,6.59375,'Gamma','2014-11-27 11:33:44'
'Ombilia',15.3125,-15.59375,94.75,'Gamma','2014-11-27 11:33:44'
'Omega Draconis',-63.375,39.90625,-10.125,'Beta2-Inferred','2014-10-21 17:16:31'
'Omega-1 Aquarii',-47.125,-132.90625,18.28125,'Gamma','2014-11-27 11:33:44'
'Omicron Capricorni B',-52.65625,-69.0,105.40625,'Gamma','2014-11-27 11:33:44'
'Omicron Columbae',75.59375,-57.84375,-46.28125,'Gamma','2014-11-27 11:33:44'
'Omicron Gruis',25.84375,-87.28125,42.28125,'Gamma','2014-11-27 11:33:44'
'Omicron Ursae Majoris',-58.75,105.125,-132.59375,'Gamma','2014-11-27 11:33:44'
'Omicron-2 Eridani',4.59375,-9.90625,-12.0625,'Gamma','2014-11-27 11:33:44'
'Omukate',135.3125,-5.96875,54.09375,'Gamma','2014-11-27 11:33:44'
'Omukula',-19.6875,-157.90625,14.9375,'Gamma','2014-11-27 11:33:44'
'Omumba',170.59375,-91.65625,-43.5625,'Gamma','2014-11-27 11:33:44'
'Omumbojas',-79.375,12.15625,24.53125,'Gamma','2014-11-27 11:33:44'
'Onateru',-153.625,-15.0,38.6875,'Gamma','2014-11-27 11:33:44'
'Onati',-34.84375,-96.4375,68.875,'Gamma','2014-11-27 11:33:44'
'Ondi',83.3125,-71.3125,85.0,'Gamma','2014-11-27 11:33:44'
'Ondumbo',-86.5,117.3125,-43.375,'Gamma','2014-11-27 11:33:44'
'Onduwatya',-119.9375,60.34375,-38.71875,'Beta3','2014-11-01 06:36:37'
'Ongerinja',-40.4375,14.1875,35.84375,'Gamma','2014-11-27 11:33:44'
'Ongkadja',28.9375,-77.375,106.8125,'Gamma','2014-11-27 11:33:44'
'Ongkala',-84.8125,91.0,-10.0,'Gamma','2014-11-27 11:33:44'
'Ongkama',56.5,-160.46875,-87.28125,'Gamma','2014-11-27 11:33:44'
'Ongkampan',-49.21875,16.9375,67.59375,'Gamma','2014-11-27 11:33:44'
'Ongkandjeri',53.5625,-71.21875,-80.71875,'Gamma','2014-11-27 11:33:44'
'Ongkara',21.34375,-56.5,111.28125,'Gamma','2014-11-27 11:33:44'
'Ongkarango',-137.90625,-58.8125,-25.0,'Gamma','2014-11-27 11:33:44'
'Ongkatavi',-14.78125,-67.625,-110.875,'Gamma','2014-11-27 11:33:44'
'Ongkuma',71.40625,-73.4375,35.90625,'Gamma','2014-11-27 11:33:44'
'Onil',101.46875,-150.40625,151.78125,'Gamma','2014-11-27 11:33:44'
'Onileut',124.9375,-13.375,17.625,'Gamma','2014-11-27 11:33:44'
'Onuras',125.125,-77.96875,87.96875,'Gamma','2014-11-27 11:33:44'
'Onuris',-9.875,9.6875,154.4375,'Gamma','2014-11-27 11:33:44'
'Onuro',111.4375,-214.46875,88.5625,'Gamma','2014-11-27 11:33:44'
'Onurongo',-103.90625,32.875,79.8125,'Gamma','2014-11-27 11:33:44'
'Onuros',151.21875,-35.03125,39.625,'Gamma','2014-11-27 11:33:44'
'Onya',36.8125,117.875,39.9375,'Gamma','2014-11-27 11:33:44'
'Onyaks',11.21875,-117.15625,108.09375,'Gamma','2014-11-27 11:33:44'
'Onyaksas',-3.28125,-14.71875,-95.5,'Gamma','2014-11-27 11:33:44'
'Onyali',103.09375,-34.84375,-67.1875,'Gamma','2014-11-27 11:33:44'
'Onyama',140.5,18.46875,4.78125,'Gamma','2014-11-27 11:33:44'
'Onyayp',-23.25,72.28125,-165.78125,'Gamma','2014-11-27 11:33:44'
'Opala',-25.5,35.25,9.28125,'Beta1','2014-10-21 17:16:31'
'Opet',87.25,-85.71875,-51.5,'Gamma','2014-11-27 11:33:44'
'Opetani',-145.4375,49.375,60.28125,'Gamma','2014-11-27 11:33:44'
'Opete',185.71875,-145.96875,22.34375,'Gamma','2014-11-27 11:33:44'
'Opeten',92.25,96.65625,-4.71875,'Gamma','2014-11-27 11:33:44'
'Opetes',-5.65625,-102.6875,-110.6875,'Gamma','2014-11-27 11:33:44'
'Opila',5.46875,-16.25,-84.125,'Gamma','2014-11-27 11:33:44'
'Opones',-92.53125,8.40625,-33.84375,'Beta3','2014-11-27 11:33:44'
'Oponna',-119.875,20.53125,26.46875,'Gamma','2014-11-27 11:33:44'
'Oponner',78.15625,-54.84375,-69.96875,'Gamma','2014-11-27 11:33:44'
'Opontani',35.59375,99.03125,-106.5,'Gamma','2014-11-27 11:33:44'
'Oppi',3.6875,-44.625,131.0,'Gamma','2014-11-27 11:33:44'
'Oppida',37.46875,-78.4375,172.71875,'Gamma','2014-11-27 11:33:44'
'Oppidavasti',151.8125,-183.5625,47.96875,'Gamma','2014-11-27 11:33:44'
'Oppidii',123.65625,35.96875,-4.03125,'Gamma','2014-11-27 11:33:44'
'OR Delphini',-100.1875,-34.71875,53.84375,'Gamma','2014-11-27 11:33:44'
'Orang',82.9375,-86.28125,55.375,'Gamma','2014-11-27 11:33:44'
'Oranito',-48.3125,42.0625,159.03125,'Gamma','2014-11-27 11:33:44'
'Orannika',53.65625,-72.25,-17.65625,'Gamma','2014-11-27 11:33:44'
'Oranyayp',18.34375,-191.34375,43.15625,'Gamma','2014-11-27 11:33:44'
'Orao',136.03125,-208.53125,-49.9375,'Gamma','2014-11-27 11:33:44'
'Oraon',56.5,96.84375,-47.8125,'Gamma','2014-11-27 11:33:44'
'Oraona',184.9375,-122.71875,46.4375,'Gamma','2014-11-27 11:33:44'
'Orcus',11.125,-84.625,79.65625,'Gamma','2014-11-27 11:33:44'
'Ordonner',130.03125,-85.65625,92.0625,'Gamma','2014-11-27 11:33:44'
'Ordovii',129.40625,108.84375,69.40625,'Gamma','2014-11-27 11:33:44'
'Orejon',52.0,-56.96875,139.0625,'Gamma','2014-11-27 11:33:44'
'Orerve',74.03125,48.75,64.75,'Gamma','2014-11-27 11:33:44'
'Oresqu',57.875,45.84375,46.90625,'Gamma','2014-11-27 11:33:44'
'Oret',-50.09375,150.46875,78.78125,'Gamma','2014-11-27 11:33:44'
'Oretana',32.40625,177.46875,49.125,'Gamma','2014-11-27 11:33:44'
'Oretes',-125.65625,-14.09375,-91.21875,'Gamma','2014-11-27 11:33:44'
'Orgelal',45.34375,-52.15625,-48.90625,'Gamma','2014-11-27 11:33:44'
'Orgeleu',120.15625,-123.15625,-20.75,'Gamma','2014-11-27 11:33:44'
'Orgelma',110.0,-10.0625,-113.21875,'Gamma','2014-11-27 11:33:44'
'Orgen',165.46875,-4.84375,79.3125,'Gamma','2014-11-27 11:33:44'
'Orgetu',-92.96875,-25.1875,-75.96875,'Gamma','2014-11-27 11:33:44'
'Ori',-26.28125,56.09375,2.4375,'Beta2','2014-10-21 17:16:31'
'Oris',-82.78125,-97.84375,-21.21875,'Gamma','2014-11-27 11:33:44'
'Orisala',-84.59375,1.8125,-88.0,'Gamma','2014-11-27 11:33:44'
'Orisater',69.09375,-11.0625,135.8125,'Gamma','2014-11-27 11:33:44'
'Orisates',98.53125,-92.625,97.625,'Gamma','2014-11-27 11:33:44'
'Orisattu',104.53125,-4.4375,122.3125,'Gamma','2014-11-27 11:33:44'
'Orishala',-30.09375,-79.34375,-55.5,'Gamma','2014-11-27 11:33:44'
'Orishalina',-136.75,35.25,92.875,'Gamma','2014-11-27 11:33:44'
'Orishanann',-88.28125,-82.28125,-63.0,'Gamma','2014-11-27 11:33:44'
'Orishanh',-113.0,-49.125,24.59375,'Gamma','2014-11-27 11:33:44'
'Orishiali',-63.8125,-99.6875,100.5625,'Gamma','2014-11-27 11:33:44'
