unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'SHA GIGAS','Henize Orbital',5409,'?','L','Y','Y','2015-03-17 08:53:43','Y','Y','Y','Y'
'SHA GIGAS','Mayr Orbital',9022,'?','M','Y','N','2015-03-17 08:54:15','Y','Y','Y','N'
'SHA WA','Carson Hub',15,'?','M','Y','N','2015-03-17 08:55:15','N','N','Y','N'
'SHA WA','Haipeng Dock',32,'?','M','Y','N','2015-03-17 08:55:35','Y','N','Y','Y'
'SHA WA','Horowitz Dock',9,'?','L','Y','Y','2015-03-17 08:54:57','Y','Y','Y','Y'
'SHAKAL','Deere Port',1369,'?','M','Y','N','2015-03-17 08:57:41','Y','Y','Y','N'
'SHAKAL','Doi Station',1448,'?','L','Y','Y','2015-03-17 08:57:11','Y','Y','Y','Y'
'SHAKAL','Pausch Gateway',24015,'?','M','Y','N','2015-03-17 08:58:09','N','N','Y','Y'
'SHAKAPA','Gibson Dock',1860,'?','M','Y','?','2015-03-29 23:27:51','?','?','?','?'
'SHAKAPA','Ore Horizons',947,'?','L','Y','?','2015-03-29 23:27:39','?','?','?','?'
'SHAKE','Hill Colony',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHAKE','Neumann Plant',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHALATUCAS','Diamond Port',178,'?','M','N','N','2015-03-18 23:00:24','N','N','Y','Y'
'SHALATUCAS','Kiernam Co-Operative',302,'?','L','Y','Y','2015-03-18 23:01:07','Y','Y','Y','Y'
'SHALIT','Bosch Port',0,'?','?','Y','?','2015-03-01 15:52:00','?','?','?','?'
'SHALIT','Wedge Gateway',0,'?','?','Y','?','2015-03-01 18:02:00','?','?','?','?'
'SHAMASH','Bierce Refinery',585,'?','M','?','?','2015-03-26 09:18:02','?','?','?','?'
'SHAMASH','Garrett Orbital',771,'?','M','?','?','2015-03-26 09:18:26','?','?','?','?'
'SHAMASH','Vesalius Settlement',2926,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SHAMATANA','Dorsett Terminal',2928,'Y','M','N','N','2015-03-25 03:14:33','N','Y','Y','Y'
'SHAMATANA','Irwin Port',40,'N','M','Y','N','2015-03-15 20:59:02','Y','Y','Y','Y'
'SHAMBHALA','Baynes City',510,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHAMBHALA','Nomura Vision',510,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHAMBOGI','Smith Works',1129,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'SHANG WANG','Jones Landing',0,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'SHANGDI','Al-Din Platform',1854,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHANGDI','Becquerel Colony',331,'Y','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHANHAULS','Forward Gateway',474,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHANHAULS','Lowry City',283,'Y','L','Y','?','2015-02-27 08:28:00','?','?','?','?'
'SHANLUO ZI','Bose Landing',1590,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHANLUO ZI','Fincke Hangar',1178,'N','M','Y','N','2015-04-03 21:28:52','Y','Y','Y','Y'
'SHANTENERI','Carnera Station',0,'?','?','Y','?','2015-02-26 13:24:00','?','?','?','?'
'SHANTENERI','Lilienthal Port',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHAPA','Kushida Terminal',63,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHAPA','Stephan Terminal',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHAPA','Wilhelm Von Struve Ring',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHAPASH','Kendrick City',5616,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SHAPSUGABUS','Abe Dock',18,'N','L','Y','Y','2015-04-05 02:17:36','Y','Y','Y','Y'
'SHAPSUGABUS','Balog Dock',30,'N','L','Y','Y','2015-04-04 00:40:45','Y','Y','Y','Y'
'SHAPSUGABUS','Biermann Station',97,'N','L','Y','Y','2015-04-05 01:42:25','Y','Y','Y','Y'
'SHAPSUGABUS','Lee Station',55,'N','L','Y','Y','2015-04-05 01:53:23','Y','Y','Y','Y'
'SHAPSUGABUS','Luther Terminal',174,'Y','M','Y','N','2015-04-05 02:03:19','Y','Y','Y','Y'
'SHAPSUGABUS','Nojiri City',796,'N','M','Y','N','2015-04-05 01:31:39','N','Y','Y','Y'
'SHAPSUGABUS','Reinhold Dock',1459,'N','M','Y','N','2015-04-05 01:13:02','N','Y','Y','Y'
'SHARAKHA','Bailey Vision',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHASIL','Kawasato Hanger',62,'N','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHASIL','Neujmin Station',36,'N','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHASTI','Dukaj Colony',232,'?','M','Y','N','2015-03-22 13:36:43','N','Y','Y','Y'
'SHASTI','Eilenberg Prospect',230,'?','M','Y','N','2015-03-29 02:29:19','N','N','Y','N'
'SHATKWAKA','Reightler Port',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHATKWAKA','Sevastyanov Station',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHEBAYEB','Turtledove Mines',298600,'N','M','Y','?','2015-02-24 08:15:20','?','?','?','?'
'SHEBAYEB','Verrazzano''s Progress',298620,'N','M','Y','?','2015-02-24 08:15:20','?','?','?','?'
'SHEBAYEB','Volta Landing',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHEELA NA GIG','Mitchell Hub',1079,'Y','M','Y','N','2015-03-18 20:33:30','Y','?','?','?'
'SHEELA NA GIG','Szilard Orbital',1546,'N','M','Y','N','2015-03-18 20:33:30','N','?','?','?'
'SHEN NUNG','Lonchakov Relay',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHENCHO','Tombaugh Landing',1003,'?','M','Y','?','2015-02-25 14:25:43','?','?','?','?'
'SHENETSERII','Aristotle Hub',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHENGGAN','Pasteur Dock',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHENTE','Amedeo Plana Terminal',29000,'N','M','Y','N','2015-02-27 13:00:55','Y','Y','Y','Y'
'SHENTE','Babcock Vision',29000,'?','M','Y','N','2015-02-27 12:28:41','Y','Y','Y','N'
'SHENTE','Bonestell Hub',1502,'?','M','Y','N','2015-02-27 12:16:46','N','Y','Y','Y'
'SHENTE','Difate Gateway',30,'?','L','Y','Y','2015-02-27 12:13:04','Y','Y','Y','Y'
'SHENTE','Eggen Terminal',2126,'?','M','Y','N','2015-02-27 12:18:31','Y','Y','Y','Y'
'SHENTE','Foster City',29000,'?','M','Y','N','2015-02-27 12:27:12','Y','Y','Y','Y'
'SHENTE','Hawker Station',15,'?','L','Y','Y','2015-02-27 12:09:44','Y','Y','Y','Y'
'SHENTE','Mead Ring',101,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHENTE','Sh Iklovs Iky Station',0,'?','?','Y','?','2015-03-28 19:06:00','?','?','?','?'
'SHENTE','Sh Iklovsky Station',0,'?','?','Y','?','2015-03-28 19:06:00','?','?','?','?'
'SHENTE','Shklovsky Station',59,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHERBO','Albategnius Terminal',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHERNAQ','Lenoir Prospect',250,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'SHERONES','Goldreich Vision',420,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHERONES','Gustav Sporer Station',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHERONES','Whitford Port',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHESMU','Ray Port',0,'?','?','Y','?','2015-03-13 13:40:00','?','?','?','?'
'SHI YU','Bode Port',28000,'?','M','Y','N','2015-04-08 23:41:10','Y','N','Y','Y'
'SHI YU','Hoffmeister Hub',954,'N','M','Y','N','2015-04-08 23:39:02','N','Y','Y','Y'
'SHIBBOLETH','Elgin''s Reach',589,'Y','L','Y','?','2015-03-12 11:06:00','?','?','?','?'
'SHIBBOLETH','Galiano Principality',589,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHILI','Al-Haytham''s Claim',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHILI','Mouhot Vision',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHILLUK','Stebbins Port',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHINGON','Hirn Port',4515,'N','M','Y','N','2015-03-18 06:51:17','N','N','Y','Y'
'SHINIGAMI','Andrew Yola',569,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHINIGAMI','Shone''s Space Port',570,'?','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHINRARTA DEZHRA','Jameson Memorial',346,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHINRARTA DEZHRA','Ray Enterprise',0,'?','?','Y','?','2015-04-10 11:56:00','?','?','?','?'
'SHOJON','Stephens Stop',699,'N','M','Y','N','2015-03-18 17:02:26','N','N','Y','Y'
'SHOJON','Sturt Terminal',914,'N','M','Y','N','2015-03-18 17:00:37','N','Y','Y','Y'
'SHOKWA','Burnet Hub',8,'Y','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHOKWAKW','Maudslay Platform',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHOKWAKW','Parmitano Plant',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHOL','Wilhelm Survey',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHON','Aikin Survey',14,'?','M','?','?','2015-03-24 18:30:48','?','?','?','?'
'SHON','Dunyach Colony',69,'?','L','Y','?','2015-03-24 18:30:11','?','?','?','?'
'SHON','Kennan Colony',8,'?','M','Y','?','2015-03-24 18:30:26','?','?','?','?'
'SHONESSA','Herzog City',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHONPONO','Tucker Enterprise',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHONSO','Hill Tinsley Station',530,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHONSO','Rechtin Ring',909,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'SHONSO','Witt Gateway',708,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'SHONTII','Bohrmann Vision',0,'?','?','Y','?','2015-03-02 02:22:00','?','?','?','?'
'SHONTII','Webb Terminal',0,'?','?','Y','?','2015-03-02 02:32:00','?','?','?','?'
'SHONTO','Lonchakov Port',193,'?','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHONTO','Snyder Colony',105,'?','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHOROTENI','Crown Dock',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHOROTENI','Hartlib Park',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHOSHA','Wigura Orbital',308,'N','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHOTEP','Butcher Orbital',0,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHOTEP','Walters Refinery',0,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHOTTUNCHE','Jones Dock',0,'?','?','Y','?','2015-04-03 18:58:00','?','?','?','?'
'SHOU WU GU','Artsutanov Estate',57,'?','L','Y','Y','2015-04-07 20:33:51','Y','Y','Y','Y'
'SHOU WURU','Fuca Plant',365,'Y','M','Y','N','2015-03-18 01:01:37','Y','Y','Y','N'
'SHOU WURU','Wood Installation',260,'Y','M','Y','N','2015-03-18 01:01:37','Y','Y','Y','N'
'SHOUJEMAN','Baxter Camp',117,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SHOUJEMAN','Binnie Orbital',117,'Y','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHOUVUL','Brady City',0,'Y','L','Y','Y','2015-03-07 04:39:04','?','?','?','?'
'SHOUVUL','Dutton Enterprise',0,'?','M','Y','?','2015-03-07 04:39:46','?','?','?','?'
'SHOUVUL','Nicollier Port',0,'?','M','?','?','2015-03-07 04:39:59','?','?','?','?'
'SHU JINGA','Boltzmann Base',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SHU RONG','Gaffney Orbital',97,'N','M','Y','N','2015-03-14 04:11:30','Y','N','Y','Y'
'SHU RONG','Laue Dock',30,'N','M','N','N','2015-03-13 21:48:28','Y','N','Y','Y'
'SHU RONG','Manarov City',52,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHU RONG','Meucci Port',5,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'SHU RONG','Onufriyenko Terminal',9,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHU RONG','Surayev Port',16,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SHU RONG','Thuot Port',97,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'SIAROJU','Wright Works',3483,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIBI','Kandel Horizons',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIBI','Parry Settlement',0,'?','?','Y','?','2015-03-13 21:48:28','?','?','?','?'
'SIBIA','Yang Platform',0,'?','?','Y','?','2015-03-04 23:24:00','?','?','?','?'
'SIBIL','Salpeter Vision',952,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'SIBIL','Very Station',1279,'?','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'SIBILJADA','Nicollet Colony',0,'?','?','Y','?','2015-02-27 17:00:00','?','?','?','?'
'SIBISIUS','Bethke Port',1421,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIBITIA','Zholobov Platform',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIBITO','Creamer Orbital',255,'N','L','Y','Y','2015-04-03 23:18:21','Y','Y','Y','Y'
'SIBITO','Ferguson Dock',478,'?','M','Y','N','2015-04-03 23:22:45','Y','Y','Y','N'
'SIBITO','Hertz Orbital',360,'?','M','Y','N','2015-04-03 23:25:18','Y','Y','Y','Y'
'SICUNCHEIM','Draper Market',160,'N','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SICUSHA','Mcquay Installation',0,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'SIDDHA','Aaronson City',1694,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIDDHA','Blaauw Orbital',37,'?','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIDDHA','Gunter Station',66,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIDDHA','Langley Dock',1739,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIDDHA','Ludwig Struve Hub',23,'N','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIDDHA','Meuron Station',25,'N','L','Y','Y','2015-03-03 09:00:51','?','?','?','?'
'SIDDHA','Otomo Market',144,'?','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIDDHA','Siddha Port',38,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIDDHA','Wallerstein Terminal',1728,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIEGANGA','Bolkow Landing',569,'Y','M','N','N','2015-04-01 23:07:03','N','Y','Y','Y'
'SIEGANGA','Gunter Dock',368,'N','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'SIEGANGA','Ziegler Terminal',715,'N','M','Y','N','2015-04-03 21:28:52','Y','Y','Y','Y'
'SIFJAR','Graham Hangar',50,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'SIFJAR','Herschel Landing',41,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SIFJAR','Mobius Platform',41,'N','M','N','N','2015-03-12 02:17:36','N','Y','Y','Y'
'SIGMA BOOTIS','Chaudhary City',319,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SIGMA BOOTIS','Collins Gateway',900,'N','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA BOOTIS','Davidson Dock',13825,'?','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA BOOTIS','Dupuy de Lome Holdings',13915,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SIGMA BOOTIS','Griffiths Vision',14167,'Y','M','?','?','2015-03-13 21:48:28','Y','?','?','?'
'SIGMA BOOTIS','Meikle Platform',3000,'N','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA BOOTIS','Onufriyenko Hub',1350,'N','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA BOOTIS','Vetulani City',3000,'N','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA GEMINORUM','Fulton City',0,'?','?','Y','?','2015-03-06 21:56:00','?','?','?','?'
'SIGMA HYDRI','Asire Orbital',2657,'Y','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA HYDRI','Bunch Terminal',3326,'Y','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA HYDRI','Damnclown''s Funland',1303,'N','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA PEGASI','Hogan Enterprise',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA PEGASI','Swanwick Hub',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIGMA SERPENTIS','Sinclair''s Claim',2054,'N','M','Y','N','2015-04-03 21:28:52','Y','N','Y','Y'
'SIGMA-2 URSAE MAJORIS','Artin Dock',22237,'?','L','Y','?','2015-03-25 16:11:22','?','?','?','?'
'SIGMA-2 URSAE MAJORIS','Brust Ring',8897,'?','M','?','?','2015-03-25 16:11:42','?','?','?','?'
'SIGMA-2 URSAE MAJORIS','Fermat Gateway',8889,'?','M','?','?','2015-03-25 16:12:08','?','?','?','?'
'SIGURD','Chaffee Camp',2547,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'SIKARICI','Haldeman II Settlement',0,'?','?','Y','?','2015-04-11 01:04:00','?','?','?','?'
'SIKARICI','Manning Port',0,'?','?','?','?','2015-02-24 08:14:48','?','?','?','?'
'SILINJA','Messerschmid Landing',1330,'N','M','Y','N','2015-03-14 04:11:30','N','?','?','?'
'SILINJA','Needham Horizons',834,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SILUROR','Abel Terminal',76,'Y','L','Y','Y','2015-04-07 06:15:54','Y','Y','Y','Y'
'SILUROR','Baxter Port',336,'?','M','?','?','2015-03-21 12:03:47','?','?','?','?'
'SILUROR','Burstein Terminal',2616,'?','M','?','?','2015-03-21 12:04:55','?','?','?','?'
'SILUROR','Hiroyuki City',2592,'?','M','?','?','2015-03-21 12:04:23','?','?','?','?'
'SILUROR','Knight Hub',110,'?','L','Y','?','2015-03-21 12:02:03','?','?','?','?'
'SILUROR','Popov Hub',92,'?','M','?','?','2015-03-21 12:03:19','?','?','?','?'
'SILUROR','Reed Station',62,'?','L','Y','?','2015-03-21 12:02:21','?','?','?','?'
'SILVANITOU','Buffett Platform',3737,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SILVANITOU','Solovyev Station',3732,'?','M','Y','?','2015-03-01 03:24:00','?','?','?','?'
'SILVANTZIN','Hewish Colony',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SILVANTZIN','Leclerc Base',1257,'N','M','Y','N','2015-03-08 12:31:35','N','N','Y','Y'
'SINANN','Jones Point',1672,'N','M','Y','N','2015-04-09 06:40:31','Y','Y','Y','N'
'SINANN','Phillips Arena',1672,'N','M','Y','N','2015-04-03 21:28:52','Y','N','Y','Y'
'SINGARLI','Abbot Port',959,'?','L','Y','Y','2015-03-31 06:01:59','Y','Y','Y','Y'
'SINGARLI','Battani Gateway',1634,'?','M','Y','N','2015-03-31 06:02:56','N','N','Y','Y'
'SINGARLI','Molyneux City',1194,'?','M','Y','N','2015-03-31 06:02:28','Y','Y','Y','Y'
'SINGU','Atwater Legacy',0,'Y','M','N','N','2015-04-07 21:07:02','Y','Y','Y','Y'
'SINGU','Wilcutt Camp',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIONESTA','Kubasov Ring',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIPPI','Bothezat Vision',1732,'?','M','Y','N','2015-02-26 17:16:17','N','N','Y','Y'
'SIPPI','Juan de la Cierva Vision',1328,'?','M','Y','N','2015-03-09 17:21:09','N','N','Y','N'
'SIPPI','Zaschka Station',729,'?','L','Y','Y','2015-02-26 17:11:04','Y','Y','Y','Y'
'SIREN','Brash Dock',381,'N','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIREN','Conrad Port',381,'N','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIREO','Dann Port',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIREO','Turtledove Prospect',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIRIABA','Aoki Dock',60,'N','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIRIABA','Helin City',102,'N','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIRIABA','Maughmer Refinery',0,'?','?','Y','?','2015-03-31 00:27:11','?','?','?','?'
'SIRIS','Van de Hulst''s Claim',12,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIRIS','Zeppelin''s Claim',879,'?','M','?','?','2015-03-25 11:25:13','?','?','?','?'
'SIRIUS','O''Brien Vision',1028,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SIRIUS','Patterson Enterprise',1028,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SISII','Tyson Gateway',18126,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SISINI','Maxwell Relay',1860,'N','M','Y','N','2015-03-03 13:23:37','?','?','?','?'
'SITAKAPA','Celsius Orbital',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SITAKAPA','Finlay-Freundlich Port',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SITAKAPA','Kubokawa Terminal',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SITAKAPA','Malvern Dock',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SITLANEI','Burton Port',288299,'Y','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SITLANEI','Hill Station',288299,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SITLANEI','Miklouho-Maclay Port',288299,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SITLANEI','Rasmussen Port',288299,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SITLANEI','Von Bellingshaausen Orbital',288299,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SITLANEI','Von Bellingshausen Orbital',288299,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SIVAS','Cavalieri Hub',47,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SIVAS','Laumer Station',226,'?','?','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SIVAS','Pierce Gateway',949,'?','?','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'SIVAS','Serrao Port',1244,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'SIVAS','Sharp Station',116,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SIVAS','Thurston Enterprise',75,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SIVAS','Zamyatin Hub',665,'?','?','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'SKADJALINI','Matthaus Olbers Enterprise',353,'N','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SKADJALINI','Mccrea Orbital',353,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SKADJALINI','Wirtanen Orbital',482,'?','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SKANDINI','Stableford Refinery',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SKANG','Behnken Dock',2153,'?','M','Y','?','2015-02-28 16:55:11','?','?','?','?'
'SKANG','Midgley Settlement',0,'?','M','Y','?','2015-03-18 01:01:37','?','?','?','?'
'SKAOISMONT','Wingqvist Station',0,'?','?','Y','?','2015-03-24 18:10:00','?','?','?','?'
'SKARDEE','Heck Reserve',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SKEGASAEI','H. G. Wells Settlement',0,'?','?','Y','?','2015-02-24 08:14:48','?','?','?','?'
'SKEGGIKO O','Kuo Terminal',77,'Y','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'SKELLER','Linge Station',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SKINFAXI','Eilenberg Co-Operative',0,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'SKINFAXI','Watts Co-Operative',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SKIRARAGEA','Naubakht Platform',15,'N','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'SKIRARAGEA','Pu Settlement',25,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SKOGULUMARI','Aguirre City',12935,'?','M','Y','?','2015-03-24 06:47:25','?','?','?','?'
'SKOGULUMARI','Al-Kashi Dock',666,'?','M','Y','?','2015-03-24 06:47:46','?','?','?','?'
'SKOGULUMARI','Butler Port',457,'?','M','Y','?','2015-03-24 06:48:03','?','?','?','?'
'SKOGULUMARI','Grigson City',666,'?','M','Y','?','2015-03-24 06:48:40','?','?','?','?'
'SKOGULUMARI','Matheson Gateway',351,'?','L','Y','?','2015-03-24 06:49:09','?','?','?','?'
'SKOGULUMARI','Nicholson Dock',269,'?','L','Y','?','2015-03-24 06:49:31','?','?','?','?'
'SKOGULUMARI','Palmer Dock',351,'?','L','Y','?','2015-03-24 06:49:46','?','?','?','?'
'SKOLLUNG','Melvin Hub',874,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SKOLLUNG','Ray Ring',0,'?','?','Y','?','2015-03-11 17:52:00','?','?','?','?'
'SLATAS','Bennett Vision',11,'?','L','Y','?','2015-03-25 16:38:16','?','?','?','?'
'SLATAS','Rubin Station',1030,'?','M','?','?','2015-03-25 16:39:03','?','?','?','?'
'SLATAS','Von Zach Station',20,'?','M','?','?','2015-03-25 16:38:39','?','?','?','?'
'SLATUS','Hoffman Orbital',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SLAVANIBO','Irwin Mines',1854,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
