unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'SELEBEGUA','Sarafanov Dock',0,'?','?'
'SELERU BAO','Hasse Horizons',0,'?','?'
'SELERU BAO','Laing Ring',0,'?','?'
'SELERU BAO','Leinster Ring',0,'?','?'
'SELIACHA','Selye Plant',0,'?','?'
'SELIANCIENS','Alexeyev Dock',4848,'N','L'
'SELIANCIENS','Jones Station',95,'Y','L'
'SELIANCIENS','Krusvar Enterprise',164,'N','L'
'SELIANCIENS','Wilson Port',164,'Y','L'
'SELKUPATH','Potrykus Legacy',0,'?','?'
'SEMAKHMETS','Burnell Enterprise',0,'?','?'
'SEMAKHMETS','Garan Dock',0,'?','?'
'SEMAKHMETS','Horowitz Enterprise',0,'?','?'
'SEMAKHMETS','Joliot-Curie City',0,'?','?'
'SEMAKHMETS','Klimuk Market',0,'?','?'
'SENLU','Springer Gateway',0,'?','?'
'SENTEC','Gregory Station',234,'N','L'
'SENTEC','Yu Station',234,'N','L'
'SERKLICH','Holberg Terminal',0,'?','?'
'SERKLICH','Mitchell Terminal',0,'?','?'
'SERKTOMES','Dann Orbital',0,'?','?'
'SERKTOMES','Slonczewski Station',0,'?','?'
'SESMETAE','Morgan Horizons',0,'?','?'
'SESUANG','Carter Hub',35,'N','L'
'SESUANG','Sellers Terminal',117,'Y','L'
'SESUI REDOS','Hiraga Enterprise',0,'?','M'
'SESUI REDOS','Reed Orbital',0,'?','M'
'SESUI REDOS','Savorgnan de Brazza City',0,'?','L'
'SESUYAR','Al-Din Survey',0,'?','?'
'SETESUYARA','Elcano Terminal',0,'?','?'
'SHAKAL','Deere Port',0,'?','?'
'SHAKAL','Doi Station',0,'?','?'
'SHAKAPA','Gibson Dock',0,'?','?'
'SHAKAPA','Ore Horizons',0,'?','?'
'SHANGDI','Al-Din Platform',1854,'N','M'
'SHANGDI','Becquerel Colony',331,'Y','M'
'SHANHAULS','Forward Gateway',474,'Y','L'
'SHANHAULS','Lowry City',283,'Y','L'
'SHANLUO ZI','Bose Landing',1590,'?','?'
'SHANLUO ZI','Fincke Hanger',1184,'?','?'
'SHAPSUGABUS','Abe Dock',0,'?','L'
'SHAPSUGABUS','Balog Dock',30,'N','L'
'SHAPSUGABUS','Biermann Station',0,'N','L'
'SHAPSUGABUS','Lee Station',55,'N','L'
'SHAPSUGABUS','Luther Terminal',0,'Y','M'
'SHAPSUGABUS','Nojiri City',0,'?','M'
'SHAPSUGABUS','Reinhold Dock',0,'?','M'
'SHATKWAKA','Reightler Port',0,'?','?'
'SHATKWAKA','Sevastyanov Station',0,'?','?'
'SHEBAYEB','Volta Landing',0,'?','?'
'SHEELA NA GIG','Mitchell Hub',1079,'Y','M'
'SHEELA NA GIG','Szilard Orbital',1546,'N','M'
'SHENETSERII','Aristotle Hub',0,'?','?'
'SHERBO','Albategnius Terminal',0,'?','?'
'SHERONES','Goldreich Vision',0,'?','?'
'SHERONES','Gustav Sporer Station',0,'?','?'
'SHERONES','Whitford Port',0,'?','?'
'SHIBBOLETH','Elgin''s Reach',589,'Y','L'
'SHIBBOLETH','Galiano Principality',589,'Y','L'
'SHILI','Al-Haytham''s Claim',0,'?','?'
'SHILI','Mouhot Vision',0,'?','?'
'SHILLUK','Stebbins Port',0,'?','?'
'SHINIGAMI','Andrew Yola',0,'?','?'
'SHINIGAMI','Shone''s Space Port',0,'?','?'
'SHINRARTA DEZHRA','Jameson Memorial',342,'N','L'
'SHOKWA','Burnet Hub',8,'Y','L'
'SHONESSA','Herzog City',0,'?','?'
'SHONPONO','Tucker Enterprise',0,'?','?'
'SHONSO','Hill Tinsley Station',530,'N','L'
'SHONSO','Rechtin Ring',909,'N','M'
'SHONTO','Lonchakov Port',193,'?','M'
'SHONTO','Snyder Colony',105,'?','M'
'SHOROTENI','Crown Dock',0,'?','?'
'SHOROTENI','Hartlib Park',0,'?','?'
'SHOSHA','Wigura Orbital',308,'N','L'
'SHOTEP','Butcher Orbital',0,'?','M'
'SHOTEP','Walters Refinery',0,'?','M'
'SHOU WURU','Fuca Plant',365,'Y','M'
'SHOU WURU','Wood Installation',260,'Y','M'
'SHOUJEMAN','Baxter Camp',117,'Y','L'
'SHOUJEMAN','Binnie Orbital',117,'Y','L'
'SHOUVUL','Brady City',0,'?','?'
'SHOUVUL','Dutton Enterprise',0,'?','?'
'SHOUVUL','Nicollier Port',0,'?','?'
'SHU RONG','Manarov City',0,'?','?'
'SHU RONG','Meucci Port',0,'?','?'
'SIAROJU','Wright Works',3483,'?','?'
'SIBI','Kandel Horizons',0,'?','?'
'SIBI','Parry Settlement',0,'?','?'
'SIBIL','Salpeter Vision',952,'?','M'
'SIBIL','Very Station',1279,'?','M'
'SIBISIUS','Bethke Port',1421,'N','M'
'SIBITIA','Zholobov Platform',0,'?','?'
'SICUNCHEIM','Draper Market',160,'N','L'
'SIDDHA','Aaronson City',0,'?','M'
'SIDDHA','Blaauw Orbital',0,'?','L'
'SIDDHA','Gunter Station',0,'?','M'
'SIDDHA','Langley Dock',0,'?','M'
'SIDDHA','Ludwig Struve Hub',0,'?','L'
'SIDDHA','Meuron Station',0,'?','L'
'SIDDHA','Otomo Market',0,'?','L'
'SIDDHA','Siddha Port',0,'?','M'
'SIDDHA','Wallerstein Terminal',0,'?','M'
'SIFJAR','Herschel Landing',41,'N','L'
'SIGMA BOOTIS','Chaudhary City',319,'Y','L'
'SIGMA BOOTIS','Collins Gateway',3000,'N','L'
'SIGMA BOOTIS','Meikle Platform',3000,'N','L'
'SIGMA BOOTIS','Onufriyenko Hub',3000,'N','L'
'SIGMA BOOTIS','Vetulani City',3000,'N','L'
'SIGMA HYDRI','Asire Orbital',2657,'Y','M'
'SIGMA HYDRI','Bunch Terminal',3326,'Y','M'
'SIGMA PEGASI','Hogan Enterprise',0,'?','?'
'SIGMA PEGASI','Swanwick Hub',0,'?','?'
'SIGMA SERPENTIS','Sinclair''s Claim',0,'?','?'
'SILUROR','Alphonsi Hub',0,'?','?'
'SILUROR','Shajn Vision',0,'?','?'
'SILVANITOU','Buffett Platform',3737,'?','M'
'SILVANITOU','Solovyev Station',3732,'?','M'
'SINANN','Jones Point',1672,'N','M'
'SINANN','Phillips Arena',1672,'N','M'
'SINGU','Wilcutt Camp',0,'?','?'
'SIONESTA','Kubasov Ring',0,'?','?'
'SIREN','Brash Dock',381,'N','L'
'SIREN','Conrad Port',381,'N','L'
'SIREO','Dann Port',0,'?','?'
'SIREO','Turtledove Prospect',0,'?','?'
'SIRIABA','Aoki Dock',60,'N','L'
'SIRIABA','Helin City',102,'N','M'
'SIRIS','van de Hulst''s Claim',12,'N','M'
'SIRIUS','O''Brien Vision',1028,'N','M'
'SIRIUS','Patterson Enterprise',1028,'N','M'
'SITLANEI','Burton Port',288299,'Y','M'
'SITLANEI','Hill Station',288299,'Y','L'
'SITLANEI','Miklouho-Maclay Port',288299,'Y','L'
'SITLANEI','Rasmussen Port',288299,'Y','L'
'SITLANEI','von Bellingshausen Orbital',288299,'Y','L'
'SIVAS','Pierce Gateway',0,'?','?'
'SIVAS','Sharp Station',0,'?','?'
'SIVAS','Thurston Enterprise',0,'?','?'
'SKADJALINI','Matthaus Olbers Enterprise',353,'N','L'
'SKADJALINI','McCrea Orbital',353,'N','M'
'SKADJALINI','Wirtanen Orbital',482,'?','M'
'SKANDINI','Stableford Refinery',0,'?','?'
'SKANG','Behnken Dock',0,'?','?'
'SKANG','Midgley Settlement',0,'?','?'
'SKEGGIKO O','Kuo Terminal',77,'Y','L'
'SKIRARAGEA','Naubakht Platform',15,'N','M'
'SKIRARAGEA','Pu Settlement',25,'N','M'
'SKOGULUMARI','Aguirre City',0,'?','?'
'SKOGULUMARI','Al-Kashi Dock',0,'?','?'
'SKOGULUMARI','Butler Port',0,'?','?'
'SKOGULUMARI','Grigson City',0,'?','?'
'SKOGULUMARI','Matheson Gateway',0,'?','?'
'SKOGULUMARI','Nicholson Dock',0,'?','?'
'SKOGULUMARI','Palmer Dock',0,'?','?'
'SLATUS','Hoffman Orbital',0,'?','?'
'SLAVANIBO','Irwin Mines',1854,'N','M'
'SLAVANIBO','Melnick Works',1320,'N','M'
'SLAVISC','Farmer Prospect',19,'N','M'
'SLAVISC','Siodmak Dock',35,'N','M'
'SLINK''S EYE','Kelleam Ring',0,'?','?'
'SMETHELLS 173','Antonov Survey',0,'?','M'
'SMETHELLS 173','Babcock Port',0,'?','M'
'SMETHELLS 173','Schumacher Station',0,'?','L'
'SMETHELLS 56','Moisuc Dock',0,'?','?'
'SMOLYAQA','Gehrels Orbital',0,'?','?'
'SMOLYAQA','Leberecht Tempel Terminal',0,'?','?'
'SOBEK','Landis Freeport',4000,'Y','M'
'SOCH','Seamans Vision',569,'N','M'
'SOCH','Whitcomb Ring',324,'N','L'
'SOFAGRE','Markov Park',0,'?','?'
'SOKARA','Musa Al-Khwarizmi Station',0,'?','?'
'SOKATE','Behnisch Terminal',0,'?','?'
'SOKOBII','Dashiell Orbital',0,'?','?'
'SOKOJI','Cavendish Relay',0,'?','?'
'SOKOLSCI','Manarov Vision',0,'?','?'
'SOL','Abraham Lincoln',506,'N','L'
'SOL','Burnell Station',364,'Y','M'
'SOL','Columbus',2474,'N','L'
'SOL','Daedalus',225,'Y','L'
'SOL','Galileo',505,'N','L'
'SOL','Li Qing Jao',506,'Y','L'
'SOL','M.Gorbachev',506,'N','L'
'SOL','Mars High',699,'N','L'
'SOL','Titan City',4589,'N','L'
'SOLATI','Elwirecraft',262,'N','L'
'SOLATI','Ising Refinery',46,'Y','M'
'SOLATI','Solati Reach',263,'Y','L'
'SONGI','Brosnan Prospect',0,'?','?'
'SONGZI','Alexandria Gateway',675,'N','M'
'SONGZI','McIntosh Terminal',469,'N','M'
'SONGZI','van der Riet Woolley Vision',379,'N','L'
'SONS','Ross Enterprise',0,'?','?'
'SOPDET','Fujikawa Dock',0,'?','M'
'SOPDET','Iwamoto Port',0,'?','M'
'SOPDET','Stechkin Platform',0,'?','M'
'SOPDU','Borlaug Camp',680,'N','M'
'SOPDU','Jendrassik Orbital',37,'N','M'
'SOPDU','McNair Refinery',679,'N','M'
'SORBAGO','Carroll Survey',247,'N','M'
'SORBAGO','Dalgarno Colony',247,'N','M'
'SORBAGO','Hencke Orbital',247,'N','L'
'SOSOLING','Ramsay Hub',0,'?','?'
'SOSOLINGATI','Dana Hub',0,'?','?'
'SOSOLINGATI','Murray Refinery',0,'?','?'
'SOSONG','Dzhanibekov Station',34,'N','L'
'SOTIDJI','Kondakova Platform',0,'?','?'
'SOTIDJI','Yamazaki Orbital',0,'?','?'
'SOTURICARI','Bordage Arena',0,'?','?'
'SOWIIO','Bigourdan Ring',165,'Y','L'
'SOWIIO','Cassini Hub',312,'Y','L'
'SOWIIO','Mooz Ring',4833,'N','M'
'SOWIIO','Morgan Hub',4807,'N','M'
'SOWIIO','Shaw Port',85,'N','L'
'SOWIIO','Wegener Orbital',2556,'N','L'
'SPINIBO','Messerschmid Terminal',0,'?','?'
'SPOCS 208','Burbank Orbital',0,'?','?'
'SPOCS 208','Thomas Hub',141,'N','L'
'SPOCS 719','Jenkinson Survey',2425,'Y','M'
'SPOCS 719','Pierres Platform',1778,'Y','M'
'SPOCS 900','Bacon Enterprise',72,'?','M'
'SPOCS 900','Celsius Market',590,'?','L'
'SPOCS 900','Murdoch Enterprise',1281,'?','M'
'SPOCS 900','Ricardo Station',119,'?','L'
'SRS 2543','Dirac Terminal',1272,'?','L'
'STAFKARL','Jaufurally Orbital',0,'?','?'
'STEIN 2051','Boming Station',1798,'N','M'
'STEIN 2051','Rennie Landing',168,'N','M'
'STF 1774','Brackett Station',110205,'N','M'
'STF 1774','Coulomb Dock',1621,'N','M'
'STF 1774','Froude Ring',590,'N','M'
'STF 1774','Gabriel Dock',1625,'N','M'
'STF 1774','Gerrold City',2438,'N','M'
'STF 1774','Hill Hub',459,'N','L'
'STF 1774','Hunt Terminal',110250,'N','M'
'STF 1774','Tenn Hub',110172,'N','M'
'STF 1774','Vizcaino City',458,'N','M'
'STF 2841','Hackworth Orbital',8470,'N','L'
'STHA 181','Andreas Hub',0,'?','?'
'STKM 1-442','Leavitt Orbital',4387,'N','M'
'STKM 1-578','Camarda Dock',0,'?','?'
'STKM 1-578','Fung Gateway',0,'?','?'
'STKM 1-616','Davy Gateway',0,'?','?'
'STKM 1-616','Wiberg Hub',0,'?','?'
'STKM 1-626','Dzhanibekov Orbital',0,'?','?'
'STKM 1-626','Fleming City',0,'?','?'
'STKM 1-626','Fujimori Terminal',0,'?','?'
'STKM 1-823','Shinn Relay',739,'?','M'
'STOPOVER','Darkwater Station',1496,'Y','L'
'STRUVE 1321','Levi-Strauss City',0,'?','?'
'STYRA','Anvil Enterprise',3333,'?','L'
'STYX','Boyle Terminal',72,'N','M'
'STYX','Searfoss Plant',646,'N','M'
'SU LIN','Schoenherr Prospect',0,'?','?'
'SUCHAGGA','Sherrington Platform',251,'N','M'
'SUDZ','Divis Enterprise',0,'?','?'
'SUESSETANI','Gutierrez Orbital',8,'Y','L'
'SUESSETANI','Huygens Plant',0,'?','M'
'SUESSETANI','Whitney Colony',0,'?','M'
'SUGRIVIK','Delbruck Dock',480,'N','L'
'SUGRIVIK','Goddard Gateway',480,'N','L'
'SUHTE','Cavendish Station',0,'?','?'
'SUI GUEI','Alcala Doc',500,'N','M'
'SUI GUEI','Alcala Dock',0,'?','?'
'SUI GUEI','Barratt Port',828,'N','L'
'SUI GUEI','Pascal Orbital',828,'N','L'
'SUKUA','Forest Depot',938,'N','M'
'SUKUA','Wang Base',952,'N','M'
'SUMARR','Armstrong Station',1469,'N','M'
'SUMEL','Christian Prospect',0,'?','?'
'SUMEL','Kingsmill Refinery',0,'?','?'
'SUMMERLAND','Henry O''Hare''s Hanger',600,'N','L'
'SUMMERLAND','Somerville Terminal',173,'N','M'
'SUMMERLAND','Van Rhijn Hub',100,'N','M'
'SUN TAKUSH','McNair Gateway',1384,'N','L'
'SURACI','Priestley Ring',0,'?','?'
'SURMATI','Mendeleev Works',0,'?','?'
'SURMODI','Tuan Port',0,'?','?'
'SURTI','Vercors Hub',0,'?','?'
'SURYA','Burbank Camp',0,'?','?'
'SUSAMA','Kaku Dock',0,'?','?'
'SUSAMA','Mullane Beacon',0,'?','?'
'SUSANOO','Huygens Mines',0,'?','?'
'SUTEI','Kratman Dock',7,'N','M'
'SUTEKH','Archimedes Gateway',710,'N','L'
'SUTEKH','Rorschach City',2188,'Y','M'
'SUYARANG','Shaw Terminal',0,'?','?'
'SUYARANG','Treshchov Orbital',0,'?','?'
'SUYARANG','Volta Ring',0,'?','?'
'SVANTICANI','King Port',0,'?','?'
'SWAZA','Barratt Dock',0,'?','?'
'SWAZA','Onnes Settlement',485,'N','M'
'SYNTEC','Lawson Ring',0,'?','?'
'SYNTEC','Leavitt City',0,'?','?'
'SYNTEC','Oersted Gateway',0,'?','?'
'SYNTEINI','Lagerkvist Gateway',600,'N','L'
'SYNTEINI','William Sargent Vision',209,'Y','L'
'T''AN','Pennington Terminal',0,'?','?'
'T''IEN','Charlois Enterprise',0,'?','?'
'T''IENI','Vetulani Port',0,'?','?'
'TABALDAK','Drake Orbital',0,'?','?'
'TABASSAPISI','Parise Camp',0,'?','?'
'TABIT','Haber City',18901,'Y','L'
'TACAE','Due Prospect',0,'?','?'
'TACAHUTI','Jones Terminal',0,'?','?'
'TACAHUTI','Perlmutter Station',0,'?','?'
'TACAJANDI','Rosenberg Hub',150,'N','M'
'TACAJANDI','Tsunenaga Port',150,'N','M'
'TAGA','Gamow Colony',68,'Y','M'
'TAGO','Kregel Dock',193,'?','?'
'TAHA DERG','Durrance Landing',0,'?','?'
'TAHA DERG','Hackworth Settlement',0,'?','?'
'TAI QING','Soto Station',0,'?','?'
'TAI SHENEF','Lyne Holdings',0,'?','?'
'TAILTSUR','Phillips Terminal',500,'N','M'
'TAIOCHA','Koch Stop',462,'N','M'
'TAIOWAL','Woodroffe Station',607,'N','M'
'TAKAK','Filipchenko Vision',0,'?','L'
'TALIESIN','Dunbar Platform',0,'?','?'
'TALITHA','Brady Hub',0,'?','?'
'TALITHA','Ross Platform',0,'?','?'
'TAMA','Arnold Ring',0,'?','L'
'TAMA','Rzeppa Station',0,'?','L'
'TAMAR','Youll City',0,'?','?'
'TAMAYA','Gorgani Platform',0,'?','?'
'TAMOR','Seven Holm',0,'?','?'
'TANG WARRI','Ingstad Hub',0,'?','?'
'TANGARI','Brooks Dock',0,'?','?'
'TANGAROA','Asylum',296,'N','L'
'TANGAROA','Sovica',296,'N','L'
'TANGKAN','Alcala Retreat',15308,'N','M'
'TANMARK','Cassie-L-Peia',414,'N','L'
'TANMARK','Fernao do Po Dock',1431,'N','M'
'TANMARK','Yul Brynner Memorial Station',4112,'?','L'
'TAO TZAKA','Fossum Plant',0,'?','?'
'TAOSHA','Agnesi Terminal',1425,'Y','M'
'TAOSHA','Braun Hub',2701,'Y','L'
'TAOSHA','Mohmand Dock',177,'N','M'
'TAOSHA','Schlegel Port',98,'N','L'
'TAOSHA','Smith Hub',1855,'N','M'
'TAOSHA','Vogel Gateway',314,'Y','L'
'TAOSHA','Whitson Station',55,'N','L'
'TAOTIENSES','Nyberg Mine',0,'?','?'
'TAOTIGES','Holland Port',88,'Y','L'
'TAOTIGES','Kimberlin Refinery',67,'Y','M'
'TAOTIGES','Yano Terminal',1892,'Y','L'
'TARA','Rominger Point',0,'?','?'
'TARACH TOR','Carters Haven',1314,'N','L'
'TARACH TOR','Tranquillity',359,'Y','L'
'TARANIS','Janszoon Depot',0,'?','?'
'TARBI','Alvarado City',296,'Y','L'
'TARBI','Farrukh Dock',0,'?','?'
'TARBI','Kelly Gateway',297,'N','L'
'TARBI','Szentmartony Enterprise',0,'?','?'
'TARGARKU','Fu Plant',0,'?','?'
'TARGARKU','Pytheas Base',0,'?','?'
'TARITRA','Lee Hub',2921,'Y','L'
'TASO WANG','Velazquez Gateway',0,'?','?'
'TASTIS','Aleksandrov Terminal',0,'?','?'
'TASTIS','Ivanishin Platform',0,'?','?'
'TATAMO','Plexico Orbital',0,'?','?'
'TATI','Chasles City',0,'?','?'
'TATIATES','Clifton Survey',8,'Y','M'
'TATIL','Lloyd Terminal',0,'?','?'
'TATIL','Roddenberry Dock',0,'?','?'
'TATIL','Shepard Ring',0,'?','?'
'TATIL','Swift Port',0,'?','?'
'TAU BOOTIS','Nikolayev Terminal',0,'?','?'
'TAU BOOTIS','Weitz Hub',0,'?','?'
'TAU CENTAURI','Lister Port',0,'?','?'
'TAU CETI','Gilmour Orbiter',391,'Y','L'
'TAU CETI','Graham Terminal',758,'Y','L'
'TAU CETI','Ortiz Moreno City',42,'N','L'
'TAU OPHIUCHII','Baker Terminal',16200,'N','L'
'TAU OPHIUCHII','Block Hub',16600,'Y','L'
'TAU OPHIUCHII','Cramer Station',16200,'N','M'
'TAU OPHIUCHII','Disch City',16400,'Y','L'
'TAU OPHIUCHII','Robson Hub',16200,'N','L'
'TAU OPHIUCHII','Stokes Terminal',16000,'Y','M'
'TAU-1 HYDRAE','Anders Hub',212,'Y','M'
'TAU-1 HYDRAE','Garratt Orbital',283,'N','M'
'TAU-1 HYDRAE','Priestley Port',1751,'Y','L'
'TAU-3 ERIDANI','Duke Enterprise',224,'Y','M'
'TAU-3 ERIDANI','Laveykin Orbital',224,'Y','L'
'TAU-3 ERIDANI','Musabayev City',225,'Y','L'
'TAUERNI','Fincke Dock',1146,'Y','M'
'TAUERNI','Knipung Port',0,'?','?'
'TAUERNI','Rushworth Port',10,'Y','L'
'TAUERNONESE','Wakata Port',0,'?','?'
'TAUNI','Dana Orbital',0,'?','?'
'TAURINMUTH','Jordan Dock',0,'N','?'
'TAWER','Vercors'' Claim',0,'?','?'
'TAWERET','Okorafor Port',54,'?','L'
'TAWI','De Kamp Dock',0,'?','?'
'TAWILO','Brooks Station',0,'?','?'
'TE UIRA','Faraday Orbital',233,'Y','M'
'TE UIRA','Highbanks',234,'Y','L'
'TE UIRA','Packard Goose',208,'N','L'
'TEAKA','Bartoe Hub',0,'?','?'
'TEAKA','Chapman Orbital',0,'?','?'
'TEAKA','Gregory City',0,'?','?'
'TEDE','Lonchakov Hub',0,'?','?'
'TEFENHUA','Blish Port',74,'Y','L'
'TEFENHUA','Doyle Ring',178,'N','M'
'TEFENHUA','Elder Hub',20,'Y','L'
'TEFENHUA','Gilliland Ring',1185,'N','M'
'TEFENHUA','Gromov Orbital',12,'N','L'
'TEFENHUA','Guerrero Orbital',1191,'Y','M'
'TEFENHUA','McKee Orbital',28,'N','L'
'TEFENHUA','Naddoddur City',2230,'Y','M'
'TEFENHUA','Silves City',1559,'N','M'
'TEGMEN','Novitski Station',0,'?','?'
'TEHUEVI','Ford Port',0,'?','?'
'TEHUEVI','Ray Hub',0,'?','?'
'TELEDOLYAQA','Abernathy Outpost',0,'?','?'
'TELEDOLYAQA','O''Brien Horizons',0,'?','?'
'TELENISATES','Tull Mines',0,'?','?'
'TELEPITYAK','Kroehl Orbital',1884,'?','M'
'TELEPITYAK','Witt Settlement',1850,'?','M'
'TELIU YUAN','Buchli Station',419,'Y','M'
'TELLUS','Ahern Enterprise',0,'?','?'
'TELMARCH','Beliaev Dock',421,'N','L'
'TEMBA','Aguirre Terminal',0,'?','?'
'TEMNET','Clervoy Landing',0,'?','?'
'TEMNET','Harrison Orbital',0,'?','?'
'TEMNET','Onufrienko Terminal',0,'?','?'
'TEMURT','Littrow Port',0,'?','?'
'TEMURT','Pritchard Orbital',0,'?','?'
'TENCHE','Blaauw Hub',43870,'?','L'
'TENCHE','Dixon Vision',43870,'?','?'
'TENCHE','Korolyov Orbital',43870,'?','?'
'TENCHE','Lavochkin Gateway',43870,'?','?'
'TENCHE','Lunney Station',43870,'?','L'
'TENG YEH','Eisele Orbital',572,'Y','L'
'TENG YEH','Garan Survey',572,'Y','L'
'TENG YEH','Mcbride Station',572,'Y','L'
'TENG YEH','Morgan Gateway',572,'Y','L'
'TEORGE','Janszoon Station',0,'?','?'
'TEPECHUA','Miller Mines',2166,'N','M'
'TEPI','Fibonacci Orbital',0,'?','?'
'TEPI','Jenkinson Port',0,'?','?'
'TEPPANIK','Ohm Terminal',0,'?','?'
'TERMINUS','Feoktistov Station',2200,'N','M'
'TERMINUS','Onizuka Station',2200,'N','L'
'TERMINUS','Payette Orbital',2200,'N','L'
'TERMINUS','Sanger Orbital',2200,'N','M'
'TERMINUS','Spring Dock',2174,'Y','M'
'TETEK','Balog Refinery',0,'?','?'
'TETEK','Pond Hub',0,'?','?'
'TETEKHE','Gerst Platform',254,'N','M'
'TETONANG','Dalton Orbital',30,'?','L'
'TETONANG','Dobrovolski Port',1407,'?','M'
'TETONANG','Newman Hub',978,'?','M'
'TETONANG','Ray Port',15,'?','M'
'TETONANG','Ross Orbital',85,'?','M'
'TETONANG','Smith Orbital',155,'?','M'
'TETONANG','Yaping Dock',50,'?','L'
'TETRIAN','Thanatos Minor',0,'?','?'
'TEVERI','Brand Hub',0,'?','?'
'TEVERI','Wiley Port',0,'?','?'
'TEWI','Baracchi Prospect',24702,'N','M'
'TEWI','Melotte Survey',24696,'N','M'
'TEWI','Meuron Survey',24698,'N','M'
'THANATOS','Amylyn''s Rest',0,'?','?'
'THARVIRI','Lovelace Orbital',0,'?','?'
'THELMASCI','Bauschinger Terminal',8,'N','L'
'THEOTOKOS','Meikle Settlement',5000,'Y','M'
'THEOTOKOS','Spring Hanger',9000,'N','M'
'THEREILA','Gann Dock',22,'Y','L'
'THETA INDI','Cooper Hub',13555,'Y','L'
'THETA INDI','Kornbluth Orbital',2250,'N','M'
'THETA INDI','Strzelecki Port',2250,'N','L'
'THETA INDI','Tiedemann Port',2250,'N','M'
'THETA INDI','Wagner Port',13800,'Y','L'
'THETA INDI','Wells Ring',14359,'Y','L'
'THETA PAVONIS','Eggleton Hub',0,'?','?'
'THETA PAVONIS','Marsden City',0,'?','?'
'THETA PAVONIS','Otomo Gateway',0,'?','?'
'THETA URSAE MAJORIS','Landsteiner Silo',0,'?','?'
'THETHYS','Dantius Citadel Of House Thiemann',499,'?','L'
'THETHYS','E.S.S. Owl',499,'?','L'
'THIANA','Gemar Horizons',0,'?','?'
'THIANSI','Buffett Ring',586,'Y','M'
'THIANSI','Newman Ring',586,'N','M'
'THIANSI','Worlidge Port',442,'N','L'
'THIIN','Brandenstein Enterprise',553,'Y','L'
'THIIN','Euler Orbital',393,'Y','L'
'THIIN','Kotov Terminal',1025,'Y','L'
'THONTAR','Jenkins Works',0,'?','?'
'THOSIAO','Delporte Market',124,'N','L'
'THOSIAO','Foster Orbital',123,'N','L'
'THOSIAO','Hertzsprung Port',29,'N','M'
'THOSIAO','Keeler Vision',0,'?','?'
'THOSIAO','Parker City',14,'N','L'
'THOSIMAKI','Murphy Prospect',0,'?','?'
'THRASKIAS','Herreshoff Station',452,'N','L'
'THRITE','Bracewell Vision',72,'N','L'
'THRITE','Dean Station',1177,'N','M'
'THRITE','Israel Terminal',226,'N','L'
'THRITE','Lynden-Bell Dock',2255,'N','M'
'THRITE','Nadiradze Station',1180,'N','M'
'THRITE','Pritchard Station',129,'N','L'
'THRITE','Thomas Dock',43,'N','L'
'THRUTI','Inoda Platform',430,'N','M'
'THRUTI','Von Biela Holdings',430,'N','M'
'THRUTIS','Kingsbury Dock',291,'Y','L'
'THULE','Honda Dock',0,'?','?'
'THULE','Short Hop',530,'N','L'
'THULE','Theodorsen Port',1264,'Y','M'
'THUNDERBIRD','Agassiz Orbital',158483,'Y','L'
'THUNDERBIRD','Dobrovolskiy Hub',157854,'N','M'
'THUNDERBIRD','Farrer Hub',4854,'N','M'
'THUNDERBIRD','Hawley Port',158937,'Y','L'
'THUNDERBIRD','MacLean Dock',4854,'N','M'
'THUNDERBIRD','McCandless Enterprise',158854,'N','M'
'THUNDERBIRD','Quimby Port',4854,'N','L'
'THUNDERBIRD','Shukor Hub',157000,'N','L'
'THUNDERBIRD','Siemens Enterprise',3894,'Y','M'
'TIALOCAN','Somayaji City',0,'?','?'
'TIANGCHI','Acharya Station',10,'Y','L'
'TIANGCHI','Corte-Real City',20,'N','L'
'TIANGCHI','Forstchen Port',65,'?','M'
'TIANGCHI','Heaviside Dock',1178,'?','M'
'TIANGCHI','Hill Orbital',220,'?','M'
'TIANGCHI','Menzies Station',100,'?','L'
'TIANGCHI','Roberts Dock',40,'?','M'
'TIANGCHI','Vries Port',25,'N','L'
'TIANGCHI','Wylie Port',35,'?','M'
'TIBITIBI','Torricelli Station',0,'?','?'
'TICUSHPAKHI','Vardeman Platform',0,'?','?'
'TIETHAY','Alexeyev Refinery',2118,'Y','M'
'TIETHAY','Palmer Platform',888,'Y','M'
'TIGUAI','Pippin Port',0,'?','?'
'TIGUE','Ehrenfried Kegel Landing',963,'?','M'
'TIGUE','McDevitt Vision',666,'?','M'
'TIGURD','Savinykh Dock',3499,'?','?'
'TIHTIPIHIN','Thuot Hub',0,'?','?'
'TILIAN','Keeler Rest',180,'N','L'
'TILIAN','Maunder''s Hope',180,'Y','L'
'TIMBALDERIS','McKay Terminal',3032,'Y','L'
'TIMBARICHS','Fischer Orbital',112,'?','M'
'TIMBARICHS','Vaucouleurs Refinery',84,'N','L'
'TIMOCANI','Pennington Terminal',0,'?','?'
'TIMOCANI','Seega Port',0,'?','?'
'TIOLCE','Bennett Station',158,'Y','L'
'TIOLCE','Gordon Terminal',158,'Y','L'
'TIOLCE','Grissom Dock',158,'Y','L'
'TIOLCE','Kwolek Port',158,'Y','L'
'TIOLCE','Lawson Gateway',158,'Y','L'
'TIOLCE','Leonov Gateway',158,'Y','L'
'TIOLCE','Malenchenko Dock',158,'Y','L'
'TIOLCE','Selya Gateway',158,'Y','L'
