unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'NEGRITO','Steakley Station',0,'?','L','Y','?','2015-02-24 14:31:59','?','?','?','?'
'NEGRITO','Walker Dock',0,'?','L','Y','?','2015-02-24 14:32:00','?','?','?','?'
'NEHEBKAU','Herbert Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEHET','Delaunay Port',3628,'?','M','N','?','2015-02-25 01:32:00','?','?','?','?'
'NEHET','Tomita Port',2559,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEHET','Xuesen Orbital',2600,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NEITS','Crown Port',16260,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEITS','Watson Settlement',16141,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEMASTY','Napier Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEMEHI','Haipeng Orbital',0,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'NEMEHI','Hutton Port',0,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'NEMEHI','Kaku Dock',0,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'NEMEHI','Shepherd Hub',0,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'NEMEHI','Stephenson Orbital',0,'?','?','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NEMET','Hirase Horizons',404,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'NEMETES','Cabral Port',44,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEMETES','Pavlou Hub',97,'Y','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEMETES','Young Port',142,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEPERIMPOX','Rothfuss Mines',1160,'?','M','Y','?','2015-02-25 01:31:57','?','?','?','?'
'NEPI','Maire Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NERISHIS','Nespoli Port',0,'?','?','Y','?','2015-03-01 23:04:00','?','?','?','?'
'NERITUS','Leichhardt Station',0,'?','?','?','?','2015-03-13 21:48:17','?','?','?','?'
'NERITUS','Toll Ring',524,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'NERREMAIA','Barcelona Port',235,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'NERRY','Speke Enterprise',0,'?','?','Y','?','2015-03-12 11:42:00','?','?','?','?'
'NERTHUS','Extra Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NERTHUS','Muller Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NERVI','Savitskaya Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NETO','Citroen Hub',891,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'NETO','Ising Vision',661,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NETO','Maclean Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEVERMORE','Borel Enterprise',5674,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'NEVERMORE','Pinto Ring',367,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEW YEMBO','Under Construction',1067,'Y','L','Y','N','2015-02-25 01:32:01','?','?','?','?'
'NEW YEMBO','Unity',1067,'Y','L','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'NEZ PELLIRI','Jordan Landing',3318,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEZHEN','Hand Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGADAKHIS','Detmer Hub',0,'?','?','Y','?','2015-02-25 01:31:53','?','?','?','?'
'NGADAKHIS','Murray Hub',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NGADANDARI','Consolmagno Horizons',502357,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGADANDARI','Delsanti Hub',494,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGADANDARI','Napier Terminal',502030,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'NGADJAL','Gotz Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGADJAL','Lundmark Prospect',121,'?','M','Y','?','2015-02-24 14:31:53','?','?','?','?'
'NGAIAWANG','Dornier Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGAIAWANG','Emshwiller City',0,'?','?','Y','?','2015-03-04 21:16:00','?','?','?','?'
'NGAIAWANG','Macgill Orbital',0,'?','?','Y','?','2015-03-03 08:02:00','?','?','?','?'
'NGAISLAN','Murdoch Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGAKWITES','Barmin Ring',0,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGAKWITES','Izumikawa City',0,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGAKWITES','Seyfert Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGALEA','Cook Penal Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGALEDI','Cayley Orbital',1793,'?','M','Y','?','2015-02-24 14:32:00','?','?','?','?'
'NGALEDI','Coke Port',37,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGALEDI','Kavandi City',1018,'?','M','Y','?','2015-02-24 14:32:00','?','?','?','?'
'NGALEDI','Smith Enterprise',5,'?','L','Y','?','2015-02-24 14:31:59','?','?','?','?'
'NGALEDI','Springer Terminal',20,'?','L','Y','?','2015-02-24 14:32:00','?','?','?','?'
'NGALEDI','Wankel Port',10,'?','L','Y','?','2015-02-24 14:32:00','?','?','?','?'
'NGALIBA','Kingsmill Settlement',973,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'NGALIBA','Nordenskiold Landing',755,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NGALKIN','Frechet Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGALYOD','Cottenot Hub',0,'?','?','Y','?','2015-02-24 08:14:47','?','?','?','?'
'NGAM','Bose Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGAM','Reightler Terminal',0,'?','?','Y','?','2015-02-28 07:20:00','?','?','?','?'
'NGANDINS','Baffin Horizons',18,'?','M','Y','?','2015-02-25 01:31:51','?','?','?','?'
'NGANDINS','Cavalieri City',10,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NGANDINS','Pinto City',33,'?','M','Y','?','2015-02-25 01:31:57','?','?','?','?'
'NGANDJI','Dann Port',692,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NGANDJI','Hutchinson Camp',943,'Y','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'NGANDOWA','Fisher Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGANE','Oosterhoff Terminal',0,'?','?','Y','?','2015-03-04 02:02:00','?','?','?','?'
'NGANERU','Boyle Port',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NGANERU','Bykovsky City',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NGANJANG','Braun Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGANJI','Christian Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGANJI','Vizcaino Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGARDAMAYO','Otto Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGAROKPOI','Grzimek Plant',0,'?','?','Y','?','2015-02-25 01:31:57','?','?','?','?'
'NGARU','Shonin Orbital',821,'?','M','Y','?','2015-02-24 14:31:53','?','?','?','?'
'NGARUAYANKA','Zamka Vision',1201,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'NGARUEKENAS','Nelson Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGAUNINGIN','Pirsan Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGEWI','Kulin Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGEWI''XILAK','Fermat Dock',0,'?','?','Y','?','2015-03-05 04:08:00','?','?','?','?'
'NGOBE','Hinz Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGOBEDU','Morin Relay',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGOBEDU','Sharma Base',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGOBOGDII','Larson Refinery',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'NGOBOGDII','Macedo Orbital',245,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGOBRINDIN','Lubin Ring',0,'?','?','Y','?','2015-03-13 15:00:00','?','?','?','?'
'NGOLA','Gray Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGOLIBARDU','Vernadsky Port',1952,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NGOLITE','Tepper Dock',48,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NGOLITJALI','Gerst Survey',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGOLITJALI','Vinogradov Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGUGIRAWA','Hadfield Enterprise',129,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGULUNGBARA','Filippenko Dock',7,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGUN','Adelman Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGUN','Thiele Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGUNA','Biggle Hub',1872,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','Y'
'NGUNABOZHO','Feustel Base',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGUNI','Lalande Beacon',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGURD','Arago Vision',1288,'N','M','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NGURD','Coggia Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGURELBAN','Duke Hanger',6877,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NGURELBAN','Ricardo Landing',198,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGURII','Cheranovsky City',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'NGURUI','Hartlib Landing',0,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NGURUNGO','Kandrup Point',400,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIABA','Alten Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIABA','Eilenberg Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIABA','Gann Dock',306,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIABA','Lundwall Dock',306,'N','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIABA','Rand Station',244,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIAN','Bujold Settlement',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NICASSEE','Herzfeld City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NICOBARESE','Berezovoy Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NICOLLOS','Nicollier Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIDAYIMAN','Kagawa Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIFLHEL','Altuna Hub',0,'?','?','Y','?','2015-03-12 23:26:00','?','?','?','?'
'NIFLHEL','Biruni Port',1026,'N','L','Y','Y','2015-02-25 22:21:06','?','?','?','?'
'NIFLHEL','Biruni Port Internal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIHURSAGA','Hardwick Hub',232497,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NIJOTEC','Daley Plant',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIJUHTY','Creighton Enterprise',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIJUNA','Molyneux Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIJUNA','Potez Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIK','Forrester Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIMA','Burbank Orbital',58,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIMA','Rashid Dock',58,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIMA','Rushworth Terminal',58,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NINSUN','Ramanujan Dock',976,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NIPIHILA','Hatanaka Terminal',0,'?','?','Y','?','2015-02-26 06:14:00','?','?','?','?'
'NIPIHILA','Hatanar Terminal',0,'?','?','Y','?','2015-02-25 19:14:00','?','?','?','?'
'NIPIHILA','Rosenberger Installation',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIRRITI','Potter Mines',0,'?','?','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'NIRRITI','Roosa Dock',0,'?','?','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'NIRRODUMARA','Chadwick Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIRROS','Littrow Enterprise',0,'?','?','Y','?','2015-03-12 08:16:00','?','?','?','?'
'NISGAYO','Bosch City',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NITITJA','Garratt Camp',0,'?','?','Y','?','2015-02-27 16:52:00','?','?','?','?'
'NITITJA','Scott''s Claim',0,'?','?','Y','?','2015-02-27 19:46:00','?','?','?','?'
'NIU ANANG','Hughes Plant',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIU BESE','Krikalev Mine',2001,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'NIU LANG O','Hirasawa Station',308,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIU LANG O','Safdie Landing',392,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NIU YU','Froud Mines',25,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIU YU','Mcmillan Port',41,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NIU YUN','Searfoss Vision',1013,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'NJAMBIAN DE','Ellern Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJAMISSING','Almagro Orbital',0,'?','?','Y','?','2015-03-08 11:50:00','?','?','?','?'
'NJANA','Grassmann Dock',0,'?','?','Y','?','2015-03-01 16:56:00','?','?','?','?'
'NJANGAMARDA','Brundage Vision',353,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJANGAMARDA','Gasparis Landing',636,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJANGARI','Lee Hub',21483,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NJIKAN','Smeaton Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJIKAS','Gunn Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NJIRI','Grant Terminal',190,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'NJIRI','Helin Dock',150,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NJIRI','Korolyov Vision',279,'N','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'NJIRUS','Moriarty Horizons',275,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NJOKUJIL','Arend Vision',338,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NJOKUJIL','Lindemann Dock',9109,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NJOKUJIL','Lintott Gateway',91,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NJOKUJIL','Matthews Terminal',78,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NJOKUJIL','Palisa Ring',112,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NJOKUJIL','Plaskett Gateway',9083,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'NJOKUJIL','Schlesinger City',9187,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NJOKUJINUN','Nyberg Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJORDI','Fontenay Station',0,'?','?','Y','?','2015-03-05 02:38:00','?','?','?','?'
'NJORDR','Barry Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NJORTH','Maccready City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NJULANS','Baillaud Landing',26,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'NJULANS','Michalitsianos Orbital',16,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'NJULNGAN','Hoshide Orbital',363,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NJULNGAN','Tesla Terminal',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NJUNGA','Binnie City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJUNGA','Delbruck City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJUNGA','Mayer Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJUNGA','Sommerfeld Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJUNGUM','Backlund Relay',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NJUNMIN','Armstrong Platform',266,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','Y'
'NJUWAI','Bluford Vision',897,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJUWAI','Wang Vision',619,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NJUWAR','Cooper Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NJUWAR','Tognini Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NKANU','Aldiss Dock',1491,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NKANU','Regiomontanus Enterprise',1674,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'NKONANG','Cugnot Refinery',243408,'Y','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'NKONANG','Swigert Plant',243408,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NLTT 10055','Barnwell Landing',563,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'NLTT 1139','Oluwafemi Works',1446,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'NLTT 11599','Babakin Terminal',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NLTT 11599','Janjetov City',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NLTT 11599','Tombaugh Port',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NLTT 12130','Hodgkinson Colony',115075,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 12130','Rolland Settlement',115645,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 13249','Harper Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 13249','Lewis Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 14641','Brashear Refinery',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 15714','Ivanchenkov Port',0,'?','?','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'NLTT 15714','Pascal Plant',54630,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'NLTT 16391','Bisson Dock',0,'?','?','Y','?','2015-03-01 04:58:00','?','?','?','?'
'NLTT 16570','Kozeyev Ring',0,'?','?','Y','?','2015-03-12 00:14:00','?','?','?','?'
'NLTT 18945','Alenquer City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 18945','Houtman Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 18945','Kelleam Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 19375','Mayor Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 19808','Bardeen Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 19808','Ford Dock',0,'?','?','Y','?','2015-03-03 09:12:01','?','?','?','?'
'NLTT 20330','Russell Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 21088','Weber Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 23036','Gregory Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 2682','Kempf Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 2682','Yerka Colony',21,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NLTT 2969','Francisco de Almeida Port',1240,'?','M','Y','?','2015-03-02 15:09:08','?','?','?','?'
'NLTT 2969','Larson Terminal',2310,'?','M','?','?','2015-03-02 15:09:30','?','?','?','?'
'NLTT 2969','Macleod City',1301,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NLTT 33782','Cobb Gateway',0,'?','?','Y','?','2015-03-03 22:44:00','?','?','?','?'
'NLTT 33782','Nearchus City',0,'?','?','Y','?','2015-03-03 22:22:00','?','?','?','?'
'NLTT 34715','Mcallaster Terminal',854,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 34715','Mouhot Orbital',1125,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 34960','Comino Gateway',1024,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NLTT 36689','Francisco de Eliza Enterprise',1357,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 38960','Kerwin Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 38960','Sarafanov Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 40378','Ramsbottom Orbital',0,'?','?','Y','?','2015-02-25 01:31:58','?','?','?','?'
'NLTT 41463','Amnuel City',3733,'N','L','Y','Y','2015-03-03 18:30:36','?','?','?','?'
'NLTT 41463','Galiano Orbital',3811,'?','M','Y','?','2015-02-25 23:24:51','?','?','?','?'
'NLTT 41463','Gaultier de Varennes Dock',3660,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NLTT 41463','Levy Port',3827,'?','M','Y','?','2015-02-25 23:25:07','?','?','?','?'
'NLTT 41463','Manning City',3651,'Y','L','Y','Y','2015-02-28 17:03:31','?','?','?','?'
'NLTT 41463','Varthema Terminal',3764,'N','M','Y','N','2015-03-04 21:01:04','?','?','?','?'
'NLTT 42544','Burroughs Colony',0,'?','?','Y','?','2015-03-04 17:34:00','?','?','?','?'
'NLTT 44018','Rontgen Station',23549,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NLTT 44219','Benford Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 44219','Rothfuss'' Pride',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 45576','Kadenyuk Outpost',1166,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 45576','Vo Refinery',1166,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'NLTT 46621','Hope Point',3491,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 46621','Nusslein-Volhard Terminal',1255,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 46621','Wedge Market',3604,'Y','L','Y','?','2015-02-28 20:54:00','?','?','?','?'
'NLTT 46709','Perrin Settlement',1200,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 4671','Kawanishi Platform',463,'?','M','?','?','2015-03-10 23:31:04','?','?','?','?'
'NLTT 4671','Lyne Terminal',343,'?','M','?','?','2015-03-10 23:30:50','?','?','?','?'
'NLTT 47967','Hernandez Orbital',0,'?','?','Y','?','2015-02-26 17:16:00','?','?','?','?'
'NLTT 47967','Tereshkova Orbital',0,'?','?','Y','?','2015-02-26 17:22:00','?','?','?','?'
'NLTT 48502','Drexler Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 48502','Onnes Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 48502','Webb Holdings',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 49528','Anning Hub',1040,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 49528','O''Connor Landing',703,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NLTT 49528','Titov Settlement',1405,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 50716','Halsell Port',0,'?','?','Y','?','2015-03-11 18:28:00','?','?','?','?'
'NLTT 51966','Roosa Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NLTT 52560','Gresley Orbital',601,'N','L','Y','?','2015-02-25 15:18:00','?','?','?','?'
'NLTT 53690','Fossey City',0,'?','?','Y','?','2015-03-04 06:58:00','?','?','?','?'
'NLTT 53690','Foucault Terminal',0,'?','?','Y','?','2015-03-10 07:00:00','?','?','?','?'
'NLTT 53690','Garan Ring',0,'?','?','Y','?','2015-03-10 07:20:00','?','?','?','?'
'NLTT 53690','Goddard Enterprise',0,'?','?','Y','?','2015-03-03 17:46:00','?','?','?','?'
'NLTT 53690','Levi-Montalcini Ring',0,'?','?','Y','?','2015-03-03 17:46:00','?','?','?','?'
'NLTT 53690','Melroy Enterprise',0,'?','?','Y','?','2015-03-10 07:34:00','?','?','?','?'
