unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'SOCH','Seamans Vision',569,'N','M'
'SOCH','Whitcomb Ring',325,'N','L'
'SOFAGRE','Markov Park',0,'?','?'
'SOKARA','Musa al-Khwarizmi Station',0,'?','?'
'SOKATE','Behnisch Terminal',0,'?','?'
'SOKOBII','Dashiell Orbital',0,'?','?'
'SOKOJI','Cavendish Relay',0,'?','?'
'SOKOLSCI','Manarov Vision',0,'?','?'
'SOKOQ','Andrews Stop',4818,'?','M'
'SOL','Abraham Lincoln',506,'N','L'
'SOL','Burnell Station',364,'Y','M'
'SOL','Columbus',2474,'N','L'
'SOL','Daedalus',225,'Y','L'
'SOL','Galileo',505,'N','L'
'SOL','Li Qing Jao',506,'Y','L'
'SOL','M.Gorbachev',506,'N','L'
'SOL','Mars High',699,'N','L'
'SOL','Titan City',4589,'N','L'
'SOLATI','Elwirecraft',262,'N','L'
'SOLATI','Ising Refinery',46,'Y','M'
'SOLATI','Solati Reach',263,'Y','L'
'SOLIBAMBA','Butz Mines',452,'N','M'
'SOLIBAMBA','Vetulani Dock',3206,'N','M'
'SOMA','Alenquer Vision',0,'?','?'
'SONGBALLA','Herbert Dock',0,'?','?'
'SONGBE','Precou Rt City',0,'?','?'
'SONGI','Brosnan Prospect',0,'?','?'
'SONGLALIS','Fernandez Gateway',0,'?','?'
'SONGZI','Alexandria Gateway',675,'N','M'
'SONGZI','McIntosh Terminal',469,'N','M'
'SONGZI','van der Riet Woolley Vision',379,'N','L'
'SONS','Ross Enterprise',0,'?','?'
'SOPDET','Fujikawa Dock',0,'?','M'
'SOPDET','Iwamoto Port',0,'?','M'
'SOPDET','Stechkin Platform',0,'?','M'
'SOPDU','Borlaug Camp',680,'N','M'
'SOPDU','Jendrassik Orbital',37,'N','M'
'SOPDU','McNair Refinery',679,'N','M'
'SOPONTET','Gernhardt Dock',0,'?','?'
'SOPONTET','Parker City',0,'?','?'
'SOPONTET','Thoreau Port',0,'?','?'
'SORBAGO','Carroll Survey',247,'N','M'
'SORBAGO','Dalgarno Colony',247,'N','M'
'SORBAGO','Hencke Orbital',247,'N','L'
'SOSOLING','Ramsay Hub',0,'?','?'
'SOSOLINGATI','Dana Hub',0,'?','?'
'SOSOLINGATI','Murray Refinery',0,'?','?'
'SOSONG','Dzhanibekov Station',34,'N','L'
'SOTIDJI','Kondakova Platform',0,'?','?'
'SOTIDJI','Yamazaki Orbital',0,'?','?'
'SOTURICARI','Bordage Arena',0,'?','?'
'SOWIIO','Bigourdan Ring',165,'Y','L'
'SOWIIO','Cassini Hub',312,'Y','L'
'SOWIIO','Mooz Ring',4833,'N','M'
'SOWIIO','Morgan Hub',4807,'N','M'
'SOWIIO','Shaw Port',85,'N','L'
'SOWIIO','Wegener Orbital',2556,'N','L'
'SPINIBO','Messerschmid Terminal',0,'?','?'
'SPOCS 111','Lysenko Colony',0,'?','?'
'SPOCS 208','Burbank Orbital',0,'?','?'
'SPOCS 208','Thomas Hub',141,'N','L'
'SPOCS 486','Fernandes de Queiros Gateway',0,'?','?'
'SPOCS 719','Jenkinson Survey',2425,'Y','M'
'SPOCS 719','Pierres Platform',1778,'Y','M'
'SPOCS 900','Bacon Enterprise',72,'?','M'
'SPOCS 900','Celsius Market',590,'?','L'
'SPOCS 900','Murdoch Enterprise',1281,'?','M'
'SPOCS 900','Ricardo Station',119,'?','L'
'SRS 2543','Dirac Terminal',1272,'?','L'
'STAFKARL','Jaufurally Orbital',0,'?','?'
'STEIN 2051','Boming Station',1798,'N','M'
'STEIN 2051','Rennie Landing',168,'N','M'
'STF 1774','Brackett Station',110205,'N','M'
'STF 1774','Coulomb Dock',1621,'N','M'
'STF 1774','Froude Ring',590,'N','M'
'STF 1774','Gabriel Dock',1625,'N','M'
'STF 1774','Gerrold City',2438,'N','M'
'STF 1774','Hill Hub',459,'N','L'
'STF 1774','Hunt Terminal',110250,'N','M'
'STF 1774','Tenn Hub',110172,'N','M'
'STF 1774','Vizcaino City',458,'N','M'
'STF 2841','Hackworth Orbital',8470,'N','L'
'STHA 181','Andreas Hub',0,'?','?'
'STKM 1-442','Leavitt Orbital',4387,'N','M'
'STKM 1-478','Carpini Refinery',0,'?','M'
'STKM 1-578','Camarda Dock',0,'?','?'
'STKM 1-578','Fung Gateway',0,'?','?'
'STKM 1-616','Davy Gateway',0,'?','?'
'STKM 1-616','Wiberg Hub',0,'?','?'
'STKM 1-626','Dzhanibekov Orbital',138,'?','L'
'STKM 1-626','Fleming City',98,'?','?'
'STKM 1-626','Fujimori Terminal',184,'?','?'
'STKM 1-626','Rorschach Orbital',257,'?','?'
'STKM 1-626','Worden Port',3190,'?','?'
'STKM 1-823','Shinn Relay',739,'?','M'
'STOPOVER','Darkwater Station',1496,'Y','L'
'STRIANJI','Belyavsky Station',244,'N','L'
'STRIANJI','Lloyd Wright Hub',309,'N','M'
'STRIANJI','Schaumasse Vision',445,'N','M'
'STRUVE 1321','Apt Station',0,'?','L'
'STRUVE 1321','Levi-Strauss City',0,'?','M'
'STRUVE 1321','Thiele Station',0,'?','M'
'STYRA','Anvil Enterprise',3333,'Y','L'
'STYX','Boyle Terminal',72,'N','M'
'STYX','Searfoss Plant',646,'N','M'
'SU LIN','Schoenherr Prospect',0,'?','?'
'SUCHAGGA','Sherrington Platform',251,'N','M'
'SUDI','Carey Hub',0,'?','?'
'SUDI','Smith Orbital',0,'?','?'
'SUDZ','Divis Enterprise',0,'?','?'
'SUDZ','Houssay Ring',0,'?','?'
'SUESSETANI','Gutierrez Orbital',9,'Y','L'
'SUESSETANI','Huygens Plant',1392,'?','M'
'SUESSETANI','Whitney Colony',14,'?','M'
'SUGRIVIK','Delbruck Dock',480,'N','L'
'SUGRIVIK','Goddard Gateway',480,'N','L'
'SUGRIVIK','Grechko Ring',0,'?','?'
'SUHTE','Cavendish Station',0,'?','?'
'SUI GUEI','Alcala Doc',500,'N','M'
'SUI GUEI','Alcala Dock',500,'N','?'
'SUI GUEI','Barratt Port',828,'N','L'
'SUI GUEI','Neumann Hub',0,'?','?'
'SUI GUEI','Pascal Orbital',828,'N','L'
'SUI REN','Crossfield Mines',0,'?','?'
'SUIJIN','Sinclair Vision',0,'?','?'
'SUKREE','Dampier Dock',0,'?','?'
'SUKUA','Forest Depot',938,'N','M'
'SUKUA','Wang Base',952,'N','M'
'SUMARR','Armstrong Station',1469,'N','M'
'SUMEL','Christian Prospect',0,'?','?'
'SUMEL','Kingsmill Refinery',0,'?','?'
'SUMMERLAND','Henry O''Hare''s Hanger',600,'N','L'
'SUMMERLAND','Somerville Terminal',180,'N','M'
'SUMMERLAND','Van Rhijn Hub',100,'N','M'
'SUN BIN','Melnick Base',0,'?','?'
'SUN PI','Lethem Orbital',0,'?','?'
'SUN PI','Okorafor Vision',0,'?','?'
'SUN TAKUSH','McNair Gateway',1384,'N','L'
'SURACI','Priestley Ring',0,'?','?'
'SURMATI','Mendeleev Works',0,'?','?'
'SURMODI','Tuan Port',0,'?','?'
'SURTI','Vercors Hub',0,'?','?'
'SURYA','Burbank Camp',0,'?','?'
'SUSALA','Popper Station',0,'?','?'
'SUSALA','Teng Port',0,'?','?'
'SUSAMA','Kaku Dock',0,'?','?'
'SUSAMA','Mullane Beacon',0,'?','?'
'SUSAN','Forsskal Mine',0,'?','?'
'SUSANOO','Huygens Mines',2189,'N','?'
'SUTEI','Kratman Dock',7,'N','M'
'SUTEKH','Archimedes Gateway',710,'N','L'
'SUTEKH','Rorschach City',2188,'Y','M'
'SUTERUKU','Maunder Hub',0,'?','?'
'SUYARANG','Shaw Terminal',0,'?','?'
'SUYARANG','Treshchov Orbital',0,'?','L'
'SUYARANG','Volta Ring',0,'?','?'
'SVALINN','Khayyam Dock',0,'?','?'
'SVANTICANI','Carpini Survey',42,'?','M'
'SVANTICANI','King Port',13,'N','L'
'SVANTICANI','Sargent Terminal',23,'?','M'
'SVARI','Michalitsianos Dock',0,'?','?'
'SVASS','Bereznyak City',1548,'?','?'
'SVASS','Maria''s Rest',455,'?','?'
'SVASS','Reilly''s Retreat',454,'?','?'
'SVEINBARN','Johnson Enterprise',0,'?','?'
'SVITRA','Fung Landing',0,'?','?'
'SWAZA','Barratt Dock',0,'?','?'
'SWAZA','Onnes Settlement',485,'N','M'
'SWAZAKAN','Haisheng Hanger',0,'?','?'
'SYNTEC','Lawson Ring',0,'?','?'
'SYNTEC','Leavitt City',0,'?','?'
'SYNTEC','Oersted Gateway',0,'?','?'
'SYNTEINI','Lagerkvist Gateway',600,'N','L'
'SYNTEINI','William Sargent Vision',209,'Y','L'
'T TIE','Messerschmitt Orbital',0,'?','?'
'T''AN','Pennington Terminal',9623,'N','L'
'T''IEN','Charlois Enterprise',0,'?','?'
'T''IENI','Vetulani Port',0,'?','?'
'T''IENSEI','Ejeta City',0,'?','?'
'T''U KOJI','Howe Mines',0,'?','?'
'T''U KOJI','Mrkos Relay',0,'?','?'
'T''U KOJI','Walotsky Orbital',0,'?','?'
'T''U TU','Fallows Hub',0,'?','?'
'TABALA','Stafford Orbital',0,'?','?'
'TABALDAK','Adragna Terminal',0,'?','?'
'TABALDAK','Drake Orbital',0,'?','?'
'TABASSAPISI','Parise Camp',0,'?','?'
'TABIT','Haber City',18901,'Y','L'
'TACABS','Hirayama Dock',0,'?','L'
'TACABS','Kranz Station',0,'?','M'
'TACABS','Sitterly Mines',0,'?','M'
'TACAE','Due Prospect',0,'?','?'
'TACAHUTI','Jones Terminal',0,'?','?'
'TACAHUTI','Perlmutter Station',0,'?','?'
'TACAJANDI','Rosenberg Hub',150,'N','M'
'TACAJANDI','Tsunenaga Port',150,'N','M'
'TAGA','Gamow Colony',68,'Y','M'
'TAGO','Kregel Dock',193,'?','?'
'TAGOMAN','Brorsen Port',0,'?','?'
'TAGOMANE','Thomas Dock',0,'?','?'
'TAHA DERG','Durrance Landing',0,'?','?'
'TAHA DERG','Hackworth Settlement',0,'?','?'
'TAI QING','Soto Station',0,'?','?'
'TAI SHENEF','Adelman Port',0,'?','?'
'TAI SHENEF','Lyne Holdings',0,'?','?'
'TAILTSUR','Phillips Terminal',500,'N','M'
'TAIMI','Perlmutter Prospect',165,'N','M'
'TAIMI','Wilhelm Dock',283,'N','M'
'TAIOCHA','Koch Stop',462,'N','M'
'TAIOWAL','Woodroffe Station',607,'N','M'
'TAKAK','Filipchenko Vision',0,'?','L'
'TALANTAS','Wrangel Platform',0,'?','?'
'TALIESIN','Dunbar Platform',0,'?','?'
'TALITHA','Brady Hub',0,'?','?'
'TALITHA','Ross Platform',0,'?','?'
'TAMA','Arnold Ring',0,'?','L'
'TAMA','Rzeppa Station',0,'?','L'
'TAMALHIKAS','Horowitz Gateway',0,'?','?'
'TAMAR','Gould Port',1215,'N','L'
'TAMAR','Youll City',0,'?','?'
'TAMAYA','Gorgani Platform',0,'?','?'
'TAMOR','Seven Holm',0,'?','?'
'TANG WARRI','Ingstad Hub',0,'?','?'
'TANGARI','Brooks Dock',0,'?','?'
'TANGAROA','Asylum',296,'N','L'
'TANGAROA','Sovica',296,'N','L'
'TANGKAN','Alcala Retreat',15308,'N','M'
'TANMARK','Cassie-L-Peia',414,'N','L'
'TANMARK','Fernao do Po Dock',1431,'N','M'
'TANMARK','Yul Brynner Memorial Station',4112,'?','L'
'TANMARK','Zindell Gateway',0,'?','?'
'TAO TZAKA','Fossum Plant',0,'?','?'
'TAOSHA','Agnesi Terminal',1425,'Y','M'
'TAOSHA','Braun Hub',2701,'Y','L'
'TAOSHA','Mohmand Dock',177,'N','M'
'TAOSHA','Schlegel Port',98,'N','L'
'TAOSHA','Smith Hub',1855,'N','M'
'TAOSHA','Vogel Gateway',314,'Y','L'
'TAOSHA','Whitson Station',55,'N','L'
'TAOTIENSES','Nyberg Mine',0,'?','?'
'TAOTIGES','Holland Port',88,'Y','L'
'TAOTIGES','Kimberlin Refinery',67,'Y','M'
'TAOTIGES','Yano Terminal',1892,'Y','L'
'TAPIRAPE','Espenak Port',0,'?','?'
'TAPIRAPE','Inoda Gateway',267,'N','L'
'TAPIRAPE','Schlesinger Terminal',0,'?','?'
'TARA','Remek Colony',0,'Y','M'
'TARA','Rominger Point',0,'?','?'
'TARACH TOR','Carter''s Haven',1314,'N','L'
'TARACH TOR','Tranquillity',359,'Y','L'
'TARAKAH','Evans Port',0,'?','?'
'TARANIS','Janszoon Depot',0,'?','?'
'TARAS','Greenland Hub',0,'?','?'
'TARAS','Schmitz Gateway',0,'?','?'
'TARBI','Alvarado City',296,'Y','L'
'TARBI','Farrukh Dock',0,'?','?'
'TARBI','Kelly Gateway',297,'N','L'
'TARBI','Szentmartony Enterprise',0,'?','?'
'TARGARKU','Fu Plant',0,'?','?'
'TARGARKU','Pytheas Base',0,'?','?'
'TARITRA','Lee Hub',2921,'Y','L'
'TASO WANG','Velazquez Gateway',0,'?','?'
'TASTIS','Aleksandrov Terminal',0,'?','?'
'TASTIS','Ivanishin Platform',0,'?','?'
'TATAMO','Plexico Orbital',0,'?','?'
'TATAPAI','Gonnessiat Refinery',6,'N','?'
'TATAPAI','Green Vision',160,'N','?'
'TATAPAI','Shirazi Estate',7,'N','?'
'TATI','Chasles City',0,'?','?'
'TATIATES','Clifton Survey',8,'Y','M'
'TATIL','Lloyd Terminal',0,'?','?'
'TATIL','Roddenberry Dock',0,'?','?'
'TATIL','Shepard Ring',0,'?','?'
'TATIL','Swift Port',0,'?','?'
'TAU BOOTIS','Nikolayev Terminal',0,'?','?'
'TAU BOOTIS','Weitz Hub',0,'?','?'
'TAU CENTAURI','Altman Ring',0,'?','?'
'TAU CENTAURI','Lister Port',0,'?','?'
'TAU CETI','Avogadro Enterprise',9070,'?','M'
'TAU CETI','Gilmour Orbiter',391,'Y','L'
'TAU CETI','Graham Terminal',758,'Y','L'
'TAU CETI','Ortiz Moreno City',42,'N','L'
'TAU CYGNI','Crippen Dock',0,'?','?'
'TAU OPHIUCHII','Baker Terminal',16200,'N','L'
'TAU OPHIUCHII','Block Hub',16600,'Y','L'
'TAU OPHIUCHII','Cramer Station',16200,'N','M'
'TAU OPHIUCHII','Disch City',16400,'Y','L'
'TAU OPHIUCHII','Robson Hub',16200,'N','L'
'TAU OPHIUCHII','Stokes Terminal',16000,'Y','M'
'TAU-1 GRUIS','Edmondson Dock',245,'N','M'
'TAU-1 GRUIS','Kelly Station',146,'N','L'
'TAU-1 GRUIS','Libeskind Port',183,'N','M'
'TAU-1 HYDRAE','Anders Hub',212,'Y','M'
'TAU-1 HYDRAE','Garratt Orbital',283,'N','M'
'TAU-1 HYDRAE','Priestley Port',1751,'Y','L'
'TAU-2 GRUIS A','Thomas Station',0,'?','?'
'TAU-3 ERIDANI','Duke Enterprise',224,'Y','M'
'TAU-3 ERIDANI','Laveykin Orbital',224,'Y','L'
'TAU-3 ERIDANI','Musabayev City',225,'Y','L'
'TAUEREKET','Crick Landing',1013,'?','M'
'TAUERNI','Fincke Dock',1146,'Y','M'
'TAUERNI','Knipung Port',0,'?','?'
'TAUERNI','Rushworth Port',10,'Y','L'
'TAUERNONESE','Galielei Station',0,'Y','M'
'TAUERNONESE','Wakata Port',0,'?','?'
'TAUNETES','Carey Terminal',0,'?','M'
'TAUNI','Dana Orbital',0,'?','?'
'TAURAWA','Benyovszky Hanger',0,'?','?'
'TAURED','Duckworth Outpost',4349,'Y','M'
'TAURINA','Jones Orbital',0,'?','?'
'TAURINA','Kerr City',0,'?','?'
'TAURINA','Norton Orbital',0,'?','?'
'TAURINMUTH','Jordan Dock',0,'N','?'
'TAVGI','Gordon Enterprise',0,'?','?'
'TAWER','Vercors'' Claim',0,'?','?'
'TAWERET','Okorafor Port',54,'?','L'
'TAWI','De Kamp Dock',0,'?','?'
'TAWILO','Brooks Station',0,'?','?'
'TE UIRA','Faraday Orbital',233,'Y','M'
'TE UIRA','Highbanks',234,'Y','L'
'TE UIRA','Packard Goose',208,'N','L'
'TE UIRA','Packaro Goose',0,'?','?'
'TEAKA','Bartoe Hub',0,'?','?'
'TEAKA','Chapman Orbital',0,'?','?'
'TEAKA','Gregory City',0,'?','?'
'TEDE','Lonchakov Hub',0,'?','?'
'TEFENHUA','Blish Port',74,'Y','L'
'TEFENHUA','Doyle Ring',178,'N','M'
'TEFENHUA','Elder Hub',20,'Y','L'
'TEFENHUA','Gilliland Ring',1185,'N','M'
'TEFENHUA','Gromov Orbital',12,'N','L'
'TEFENHUA','Guerrero Orbital',1191,'Y','M'
'TEFENHUA','McKee Orbital',28,'N','L'
'TEFENHUA','Naddoddur City',2230,'Y','M'
'TEFENHUA','Silves City',1559,'N','M'
'TEGMEN','Novitski Station',0,'?','?'
'TEHUEVI','Ford Port',0,'?','?'
'TEHUEVI','Ray Hub',0,'?','?'
'TEKENATAM','Rayhan al-Biruni Dock',0,'?','?'
'TELEDOLYAQA','Abernathy Outpost',1460,'Y','M'
'TELEDOLYAQA','O''Brien Horizons',52,'N','M'
'TELENISATES','Tull Mines',0,'?','?'
'TELEPITYAK','Kroehl Orbital',1884,'?','M'
'TELEPITYAK','Witt Settlement',1850,'?','M'
'TELIADJALI','Delsanti Orbital',498,'N','?'
'TELIU YUAN','Buchli Station',419,'Y','M'
'TELLUS','Ahern Enterprise',0,'?','?'
'TELMARCH','Beliaev Dock',421,'N','L'
'TEMBA','Aguirre Terminal',0,'?','?'
'TEMBALA','Parise Station',0,'?','L'
'TEMBALA','Tesla Terminal',653,'?','M'
'TEMNET','Clervoy Landing',0,'?','?'
'TEMNET','Harrison Orbital',0,'?','?'
'TEMNET','Onufrienko Terminal',300,'Y','L'
'TEMURT','Littrow Port',23,'?','?'
'TEMURT','Pritchard Orbital',17,'?','?'
'TENCHE','Blaauw Hub',43870,'N','L'
'TENCHE','Dixon Vision',43858,'N','?'
'TENCHE','Korolyov Orbital',43850,'N','?'
'TENCHE','Lavochkin Gateway',43859,'N','?'
'TENCHE','Lunney Station',43826,'N','L'
'TENG MU','Hugh Refinery',1122,'?','M'
'TENG YEH','Eisele Orbital',572,'Y','L'
'TENG YEH','Garan Survey',572,'Y','L'
'TENG YEH','Haxel Station',3089,'N','M'
'TENG YEH','Korniyenko Dock',3093,'N','M'
'TENG YEH','Mcbride Station',572,'Y','L'
'TENG YEH','Morgan Gateway',572,'Y','L'
'TENG YEH','Phillips Hub',3094,'N','M'
'TENG YEH','Zhen Port',3117,'N','L'
'TEORGE','Janszoon Station',907,'N','?'
'TEORGE','Sternberg Platform',1546,'N','M'
'TEPECHUA','Miller Mines',2166,'N','M'
'TEPEHUACOC','Lagrange Port',0,'?','?'
'TEPERTSI','Langley Gateway',0,'?','?'
'TEPERTSI','Zander Dock',0,'?','?'
'TEPERTSI','Zhu City',0,'?','?'
'TEPI','Fibonacci Orbital',0,'?','?'
'TEPI','Jenkinson Port',0,'?','?'
'TEPPANIK','Ohm Terminal',0,'?','?'
'TERMINUS','Feoktistov Station',2200,'N','M'
'TERMINUS','Onizuka Station',2200,'N','L'
'TERMINUS','Payette Orbital',2200,'N','L'
'TERMINUS','Sanger Orbital',2200,'N','M'
'TERMINUS','Spring Dock',2174,'Y','M'
'TETEK','Balog Refinery',0,'?','?'
'TETEK','Pond Hub',0,'?','?'
'TETEKHE','Gerst Platform',254,'N','M'
'TETONANG','Dalton Orbital',29,'Y','L'
'TETONANG','Dobrovolski Port',1407,'?','M'
'TETONANG','Newman Hub',978,'?','M'
'TETONANG','Ray Port',15,'?','M'
'TETONANG','Ross Orbital',85,'?','M'
'TETONANG','Smith Orbital',155,'?','M'
'TETONANG','Yaping Dock',50,'?','L'
'TETRIAN','Eudoxus Dock',134,'N','M'
'TETRIAN','Nicola Station',968,'N','L'
'TETRIAN','Thanatos Minor',228,'N','L'
'TEVERI','Brand Hub',0,'?','?'
'TEVERI','Wiiey Port',0,'?','?'
'TEVERI','Wiley Port',0,'?','?'
'TEWI','Baracchi Prospect',24648,'N','M'
'TEWI','Melotte Survey',24718,'N','M'
'TEWI','Meuron Survey',24724,'N','M'
'TEWIKWITHAT','Clute Station',0,'?','?'
'THADORATON','Neville Platform',0,'?','?'
'THANATOS','Amylyn''s Rest',0,'?','?'
'THANATOS','Condit''s Legacy',0,'?','?'
'THARI','Jones Orbital',0,'?','?'
'THARVIRI','Lovelace Orbital',0,'?','?'
'THELMASCI','Bauschinger Terminal',8,'N','L'
'THEOTOKOS','Meikle Settlement',5000,'Y','M'
'THEOTOKOS','Spring Hanger',9000,'N','M'
'THEREILA','Gann Dock',22,'Y','L'
'THEREILA','Madsen Colony',0,'?','?'
'THETA CHAMAELONTIS','Brom Vision',0,'?','?'
'THETA CHAMAELONTIS','Shoujing Landing',0,'?','?'
'THETA INDI','Cooper Hub',13555,'Y','L'
'THETA INDI','Kornbluth Orbital',13501,'N','M'
'THETA INDI','Strzelecki Port',2246,'N','L'
'THETA INDI','Tiedemann Port',13133,'N','M'
'THETA INDI','Wagner Port',13800,'Y','L'
'THETA INDI','Wells Ring',14359,'Y','L'
'THETA PAVONIS','Eggleton Hub',0,'?','?'
'THETA PAVONIS','Marsden City',0,'?','?'
'THETA PAVONIS','Otomo Gateway',0,'?','?'
'THETA URSAE MAJORIS','Landsteiner Silo',0,'?','?'
'THETHYS','Dantius Citadel Of House Thiemann',499,'?','L'
'THETHYS','E.S.S. Owl',499,'?','L'
'THIANA','Gemar Horizons',0,'?','?'
'THIANSI','Buffett Ring',586,'Y','M'
'THIANSI','Newman Ring',586,'N','M'
'THIANSI','Worlidge Port',442,'N','L'
'THIIN','Brandenstein Enterprise',393,'Y','L'
'THIIN','Euler Orbital',393,'Y','L'
'THIIN','Kotov Terminal',1025,'Y','L'
'THIINI','Den Berg Stop',2308,'N','M'
'THONTAR','Jenkins Works',0,'?','?'
'THOSIAO','Delporte Market',124,'N','L'
'THOSIAO','Flaugergues Orbital',37,'?','M'
'THOSIAO','Foster Orbital',123,'N','L'
'THOSIAO','Hertzsprung Port',29,'N','M'
'THOSIAO','Keeler Vision',26,'?','?'
'THOSIAO','McCrea Vision',20,'?','M'
'THOSIAO','Parker City',14,'N','L'
'THOSIMAKI','Murphy Prospect',0,'?','?'
'THRASKIAS','Herreshoff Station',452,'N','L'
'THRITE','Bracewell Vision',72,'N','L'
'THRITE','Dean Station',1177,'N','M'
'THRITE','Israel Terminal',226,'N','L'
'THRITE','Lynden-Bell Dock',2255,'N','M'
'THRITE','Nadiradze Station',1180,'N','M'
'THRITE','Pritchard Station',129,'N','L'
'THRITE','Thomas Dock',43,'N','L'
'THRUTI','Inoda Platform',430,'N','M'
'THRUTI','von Biela Holdings',430,'N','M'
'THRUTIS','Kingsbury Dock',291,'Y','L'
'THULE','Honda Dock',905,'N','?'
'THULE','Short Hop',526,'N','L'
'THULE','Theodorsen Port',1264,'Y','M'
'THUNDERBIRD','Agassiz Orbital',158483,'Y','L'
'THUNDERBIRD','Dobrovolskiy Hub',157854,'N','M'
'THUNDERBIRD','Farrer Hub',4854,'N','M'
'THUNDERBIRD','Hawley Port',158937,'Y','L'
'THUNDERBIRD','MacLean Dock',4854,'N','M'
'THUNDERBIRD','McCandless Enterprise',158854,'N','M'
'THUNDERBIRD','Quimby Port',4854,'N','L'
'THUNDERBIRD','Shukor Hub',157000,'N','L'
'THUNDERBIRD','Siemens Enterprise',3894,'Y','M'
'TIALOCAN','Dishoeck Terminal',0,'?','?'
'TIALOCAN','Richer Port',0,'?','?'
'TIALOCAN','Somayaji City',0,'?','?'
'TIALOCAN','van de Sande Bakhuyzen Station',0,'?','?'
'TIANGCHI','Acharya Station',10,'Y','L'
'TIANGCHI','Corte-Real City',20,'N','L'
'TIANGCHI','Forstchen Port',65,'?','M'
'TIANGCHI','Heaviside Dock',1178,'?','M'
'TIANGCHI','Hill Orbital',220,'?','M'
'TIANGCHI','Menzies Station',100,'?','L'
'TIANGCHI','Roberts Dock',40,'?','M'
'TIANGCHI','Vries Port',25,'N','L'
'TIANGCHI','Wylie Port',35,'?','M'
'TIAPALAN','Feoktistov Dock',0,'?','?'
'TIBIS','Sinclair Horizons',0,'?','?'
'TIBITIBI','Torricelli Station',0,'?','?'
'TICUSHPAKHI','Vardeman Platform',0,'?','?'
'TIETHAY','Alexeyev Refinery',2118,'Y','M'
'TIETHAY','Palmer Platform',888,'Y','M'
'TIGUAI','Pippin Port',0,'?','?'
'TIGUE','Ehrenfried Kegel Landing',963,'?','M'
'TIGUE','McDevitt Vision',666,'?','M'
'TIGURD','Savinykh Dock',3499,'?','?'
'TIHTIPIHIN','Thuot Hub',0,'?','?'
'TILIAN','Keeler Rest',180,'N','L'
'TILIAN','Maunder''s Hope',180,'Y','L'
'TILO','Thiele Hub',0,'?','?'
'TIMBALDERIS','McKay Terminal',3032,'Y','L'
'TIMBARICHS','Fischer Orbital',112,'N','M'
'TIMBARICHS','Vaucouleurs Refinery',82,'N','L'
'TIMOCANI','Pennington Terminal',0,'?','?'
'TIMOCANI','Seega Port',0,'?','?'
'TIOLCE','Bennett Station',158,'Y','L'
'TIOLCE','Gordon Terminal',158,'Y','L'
'TIOLCE','Grissom Dock',158,'Y','L'
'TIOLCE','Kwolek Port',158,'Y','L'
'TIOLCE','Lawson Gateway',158,'Y','L'
'TIOLCE','Leonov Gateway',158,'Y','L'
'TIOLCE','Malenchenko Dock',158,'Y','L'
'TIOLCE','Selye Gateway',158,'Y','L'
'TIOLCE','Vo Terminal',158,'Y','L'
'TIONISLA','Brett High',329,'?','L'
'TIONISLA','Coulter City',582,'Y','L'
'TIONISLA','Ing Ring',576,'?','L'
'TIRADA','Wagner Installation',380276,'Y','M'
'TIRIKOHOCH','Cochrane Colony',0,'?','?'
'TIRIS','Chang-Diaz Orbital',55,'N','M'
'TJAKIRI','Clair Dock',0,'?','?'
'TJAKIRI','Offutt Dock',0,'?','?'
'TJALAN','Maybury Depot',2829,'N','M'
'TJALAN','Mieville Port',2836,'N','M'
'TJAPAHO','Weiss Legacy',0,'?','?'
'TJIAL','Jemison City',0,'?','?'
'TJIALFI','Pashin Landing',0,'?','?'
'TJINDJIN','Budrys Holdings',1301,'?','?'
'TJINDJIN','Cousin Ring',994,'?','L'
'TJINDJIN','Ing Settlement',727,'?','?'
'TJIWUAR','Felice Station',0,'?','L'
'TJIWUAR','Hudson Terminal',0,'?','?'
'TJIWUAR','Marques Ring',0,'?','?'
'TJUPALI','Harrison City',0,'?','?'
'TJURINAS','Herndon Dock',1288,'Y','L'
'TJUROJIU','Oluwafemi Orbital',727,'Y','L'
'TJUROJIU','Volk Settlement',728,'N','M'
'TLAK','Giunta Station',0,'?','?'
'TLAPAN','Onizuka Dock',0,'?','?'
'TOCORII','Oja Port',85,'N','L'
'TOCORII','Smirnova Ring',28,'N','?'
'TOCORII','Unsold Vision',142,'Y','L'
'TODZHINAS','Gutierrez Dock',0,'?','?'
'TOGHER','Bondar Terminal',108973,'?','L'
'TOGHER','Hurley Park',1240,'Y','?'
'TOGHER','Scheutz Ring',1241,'?','?'
'TOLI','Cartier Survey',0,'?','?'
'TOLIANS','Kuo Dock',55,'Y','L'
'TOLIANS','Maudslay Port',95,'N','M'
'TOLIANS','Swanson Ring',54,'Y','M'
'TOLINI','Frimout Platform',22061,'?','?'
'TOLINI','Gantt Ring',790,'N','L'
'TOLLAN','Bayliss Base',0,'?','?'
'TOLLAN','Gordon Plant',0,'?','?'
'TOLLAN','Pythagoras Landing',0,'?','?'
'TOMANI','Berezin Orbital',90,'?','M'
'TOMANI','Gold Dock',100,'?','L'
'TOMANI','Resnick Orbital',40,'?','L'
'TOMMEGIN','Remek Relay',0,'?','?'
'TOMMEGIN','Samokutyayev Hub',937,'?','M'
'TOOG','Bosch Mines',2819,'N','M'
'TOOLFA','Cady Hub',22,'N','M'
'TOOLFA','Crook Hub',15,'Y','L'
