unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'NJIKAN','Smeaton Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJIKAS','Gunn Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'NJIRI','Grant Terminal',190,'N','M','Y','?','2015-02-23 23:54:35'
'NJIRI','Helin Dock',150,'N','L','Y','?','2015-02-23 23:54:35'
'NJIRI','Korolyov Vision',279,'N','M','Y','?','2015-02-23 23:54:35'
'NJIRUS','Moriarty Horizons',275,'Y','L','Y','?','2015-02-23 23:54:35'
'NJOKUJIL','Lindemann Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJOKUJIL','Lintott Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'NJOKUJIL','Matthews Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NJOKUJINUN','Nyberg Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJORDR','Barry Port',0,'?','?','?','?','2015-02-23 23:54:35'
'NJORTH','Maccready City',0,'?','?','?','?','2015-02-23 23:54:35'
'NJULNGAN','Hoshide Orbital',363,'Y','M','?','?','2015-02-23 23:54:35'
'NJULNGAN','Tesla Terminal',0,'Y','L','Y','?','2015-02-23 23:54:35'
'NJUNGA','Binnie City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJUNGA','Delbruck City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJUNGA','Mayer Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJUNGA','Sommerfeld Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJUNGUM','Backlund Relay',0,'?','?','?','?','2015-02-23 23:54:35'
'NJUNMIN','Armstrong Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJUWAI','Bluford Vision',897,'Y','M','Y','?','2015-02-23 23:54:35'
'NJUWAI','Wang Vision',619,'N','M','Y','?','2015-02-23 23:54:35'
'NJUWAR','Cooper Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'NJUWAR','Tognini Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NKONANG','Cugnot Refinery',243408,'Y','M','?','?','2015-02-23 23:54:35'
'NKONANG','Swigert Plant',243408,'N','M','?','?','2015-02-23 23:54:35'
'NLTT 10055','Barnwell Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 11599','Babakin Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 11599','Janjetov City',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 11599','Tombaugh Port',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 12130','Hodgkinson Colony',115075,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 12130','Rolland Settlement',115645,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 13249','Harper Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 13249','Lewis Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 14641','Brashear Refinery',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 15714','Ivanchenkov Port',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 15714','Pascal Plant',54630,'Y','M','?','?','2015-02-23 23:54:35'
'NLTT 18945','Alenquer City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 18945','Houtman Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 18945','Kelleam Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 19375','Mayor Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 19808','Bardeen Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 19808','Ford Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 20330','Russell Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 21088','Weber Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 23036','Gregory Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 2682','Kempf Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 2682','Yerka Colony',21,'N','L','Y','?','2015-02-23 23:54:35'
'NLTT 2969','Francisco de Almeida Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 2969','Larson Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'NLTT 2969','Macleod City',0,'?','L','Y','?','2015-02-23 23:54:35'
'NLTT 34715','Mcallaster Terminal',854,'Y','L','Y','?','2015-02-23 23:54:35'
'NLTT 34715','Mouhot Orbital',1125,'Y','M','Y','?','2015-02-23 23:54:35'
'NLTT 34960','Comino Gateway',1024,'Y','L','Y','?','2015-02-23 23:54:35'
'NLTT 36689','Francisco de Eliza Enterprise',1357,'Y','L','Y','?','2015-02-23 23:54:35'
'NLTT 38960','Kerwin Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 38960','Sarafanov Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 40378','Ramsbottom Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 41463','Amnuel City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 41463','Galiano Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 41463','Gaultier de Varennes Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 41463','Levy Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 41463','Manning City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 41463','Varthema Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 44018','Rontgen Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 44219','Benford Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 44219','Rothfuss'' Pride',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 45576','Kadenyuk Outpost',1166,'Y','M','Y','?','2015-02-23 23:54:35'
'NLTT 45576','Rdenyuk Outpost',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 45576','Vo Refinery',1166,'Y','M','Y','?','2015-02-23 23:54:35'
'NLTT 46621','Hope Point',3491,'Y','L','?','?','2015-02-23 23:54:35'
'NLTT 46621','Nusslein-Volhard Terminal',1255,'Y','L','Y','?','2015-02-23 23:54:35'
'NLTT 46621','Nussleinevolhard Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 46621','Wedge Market',3604,'Y','L','?','?','2015-02-23 23:54:35'
'NLTT 46709','Perrin Settlement',1200,'N','M','Y','?','2015-02-23 23:54:35'
'NLTT 48502','Drexler Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 48502','Onnes Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 48502','Webb Holdings',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 49528','Anning Hub',1040,'N','M','Y','?','2015-02-23 23:54:35'
'NLTT 49528','O''Connor Landing',703,'N','L','Y','?','2015-02-23 23:54:35'
'NLTT 49528','Titov Settlement',1405,'Y','M','Y','?','2015-02-23 23:54:35'
'NLTT 51966','Roosa Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 52560','Gresley Orbital',601,'N','L','?','?','2015-02-23 23:54:35'
'NLTT 53690','Goddard Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 53690','Levi-Montalcini Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 53690','Planck Port',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 53690','Thagard Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 53690','Vinci Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 53889','Holberg Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 53889','Pordenone Port',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 53889','Roosa Platform',13000,'Y','L','?','?','2015-02-23 23:54:35'
'NLTT 55164','Kafka Installation',892,'Y','M','Y','?','2015-02-23 23:54:35'
'NLTT 55164','Martinez Depot',2249,'?','M','Y','?','2015-02-23 23:54:35'
'NLTT 56379','Bruck Ring',122,'N','M','Y','?','2015-02-23 23:54:35'
'NLTT 56379','Sargent Hub',43,'?','M','?','?','2015-02-23 23:54:35'
'NLTT 56379','Xin Hub',12,'N','L','Y','?','2015-02-23 23:54:35'
'NLTT 56881','Chu Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 57216','Buckey Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 57216','Cenker Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 57668','Ban Terminal',1698,'N','M','Y','?','2015-02-23 23:54:35'
'NLTT 57668','Walotsky Landing',1771,'N','M','Y','?','2015-02-23 23:54:35'
'NLTT 5871','Valz Survey',608,'N','?','Y','?','2015-02-23 23:54:35'
'NLTT 5871','Von Zach Outpost',914,'N','?','Y','?','2015-02-23 23:54:35'
'NLTT 6667','Yeliseyev Port',84,'?','L','Y','?','2015-02-23 23:54:35'
'NLTT 7789','Gutierrez Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 7789','Roed Odegaard Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'NLTT 7856','Emshwiller Dock',1117,'?','M','?','?','2015-02-23 23:54:35'
'NLTT 7856','Flettner Vision',754,'?','M','?','?','2015-02-23 23:54:35'
'NLTT 7856','Hussey Survey',576,'N','L','Y','?','2015-02-23 23:54:35'
'NLTT 8084','Meucci Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 8653','Marriott Station',635,'N','L','Y','?','2015-02-23 23:54:35'
'NLTT 8653','Seamans Landing',487,'N','L','Y','?','2015-02-23 23:54:35'
'NLTT 8662','Meucci Mine',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 897','Hoffleit Platform',0,'N','?','Y','?','2015-02-23 23:54:35'
'NLTT 9447','Brom Orbital',3860,'?','M','?','?','2015-02-23 23:54:35'
'NLTT 9447','Cerulli City',3690,'?','L','?','?','2015-02-23 23:54:35'
'NLTT 9447','Dalgarno City',3543,'?','M','?','?','2015-02-23 23:54:35'
'NLTT 9447','Fabricius Vision',3689,'?','L','?','?','2015-02-23 23:54:35'
'NLTT 9447','Picacio Station',3507,'?','M','?','?','2015-02-23 23:54:35'
'NLTT 9447','Puiseux Terminal',3543,'?','M','?','?','2015-02-23 23:54:35'
'NLTT 9447','Royo Dock',146,'N','L','Y','?','2015-02-23 23:54:35'
'NLTT 9447','Rubin Terminal',78,'Y','M','Y','?','2015-02-23 23:54:35'
'NLTT 9447','Seyfert Port',0,'?','?','?','?','2015-02-23 23:54:35'
'NLTT 9949','Alternation',0,'?','?','Y','?','2015-02-23 23:54:35'
'NO CHA','De Seversky Port',33,'N','L','Y','?','2015-02-23 23:54:35'
'NO CHANG','Koch Terminal',1051,'N','M','Y','?','2015-02-23 23:54:35'
'NO CHIQUE','Dorsett Vision',0,'?','M','?','?','2015-02-23 23:54:35'
'NO CHOEN','Akers Dock',605,'Y','L','Y','?','2015-02-23 23:54:35'
'NO CHOEN','Nehsi Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NO MYOIN','Bounds Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOATI','Seyfert Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOATIACA','Haisheng Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOATINE','Dias Beacon',4147,'N','M','Y','?','2015-02-23 23:54:35'
'NOATINE','Panshin Base',5669,'Y','M','Y','?','2015-02-23 23:54:35'
'NOCO','Fontana Orbital',35,'N','M','Y','?','2015-02-23 23:54:35'
'NOCO','Jahn Dock',9,'N','M','Y','?','2015-02-23 23:54:35'
'NOCORI','Bramah Station',6,'Y','L','?','?','2015-02-23 23:54:35'
'NOEGIN','Burton Escape',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOGATAS','Wilhelm Von Struve Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOKOMIS','Chamitoff City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOKOMIS','Lee Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOMMARINI','Peterson Point',0,'?','?','?','?','2015-02-23 23:54:35'
'NONA','Khan City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NONA','Savinykh Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NONESKIT','Cousteau Sanctuary',0,'?','?','?','?','2015-02-23 23:54:35'
'NOONGAA','Goonan Orbital',406,'Y','M','?','?','2015-02-23 23:54:35'
'NOONGAA','Stevin Colony',532,'N','M','?','?','2015-02-23 23:54:35'
'NOOTKENA','Boulton Port',2833,'N','L','?','?','2015-02-23 23:54:35'
'NOOTKENA','Planck Station',4807,'N','M','?','?','2015-02-23 23:54:35'
'NOOTKENK','Zettel Settlement',2264,'Y','M','?','?','2015-02-23 23:54:35'
'NORNARI','Klein Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NORNARI','Semeonis Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NORTES','Ash''s Excelsis',0,'?','?','Y','?','2015-02-23 23:54:35'
'NORTES','Ash''s Relay',0,'?','?','?','?','2015-02-23 23:54:35'
'NORWEILEMIL','Grant Su Irvey',0,'?','?','Y','?','2015-02-23 23:54:35'
'NORWEILEMIL','Grant Survey',2440,'N','?','Y','?','2015-02-23 23:54:35'
'NORWEILEMIL','Szameit Works',0,'?','?','?','?','2015-02-23 23:54:35'
'NOTI','Weber Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOTUS','Mcdaniel Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOVANTAIT','Cabot Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'NOX','Anning Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'NOX','Berners-Lee Gateway',0,'?','L','?','?','2015-02-23 23:54:35'
'NOX','Mastracchio Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'NU','Marius Orbital',1734,'?','?','Y','?','2015-02-23 23:54:35'
'NU','Syromyatnikov Horizons',1594,'N','L','Y','?','2015-02-23 23:54:35'
'NU GONG','Calatrava Camp',0,'?','?','?','?','2015-02-23 23:54:35'
'NU GORYNI','Fraser Holdings',0,'?','M','?','?','2015-02-23 23:54:35'
'NU GORYNI','Tavernier Works',1697,'?','M','?','?','2015-02-23 23:54:35'
'NU GUAMBI','Ibold Terminal',0,'Y','M','?','?','2015-02-23 23:54:35'
'NU INDI','Northrop Enterprise',208,'N','M','?','?','2015-02-23 23:54:35'
'NU INDI','Shatalov Colony',281,'Y','M','?','?','2015-02-23 23:54:35'
'NU KUNI','Piazzi Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NU KUNI','Van Rhijn City',0,'?','?','?','?','2015-02-23 23:54:35'
'NU PICTORIS','Alcock Prospect',1521,'Y','?','Y','?','2015-02-23 23:54:35'
'NU TAURI','Faraday Dock',1124,'?','?','Y','?','2015-02-23 23:54:35'
'NU TAURI','Parmitano Terminal',405,'?','?','Y','?','2015-02-23 23:54:35'
'NU-1 LUPI','Gernhardt Plant',1175,'Y','M','?','?','2015-02-23 23:54:35'
'NU-1 LUPI','Skripochka Hanger',0,'?','M','?','?','2015-02-23 23:54:35'
'NU-2 LUPI','Gauss City',2403,'N','M','Y','?','2015-02-23 23:54:35'
'NU-2 LUPI','Pudwill Gorie Holdings',3438,'?','M','Y','?','2015-02-23 23:54:35'
'NUAKEA','Admiral Thirsk',0,'?','L','Y','?','2015-02-23 23:54:35'
'NUAKEA','Oblivion',1183,'Y','L','Y','?','2015-02-23 23:54:35'
'NUAKEA','Obuwon',0,'?','?','?','?','2015-02-23 23:54:35'
'NUAKEA','Stuart Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'NUEN','Sladek Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'NUENETS','Forrester Dock',11441,'N','M','Y','?','2015-02-23 23:54:35'
'NUENETS','Harbaugh Port',11390,'N','M','Y','?','2015-02-23 23:54:35'
'NUENETS','Laliberte Enterprise',11376,'N','L','Y','?','2015-02-23 23:54:35'
'NUENETS','Ryazanski Dock',11408,'Y','M','?','?','2015-02-23 23:54:35'
'NUENETS','Shriver Hub',11398,'Y','L','Y','?','2015-02-23 23:54:35'
'NUENOCH','Baudry Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NUENOCH','Gibson Refinery',1303,'Y','M','?','?','2015-02-23 23:54:35'
'NUGUA','Kube-McDowell Gateway',15,'N','M','?','?','2015-02-23 23:54:35'
'NUGUA','Kummer Vision',59,'Y','L','?','?','2015-02-23 23:54:35'
'NUGUA','Sladek Orbital',77,'N','M','?','?','2015-02-23 23:54:35'
'NUITATI','Eisenstein Settlement',0,'?','?','?','?','2015-02-23 23:54:35'
'NUKAM','Swigert Holdings',0,'?','?','?','?','2015-02-23 23:54:35'
'NUKUPS','Verne Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NULILI','Singer Outpost',0,'?','?','?','?','2015-02-23 23:54:35'
'NULIS','Sakers Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NUMMITRA','Hildebrandt Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'NUNET','Gardner Hanger',21231,'Y','M','?','?','2015-02-23 23:54:35'
'NUNGAMICI','Chang-Diaz Terminal',50,'N','?','Y','?','2015-02-23 23:54:35'
'NUNGAMICI','Galvani Hub',2200,'Y','L','Y','?','2015-02-23 23:54:35'
'NUNGAMICI','Matteucci Station',145,'N','?','Y','?','2015-02-23 23:54:35'
'NUNGAMICI','Roosa Hub',80,'N','?','Y','?','2015-02-23 23:54:35'
'NUNGAMICI','Thiele Port',40,'N','?','Y','?','2015-02-23 23:54:35'
'NUNGGUL','Lenthall Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NUNUS','Antoniadi Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NUNUS','Sternbach Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NUNUS','Wenzel Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NUT','Babcock Gateway',25,'N','L','Y','?','2015-02-23 23:54:35'
'NUT','Shavyrin Station',99,'N','M','?','?','2015-02-23 23:54:35'
'NUWACH','Ferguson Hub',7525,'N','M','?','?','2015-02-23 23:54:35'
'NUWACH','Sagan Ring',7205,'N','M','?','?','2015-02-23 23:54:35'
'NUWACH','Semeonis Hub',7500,'Y','L','?','?','2015-02-23 23:54:35'
'NYAL','Chadwick Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'NYALALANDI','Williamson Holdings',0,'?','?','?','?','2015-02-23 23:54:35'
'NYANGA','Sarmiento de Gamboa Prospect',10787,'N','M','?','?','2015-02-23 23:54:35'
'NYANKTONA','Mackellar Dock',1714,'Y','L','Y','?','2015-02-23 23:54:35'
'NYANKTONA','Midgeley Hub',2498,'Y','M','Y','?','2015-02-23 23:54:35'
'NYIKAMANA','Mourelle Prospect',42,'Y','M','?','?','2015-02-23 23:54:35'
'NYIKATES','Boe Colony',2842,'?','M','?','?','2015-02-23 23:54:35'
'NYIKATES','Gibson Holdings',4274,'N','L','Y','?','2015-02-23 23:54:35'
'NYOKOJAI','Cardano Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NYOKOJAI','Fernandes Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'NYOKOT','Piserchia Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'NYOROROR','Biermann Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NYORU','Bombelli Port',707,'N','L','Y','?','2015-02-23 23:54:35'
'NYSA','Arend Station',495730,'?','L','Y','?','2015-02-23 23:54:35'
'NYSA','Dolgov Plant',494620,'?','M','?','?','2015-02-23 23:54:35'
'NYX','Shkaplerov Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NZAM CAKUA','Young Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NZAMBASSEE','Arnarson Ring',353,'N','L','Y','?','2015-02-23 23:54:35'
'NZAMBASSEE','Broderick Orbital',890,'Y','L','Y','?','2015-02-23 23:54:35'
'NZAMBASSEE','Garriott Stop',353,'N','L','?','?','2015-02-23 23:54:35'
'NZAMBASSEE','Manning Orbital',525,'N','L','Y','?','2015-02-23 23:54:35'
'NZAMBASSEE','Montrose Gateway',284,'Y','L','Y','?','2015-02-23 23:54:35'
'NZAMNET','Draper Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NZAMNET','Jones Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NZAMNITE','Kelly Station',33,'?','?','Y','?','2015-02-23 23:54:35'
'NZAMNITE','Magnus Orbital',2297,'?','?','Y','?','2015-02-23 23:54:35'
'NZAMNITE','Satcher Hub',33,'?','?','Y','?','2015-02-23 23:54:35'
'OANOA','Low Survey',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBAMBA','Serre''s Pride',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBAMBIVAS','Clebsch Terminal',593,'Y','L','Y','Y','2015-02-23 23:54:35'
'OBAMBIVAS','Galouye Terminal',431,'N','L','Y','Y','2015-02-23 23:54:35'
'OBAMBIVAS','Ken Nan Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBAMBIVAS','Kennan Orbital',431,'Y','L','Y','Y','2015-02-23 23:54:35'
'OBAMBOJAS','Meitner Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBAMBOJAS','Melvill Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBAMBOJAS','Wheeler Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBASTINI','Jahn Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBATO','Cseszneky Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBATO','Dzhanibekov Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBATO','Fossey Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'OBOTRIMA','Thoreau Orbital',787,'Y','L','?','?','2015-02-23 23:54:35'
'OCAINA','Vinci Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'OCAINN','Walz Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'OCAIRI','Bayer Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'OCAIRI','Maitz Ring',0,'?','M','?','?','2015-02-23 23:54:35'
'OCAIRI','Marius Dock',99,'?','L','?','?','2015-02-23 23:54:35'
'OCAIRI','Mckean Dock',124,'?','L','?','?','2015-02-23 23:54:35'
'OCAIRI','Metcalf Station',8512,'?','L','?','?','2015-02-23 23:54:35'
'OCAIRI','Mikoyan Gateway',0,'?','M','?','?','2015-02-23 23:54:35'
'OCAIRI','Reeves City',0,'?','M','?','?','2015-02-23 23:54:35'
'OCHOENG','Bisson Dock',484,'Y','L','Y','?','2015-02-23 23:54:35'
'OCHOENG','Cixin Dock',484,'Y','L','?','?','2015-02-23 23:54:35'
'OCHOENG','Gotlieb Port',484,'Y','L','Y','?','2015-02-23 23:54:35'
'OCHOENG','Kube-McDowell Dock',484,'Y','L','Y','?','2015-02-23 23:54:35'
'OCHOENG','Perga Station',484,'Y','L','Y','?','2015-02-23 23:54:35'
'OCHOENG','Roddenberry Gateway',484,'Y','L','Y','?','2015-02-23 23:54:35'
'OCHOENG','Vance City',484,'Y','L','Y','?','2015-02-23 23:54:35'
'OCSHO','Stein Plant',0,'?','M','Y','?','2015-02-23 23:54:35'
'OCSHODHIS','Baxter''s Inheritance',0,'?','?','Y','?','2015-02-23 23:54:35'
'OCSHODHIS','Lloyd Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'ODINS','Common City',0,'?','?','Y','?','2015-02-23 23:54:35'
'ODOMAZOTZ','Lloyd Wright Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'ODOMAZOTZ','Molyneux Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'ODUDU','Scobee Dock',1527,'N','M','?','?','2015-02-23 23:54:35'
'ODUDURO','Conrad Hub',862,'Y','L','Y','?','2015-02-23 23:54:35'
'ODUDURO','Heng Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'ODUDURO','Kraepelin Hub',862,'Y','L','Y','?','2015-02-23 23:54:35'
'ODUDURO','McDivitt Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'ODUDUSERI','Fisher Enterprise',241,'N','?','Y','?','2015-02-23 23:54:35'
'OENG BOSAT','Stanley Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'OENG KU','Addams Beacon',0,'?','M','?','?','2015-02-23 23:54:35'
'OGONDAGE','Barr Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'OGONDAGE','Henson Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'OGONDAGE','Thompson Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'OGONI','Allen Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'OGOWENDES','Hayashi Installation',6924,'N','M','Y','?','2015-02-23 23:54:35'
'OGUNDA','Swainson Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'OGUNINKSMII','Anderson Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'OGUNINKSMII','Carlisle Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'OHO BAJO','Coke Landing',1674,'N','M','Y','?','2015-02-23 23:54:35'
'OHO BAJO','Herrington Colony',2515,'N','M','Y','?','2015-02-23 23:54:35'
'OICOAN','Gromov Camp',991,'?','M','?','?','2015-02-23 23:54:35'
'OISI','Sheckley Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'OKINOUKHE','Fincke Park',0,'?','M','?','?','2015-02-23 23:54:35'
'OKINOUKHE','Mendeleev Enterprise',0,'Y','L','?','?','2015-02-23 23:54:35'
'OKINOUKHE','Stableford Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'OKINURA','Ben In Iett Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'OKINURA','Bennett Gateway',61,'N','L','Y','?','2015-02-23 23:54:35'
'OKONOS','Archimedes Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'OKONOS','Bacon Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'OKUAPANG','Pribylov Park',0,'?','?','?','?','2015-02-23 23:54:35'
'OLCAE','Jones Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'OLELA','Wisniewski-Snerg Landing',1544,'N','M','Y','?','2015-02-23 23:54:35'
'OLELEUTS','Gidzenko Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'OLGREA','Berezin Port',2205,'N','M','Y','?','2015-02-23 23:54:35'
'OLGREA','Crumey Station',2225,'N','M','?','?','2015-02-23 23:54:35'
'OLGREA','H. G. Wells Terminal',2143,'Y','L','Y','?','2015-02-23 23:54:35'
'OLGREA','Kratman Terminal',2264,'N','M','Y','?','2015-02-23 23:54:35'
'OLGREA','Nearchus Terminal',2205,'N','M','Y','?','2015-02-23 23:54:35'
'OLGREA','Spinrad Enterprise',2254,'N','M','?','?','2015-02-23 23:54:35'
'OLGREA','Warner Station',2126,'Y','L','Y','?','2015-02-23 23:54:35'
'OLODUMANPA','Gregory Holdings',0,'?','?','Y','?','2015-02-23 23:54:35'
'OLUF','Ayerdhal Port',1136,'Y','L','Y','?','2015-02-23 23:54:35'
'OLUF','Lambert Dock',1974,'N','?','?','?','2015-02-23 23:54:35'
'OLUF','Nehsi Dock',1524,'N','?','?','?','2015-02-23 23:54:35'
'OLWAIN','Cabot Hub',959,'Y','L','Y','?','2015-02-23 23:54:35'
'OLWAIN','Hovell Orbital',14297,'N','M','Y','?','2015-02-23 23:54:35'
