unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'SOL','Columbus',2474,'N','L','Y','Y'
'SOL','Daedalus',225,'Y','L','Y','Y'
'SOL','Galileo',505,'N','L','Y','Y'
'SOL','Li Qing Jao',506,'Y','L','Y','Y'
'SOL','M.Gorbachev',506,'N','L','Y','Y'
'SOL','Mars High',699,'N','L','Y','Y'
'SOL','Titan City',4589,'N','L','Y','Y'
'SOLATI','Elwirecraft',262,'N','L','Y','?'
'SOLATI','Ising Refinery',46,'Y','M','Y','Y'
'SOLATI','Solati Reach',263,'Y','L','?','Y'
'SOLIBAMBA','Butz Mines',452,'N','M','?','?'
'SOLIBAMBA','Vetulani Dock',3206,'N','M','?','?'
'SOMA','Alenquer Vision',0,'?','?','Y','?'
'SONGBALLA','Herbert Dock',0,'?','?','Y','?'
'SONGBE','Precou Rt City',0,'?','?','Y','?'
'SONGI','Brosnan Prospect',0,'?','?','Y','?'
'SONGLALIS','Fernandez Gateway',0,'?','?','Y','?'
'SONGZI','Alexandria Gateway',675,'N','M','Y','?'
'SONGZI','Mcintosh Terminal',469,'N','M','?','?'
'SONGZI','Van Der Riet Woolley Vision',379,'N','L','Y','?'
'SONS','Ross Enterprise',0,'?','?','Y','?'
'SOPDET','Fujikawa Dock',0,'?','M','?','?'
'SOPDET','Iwamoto Port',0,'?','M','?','?'
'SOPDET','Stechkin Platform',0,'?','M','?','?'
'SOPDU','Borlaug Camp',680,'N','M','?','?'
'SOPDU','Jendrassik Orbital',37,'N','M','Y','?'
'SOPDU','McNair Refinery',679,'N','M','Y','?'
'SOPONTET','Gernhardt Dock',0,'?','?','?','?'
'SOPONTET','Parker City',0,'?','?','?','?'
'SOPONTET','Thoreau Port',0,'?','?','?','?'
'SORBAGO','Carroll Survey',247,'N','M','Y','?'
'SORBAGO','Dalgarno Colony',247,'N','M','?','?'
'SORBAGO','Hencke Orbital',247,'N','L','Y','?'
'SOSOLING','Ramsay Hub',11728,'?','L','Y','?'
'SOSOLINGATI','Dana Hub',0,'?','?','Y','?'
'SOSOLINGATI','Murray Refinery',0,'?','?','Y','?'
'SOSONG','Dzhanibekov Station',34,'N','L','Y','?'
'SOTIDJI','Kondakova Platform',0,'?','?','Y','?'
'SOTIDJI','Yamazaki Orbital',0,'?','?','Y','?'
'SOTURICARI','Bordage Arena',0,'?','?','Y','?'
'SOWIIO','Bigourdan Ring',165,'Y','L','Y','?'
'SOWIIO','Cassini Hub',312,'Y','L','Y','?'
'SOWIIO','Mooz Ring',4833,'N','M','?','?'
'SOWIIO','Morgan Hub',4807,'N','M','?','?'
'SOWIIO','Shaw Port',85,'N','L','Y','?'
'SOWIIO','Wegener Orbital',2556,'N','L','Y','?'
'SPINIBO','Messerschmid Terminal',0,'?','?','Y','?'
'SPOCS 111','Lysenko Colony',0,'?','?','Y','?'
'SPOCS 208','Burbank Orbital',0,'?','?','Y','?'
'SPOCS 208','Thomas Hub',141,'N','L','Y','?'
'SPOCS 486','Fernandes de Queiros Gateway',0,'?','?','Y','?'
'SPOCS 719','Jenkinson Survey',2425,'Y','M','?','?'
'SPOCS 719','Pierres Platform',1778,'Y','M','Y','?'
'SPOCS 900','Bacon Enterprise',72,'?','M','?','?'
'SPOCS 900','Celsius Market',590,'?','L','?','?'
'SPOCS 900','Murdoch Enterprise',1281,'?','M','?','?'
'SPOCS 900','Ricardo Station',119,'?','L','?','?'
'SRS 2543','Dirac Terminal',1272,'?','L','Y','?'
'STAFKARL','Jaufurally Orbital',0,'?','?','Y','?'
'STEIN 2051','Boming Station',1798,'N','M','Y','?'
'STEIN 2051','Rennie Landing',168,'N','M','Y','?'
'STF 1774','Brackett Station',110205,'N','M','Y','?'
'STF 1774','Coulomb Dock',1621,'N','M','?','?'
'STF 1774','Froude Ring',590,'N','M','Y','?'
'STF 1774','Gabriel Dock',1625,'N','M','?','?'
'STF 1774','Gerrold City',2438,'N','M','?','?'
'STF 1774','Hill Hub',459,'N','L','Y','?'
'STF 1774','Hunt Terminal',110250,'N','M','Y','?'
'STF 1774','Tenn Hub',110172,'N','M','Y','?'
'STF 1774','Vizcaino City',458,'N','M','Y','?'
'STF 2841','Hackworth Orbital',8470,'N','L','Y','?'
'STHA 181','Andreas Hub',0,'?','?','Y','?'
'STKM 1-442','Leavitt Orbital',4387,'N','M','Y','?'
'STKM 1-478','Carpini Refinery',0,'?','M','?','?'
'STKM 1-578','Camarda Dock',0,'?','?','Y','?'
'STKM 1-578','Fung Gateway',0,'?','?','Y','?'
'STKM 1-616','Davy Gateway',0,'?','?','Y','?'
'STKM 1-616','Wiberg Hub',0,'?','?','Y','?'
'STKM 1-626','Dzhanibekov Orbital',138,'?','L','Y','?'
'STKM 1-626','Fleming City',98,'?','?','Y','?'
'STKM 1-626','Fujimori Terminal',184,'?','?','Y','?'
'STKM 1-626','Rorschach Orbital',257,'?','?','?','?'
'STKM 1-626','Worden Port',3190,'?','?','?','?'
'STKM 1-823','Shinn Relay',739,'?','M','?','?'
'STOPOVER','Darkwater Station',1496,'Y','L','Y','?'
'STRIANJI','Belyavsky Station',244,'N','L','?','?'
'STRIANJI','Lloyd Wright Hub',309,'N','M','?','?'
'STRIANJI','Schaumasse Vision',445,'N','M','Y','?'
'STRUVE 1321','Apt Station',0,'?','L','?','?'
'STRUVE 1321','Levi-Strauss City',0,'?','?','Y','?'
'STRUVE 1321','Thiele Station',0,'?','M','?','?'
'STYRA','Anvil Enterprise',3333,'Y','L','Y','?'
'STYX','Boyle Terminal',72,'N','M','Y','?'
'STYX','Searfoss Plant',646,'N','M','Y','?'
'SU LIN','Schoenherr Prospect',0,'?','?','Y','?'
'SUCHAGGA','Sherrington Platform',251,'N','M','Y','?'
'SUDI','Carey Hub',0,'?','?','?','?'
'SUDI','Smith Orbital',0,'?','?','?','?'
'SUDZ','Divis Enterprise',0,'?','?','?','?'
'SUDZ','Houssay Ring',0,'?','?','Y','?'
'SUESSETANI','Gutierrez Orbital',8,'Y','L','Y','?'
'SUESSETANI','Huygens Plant',1392,'?','M','?','?'
'SUESSETANI','Whitney Colony',14,'?','M','?','?'
'SUGRIVIK','Delbruck Dock',480,'N','L','Y','?'
'SUGRIVIK','Goddard Gateway',480,'N','L','Y','?'
'SUGRIVIK','Grechko Ring',0,'?','?','?','?'
'SUHTE','Cavendish Station',0,'?','?','?','?'
'SUI GUEI','Alcala Doc',500,'N','M','?','?'
'SUI GUEI','Alcala Dock',500,'N','?','Y','?'
'SUI GUEI','Barratt Port',828,'N','L','Y','?'
'SUI GUEI','Neumann Hub',0,'?','?','Y','?'
'SUI GUEI','Pascal Orbital',828,'N','L','Y','?'
'SUI REN','Crossfield Mines',0,'?','?','Y','?'
'SUIJIN','Sarafanov Horizons',0,'?','?','?','?'
'SUIJIN','Sinclair Vision',0,'?','?','?','?'
'SUKREE','Dampier Dock',0,'?','?','?','?'
'SUKUA','Forest Depot',938,'N','M','Y','?'
'SUKUA','Wang Base',952,'N','M','Y','?'
'SUMARR','Armstrong Station',1469,'N','M','?','?'
'SUMEL','Christian Prospect',0,'?','?','Y','?'
'SUMEL','Kingsmill Refinery',0,'?','?','Y','?'
'SUMMERLAND','Henry O''Hare''s Hanger',600,'N','L','Y','?'
'SUMMERLAND','Somerville Terminal',180,'N','M','Y','?'
'SUMMERLAND','Van Rhijn Hub',100,'N','M','Y','?'
'SUN BIN','Melnick Base',0,'?','?','Y','?'
'SUN PI','Lethem Orbital',0,'?','?','?','?'
'SUN PI','Okorafor Vision',0,'?','?','?','?'
'SUN TAKUSH','McNair Gateway',1384,'N','L','Y','?'
'SURACI','Priestley Ring',0,'?','?','?','?'
'SURMATI','Mendeleev Works',0,'?','?','Y','?'
'SURMODI','Tuan Port',0,'?','?','?','?'
'SURTI','Vercors Hub',0,'?','?','Y','?'
'SURYA','Burbank Camp',0,'?','?','?','?'
'SUSALA','Popper Station',0,'?','?','?','?'
'SUSALA','Teng Port',0,'?','?','?','?'
'SUSAMA','Kaku Dock',0,'?','?','?','?'
'SUSAMA','Mullane Beacon',0,'?','?','?','?'
'SUSAN','Forsskal Mine',0,'?','?','?','?'
'SUSANOO','Huygens Mines',2189,'N','?','?','?'
'SUTEI','Kratman Dock',7,'N','M','Y','?'
'SUTEKH','Archimedes Gateway',710,'N','L','Y','?'
'SUTEKH','Rorschach City',2188,'Y','M','Y','?'
'SUTERUKU','Maunder Hub',2160,'Y','?','Y','?'
'SUYARANG','Shaw Terminal',0,'?','?','Y','?'
'SUYARANG','Treshchov Orbital',0,'?','L','Y','?'
'SUYARANG','Volta Ring',0,'?','?','Y','?'
'SVALINN','Khayyam Dock',0,'?','?','?','?'
'SVANTICANI','Carpini Survey',42,'?','M','?','?'
'SVANTICANI','King Port',13,'N','L','Y','?'
'SVANTICANI','Sargent Terminal',23,'?','M','?','?'
'SVARI','Michalitsianos Dock',0,'?','?','Y','?'
'SVASS','Bereznyak City',1548,'?','?','?','?'
'SVASS','Maria''s Rest',455,'?','?','?','?'
'SVASS','Reilly''s Retreat',454,'?','?','?','?'
'SVEINBARN','Johnson Enterprise',0,'?','?','?','?'
'SVITRA','Fung Landing',0,'?','?','Y','?'
'SWAZA','Barratt Dock',0,'?','?','Y','?'
'SWAZA','Onnes Settlement',485,'N','M','Y','?'
'SWAZAKAN','Haisheng Hanger',0,'?','?','?','?'
'SYNTEC','Lawson Ring',0,'?','?','Y','?'
'SYNTEC','Leavitt City',0,'?','?','Y','?'
'SYNTEC','Oersted Gateway',0,'?','?','Y','?'
'SYNTEINI','Lagerkvist Gateway',600,'N','L','Y','?'
'SYNTEINI','William Sargent Vision',209,'Y','L','Y','?'
'T TIE','Messerschmitt Orbital',0,'?','?','?','?'
'T''AN','Pennington Terminal',9623,'N','L','Y','?'
'T''IEN','Charlois Enterprise',0,'?','?','Y','?'
'T''IENI','Vetulani Port',0,'?','?','Y','?'
'T''IENSEI','Ejeta City',0,'?','?','?','?'
'T''U KOJI','Howe Mines',0,'?','?','?','?'
'T''U KOJI','Mrkos Relay',0,'?','?','?','?'
'T''U KOJI','Walotsky Orbital',0,'?','?','?','?'
'T''U TU','Fallows Hub',0,'?','?','?','?'
'TABALA','Stafford Orbital',0,'?','?','?','?'
'TABALDAK','Adragna Terminal',0,'?','?','Y','?'
'TABALDAK','Drake Orbital',0,'?','?','Y','?'
'TABASSAPISI','Parise Camp',0,'?','?','?','?'
'TABIT','Haber City',18901,'Y','L','Y','?'
'TACABS','Hirayama Dock',0,'?','L','Y','?'
'TACABS','Kranz Station',0,'?','M','?','?'
'TACABS','Sitterly Mines',0,'?','M','?','?'
'TACAE','Due Prospect',0,'?','?','?','?'
'TACAHUTI','Jones Terminal',0,'?','?','Y','?'
'TACAHUTI','Perlmutter Station',0,'?','?','Y','?'
'TACAJANDI','Rosenberg Hub',150,'N','M','?','?'
'TACAJANDI','Tsunenaga Port',150,'N','M','?','?'
'TAGA','Gamow Colony',68,'Y','M','?','?'
'TAGO','Kregel Dock',193,'?','?','?','?'
'TAGOMAN','Brorsen Port',0,'?','?','Y','?'
'TAGOMANE','Thomas Dock',0,'?','?','?','?'
'TAHA DERG','Durrance Landing',380,'N','?','Y','?'
'TAHA DERG','Hackworth Settlement',0,'?','?','Y','?'
'TAI QING','Soto Station',0,'?','?','Y','?'
'TAI SHENEF','Adelman Port',0,'?','?','?','?'
'TAI SHENEF','Lyne Holdings',0,'?','?','Y','?'
'TAILTSUR','Phillips Terminal',500,'N','M','?','?'
'TAIMI','Perlmutter Prospect',165,'N','M','?','?'
'TAIMI','Wilhelm Dock',283,'N','M','?','?'
'TAIOCHA','Koch Stop',462,'N','M','Y','?'
'TAIOWAL','Woodroffe Station',607,'N','M','Y','?'
'TAKAK','Filipchenko Vision',0,'?','L','?','?'
'TALANTAS','Wrangel Platform',0,'?','?','?','?'
'TALIESIN','Dunbar Platform',0,'?','?','Y','?'
'TALITHA','Brady Hub',0,'?','?','?','?'
'TALITHA','Ross Platform',0,'?','?','?','?'
'TAMA','Arnold Ring',0,'?','L','?','?'
'TAMA','Rzeppa Station',0,'?','L','?','?'
'TAMALHIKAS','Horowitz Gateway',0,'?','?','Y','?'
'TAMAR','Gould Port',1215,'N','L','Y','?'
'TAMAR','Youll City',0,'?','?','Y','?'
'TAMAYA','Duque Vision',1011,'?','M','?','?'
'TAMAYA','Gorgani Platform',1012,'?','?','Y','?'
'TAMAYA','Polikarpov Prospect',737,'?','M','?','?'
'TAMOR','Seven Holm',0,'?','?','Y','?'
'TANG WARRI','Ingstad Hub',0,'?','?','Y','?'
'TANGARI','Brooks Dock',0,'?','?','Y','?'
'TANGAROA','Asylum',296,'N','L','Y','?'
'TANGAROA','Sovica',296,'N','L','Y','?'
'TANGKAN','Alcala Retreat',15308,'N','M','Y','?'
'TANMARK','Cassie-L-Peia',414,'N','L','Y','?'
'TANMARK','Fernao Do Po Dock',1431,'N','?','Y','?'
'TANMARK','Yul Brynner Memorial Station',4112,'?','L','?','?'
'TANMARK','Zindell Gateway',0,'?','?','Y','?'
'TAO TZAKA','Fossum Plant',0,'?','?','Y','?'
'TAOSHA','Agnesi Terminal',1425,'Y','M','?','?'
'TAOSHA','Braun Hub',2701,'Y','L','Y','?'
'TAOSHA','Mohmand Dock',177,'N','M','Y','?'
'TAOSHA','Schlegel Port',98,'N','L','Y','?'
'TAOSHA','Smith Hub',1855,'N','M','Y','?'
'TAOSHA','Vogel Gateway',314,'Y','L','Y','?'
'TAOSHA','Whitson Station',55,'N','L','Y','?'
'TAOTIENSES','Nyberg Mine',0,'?','?','Y','?'
'TAOTIGES','Holland Port',88,'Y','L','?','?'
'TAOTIGES','Kimberlin Refinery',67,'Y','M','?','?'
'TAOTIGES','Yano Terminal',1892,'Y','L','Y','?'
'TAPIRAPE','Espenak Port',0,'?','?','?','?'
'TAPIRAPE','Inoda Gateway',267,'N','L','?','?'
'TAPIRAPE','Schlesinger Terminal',0,'?','?','?','?'
'TARA','Remek Colony',0,'Y','M','?','?'
'TARA','Rominger Point',0,'?','?','Y','?'
'TARACH TOR','Carter''s Haven',1314,'N','L','Y','?'
'TARACH TOR','Tranquillity',359,'Y','L','Y','?'
'TARAKAH','Evans Port',0,'?','?','Y','?'
'TARANIS','Janszoon Depot',0,'?','?','Y','?'
'TARAS','Greenland Hub',0,'?','?','?','?'
'TARAS','Schmitz Gateway',0,'?','?','?','?'
'TARBI','Alvarado City',296,'Y','L','Y','?'
'TARBI','Farrukh Dock',0,'?','?','Y','?'
'TARBI','Kelly Gateway',297,'N','L','Y','?'
'TARBI','Szentmartony Enterprise',0,'?','?','Y','?'
'TARGARI','Hawking Enterprise',0,'?','?','?','?'
'TARGARKU','Fu Plant',0,'?','?','Y','?'
'TARGARKU','Pytheas Base',0,'?','?','Y','?'
'TARITRA','Lee Hub',2921,'Y','L','?','?'
'TARUDE','Mendez Orbital',0,'?','?','Y','?'
'TARUP','Barbuy Su Rvey',0,'?','?','Y','?'
'TASO WANG','Nicollier Dock',0,'?','?','?','?'
'TASO WANG','Thagard Gateway',0,'?','?','?','?'
'TASO WANG','Velazquez Gateway',0,'?','?','Y','?'
'TASTIS','Aleksandrov Terminal',0,'?','?','Y','?'
'TASTIS','Ivanishin Platform',0,'?','?','Y','?'
'TATAMO','Plexico Orbital',0,'?','?','Y','?'
'TATAPAI','Gonnessiat Refinery',6,'N','?','Y','?'
'TATAPAI','Green Vision',160,'N','?','Y','?'
'TATAPAI','Shirazi Estate',7,'N','?','Y','?'
'TATI','Chasles City',0,'?','?','Y','?'
'TATIATES','Clifton Survey',8,'Y','M','?','?'
'TATIL','Lloyd Terminal',0,'?','?','Y','?'
'TATIL','Roddenberry Dock',0,'?','?','Y','?'
'TATIL','Shepard Ring',0,'?','?','Y','?'
'TATIL','Swift Port',0,'?','?','Y','?'
'TAU BOOTIS','Nikolayev Terminal',0,'?','?','?','?'
'TAU BOOTIS','Weitz Hub',0,'?','?','?','?'
'TAU CENTAURI','Altman Ring',0,'?','?','?','?'
'TAU CENTAURI','Lister Port',0,'?','?','Y','?'
'TAU CETI','Avogadro Enterprise',9070,'?','M','?','?'
'TAU CETI','Gilmour Orbiter',391,'Y','L','Y','?'
'TAU CETI','Graham Terminal',758,'Y','L','Y','?'
'TAU CETI','Ortiz Moreno City',42,'N','L','Y','?'
'TAU CYGNI','Crippen Dock',0,'?','?','?','?'
'TAU OPHIUCHII','Baker Terminal',16200,'N','L','Y','?'
'TAU OPHIUCHII','Block Hub',16600,'Y','L','Y','?'
'TAU OPHIUCHII','Cramer Station',16200,'N','M','Y','?'
'TAU OPHIUCHII','Disch City',16400,'Y','L','Y','?'
'TAU OPHIUCHII','Robson Hub',16200,'N','L','?','?'
'TAU OPHIUCHII','Stokes Terminal',16000,'Y','M','Y','?'
'TAU-1 GRUIS','Edmondson Dock',245,'N','M','?','?'
'TAU-1 GRUIS','Kelly Station',146,'N','L','?','?'
'TAU-1 GRUIS','Libeskind Port',183,'N','M','?','?'
'TAU-1 HYDRAE','Anders Hub',212,'Y','M','?','?'
'TAU-1 HYDRAE','Garratt Orbital',283,'N','M','?','?'
'TAU-1 HYDRAE','Priestley Port',1751,'Y','L','?','Y'
'TAU-2 GRUIS A','Thomas Station',0,'?','?','Y','?'
'TAU-3 ERIDANI','Duke Enterprise',224,'Y','M','Y','?'
'TAU-3 ERIDANI','Laveykin Orbital',224,'Y','L','Y','?'
'TAU-3 ERIDANI','Musabayev City',225,'Y','L','Y','?'
'TAUEREKET','Crick Landing',1013,'?','M','?','?'
'TAUERNI','Fincke Dock',1146,'Y','M','?','?'
'TAUERNI','Knipung Port',0,'?','?','?','?'
'TAUERNI','Rushworth Port',10,'Y','L','Y','Y'
'TAUERNONESE','Galielei Station',0,'Y','M','?','?'
'TAUERNONESE','Wakata Port',0,'?','?','Y','?'
'TAUNETES','Carey Terminal',0,'?','M','?','?'
'TAUNI','Dana Orbital',0,'?','?','Y','?'
'TAURAWA','Benyovszky Hanger',0,'?','?','?','?'
'TAURED','Duckworth Outpost',4349,'Y','M','?','?'
'TAURINA','Jones Orbital',337,'N','?','Y','?'
'TAURINA','Kerr City',0,'N','L','Y','?'
'TAURINA','Norton Orbital',228,'?','?','Y','?'
'TAURINMUTH','Jordan Dock',0,'N','?','Y','?'
'TAVGI','Gordon Enterprise',0,'?','?','?','?'
'TAWER','Vercors'' Claim',0,'?','?','Y','?'
'TAWERET','Okorafor Port',54,'?','L','Y','?'
'TAWI','De Kamp Dock',0,'?','?','?','?'
'TAWILO','Brooks Station',0,'?','?','Y','?'
'TE UIRA','Faraday Orbital',233,'Y','M','Y','?'
'TE UIRA','Highbanks',234,'Y','L','Y','?'
'TE UIRA','Packard Goose',208,'N','L','Y','?'
'TE UIRA','Packaro Goose',0,'?','?','Y','?'
'TEAKA','Bartoe Hub',0,'?','?','Y','?'
'TEAKA','Chapman Orbital',0,'?','?','Y','?'
'TEAKA','Chaudhary Dock',0,'?','?','?','?'
'TEAKA','Gregory City',0,'?','?','Y','?'
'TEAKA','Houssay Orbital',0,'N','?','?','?'
'TEAKA','Land Dock',0,'?','?','?','?'
'TEAKA','Newcomen Orbital',0,'?','?','?','?'
'TEAKA','Piercy Terminal',0,'?','?','Y','?'
'TEAKA','Valdes Dock',0,'?','?','Y','?'
'TEDE','Lonchakov Hub',1697,'N','L','Y','?'
'TEFENHUA','Blish Port',74,'Y','L','Y','?'
'TEFENHUA','Doyle Ring',178,'N','M','Y','?'
'TEFENHUA','Elder Hub',20,'Y','L','Y','?'
'TEFENHUA','Gilliland Ring',1185,'N','M','Y','?'
'TEFENHUA','Gromov Orbital',12,'N','L','Y','?'
'TEFENHUA','Guerrero Orbital',1191,'Y','M','Y','?'
'TEFENHUA','McKee Orbital',28,'N','L','Y','?'
'TEFENHUA','Naddoddur City',2230,'Y','M','Y','?'
'TEFENHUA','Silves City',1559,'N','M','Y','?'
'TEGMEN','Novitski Station',0,'?','?','?','?'
'TEHUEVI','Ford Port',0,'?','?','Y','?'
'TEHUEVI','Ray Hub',0,'?','?','Y','?'
'TEKENATAM','Rayhan Al-Biruni Dock',0,'?','?','?','?'
'TELEDOLYAQA','Abernathy Outpost',1460,'Y','?','?','?'
'TELEDOLYAQA','O''Brien Horizons',52,'N','?','?','?'
'TELENISATES','Tull Mines',0,'?','?','?','?'
'TELEPITYAK','Kroehl Orbital',1884,'?','M','?','?'
'TELEPITYAK','Witt Settlement',1850,'?','M','?','?'
'TELIADJALI','Delsanti Orbital',498,'N','?','Y','?'
'TELIU YUAN','Buchli Station',419,'Y','M','?','?'
'TELLUS','Ahern Enterprise',0,'?','?','Y','?'
'TELMARCH','Beliaev Dock',421,'N','L','?','?'
'TEMBA','Aguirre Terminal',0,'?','?','?','?'
'TEMBALA','Parise Station',0,'?','L','?','?'
'TEMBALA','Tesla Terminal',653,'?','M','?','?'
'TEMNET','Clervoy Landing',0,'?','?','Y','?'
'TEMNET','Harrison Orbital',0,'?','?','Y','?'
'TEMNET','Onufrienko Terminal',300,'Y','L','Y','?'
'TEMURT','Littrow Port',23,'?','?','Y','?'
'TEMURT','Pritchard Orbital',17,'?','?','Y','?'
'TENCHE','Blaauw Hub',43870,'N','L','Y','?'
'TENCHE','Dixon Vision',43858,'N','?','Y','?'
'TENCHE','Korolyov Orbital',43850,'N','?','Y','?'
'TENCHE','Lavochkin Gateway',43859,'N','?','Y','?'
'TENCHE','Lunney Station',43826,'N','L','Y','?'
'TENG MU','Hugh Refinery',1122,'?','M','?','?'
'TENG YEH','Eisele Orbital',572,'Y','L','?','?'
'TENG YEH','Garan Survey',572,'Y','L','?','?'
'TENG YEH','Haxel Station',3089,'N','M','?','?'
'TENG YEH','Korniyenko Dock',3093,'N','M','?','?'
'TENG YEH','Mcbride Station',572,'Y','L','Y','?'
'TENG YEH','Morgan Gateway',572,'Y','L','?','?'
'TENG YEH','Phillips Hub',3094,'N','M','?','?'
'TENG YEH','Zhen Port',3117,'N','L','?','?'
'TEORGE','Janszoon Station',907,'N','?','Y','?'
'TEORGE','Sternberg Platform',1546,'N','M','Y','?'
'TEPECHUA','Miller Mines',2166,'N','M','Y','?'
'TEPEHUACOC','Lagrange Port',0,'?','?','?','?'
'TEPERTSI','Langley Gateway',0,'?','?','Y','?'
'TEPERTSI','Zander Dock',0,'?','?','Y','?'
'TEPERTSI','Zhu City',0,'?','?','Y','?'
'TEPI','Fibonacci Orbital',0,'?','?','Y','?'
'TEPI','Jenkinson Port',0,'?','?','Y','?'
'TEPPANIK','Ohm Terminal',0,'?','?','Y','?'
'TERMINUS','Feoktistov Station',2200,'N','M','?','?'
'TERMINUS','Onizuka Station',2200,'N','L','?','?'
'TERMINUS','Payette Orbital',2200,'N','L','?','?'
'TERMINUS','Sanger Orbital',2200,'N','M','?','?'
'TERMINUS','Spring Dock',2174,'Y','M','?','?'
'TETEK','Balog Refinery',0,'?','?','Y','?'
'TETEK','Pond Hub',0,'?','?','Y','?'
'TETEKHE','Gerst Platform',254,'N','M','Y','?'
'TETONANG','Dalton Orbital',29,'Y','L','Y','?'
'TETONANG','Dobrovolski Port',1407,'?','M','?','?'
'TETONANG','Newman Hub',978,'?','M','?','?'
'TETONANG','Ray Port',15,'?','M','?','?'
'TETONANG','Ross Orbital',85,'?','M','?','?'
'TETONANG','Smith Orbital',155,'?','M','?','?'
'TETONANG','Yaping Dock',50,'?','L','Y','?'
'TETRIAN','Eudoxus Dock',134,'N','M','Y','?'
'TETRIAN','Nicola Station',968,'N','L','?','?'
'TETRIAN','Thanatos Minor',228,'N','L','Y','?'
'TEVERI','Brand Hub',0,'?','?','Y','?'
'TEVERI','Wiiey Port',0,'?','?','?','?'
'TEVERI','Wiley Port',0,'?','?','Y','?'
'TEWI','Baracchi Prospect',24648,'N','M','?','?'
'TEWI','Melotte Survey',24718,'N','M','?','?'
'TEWI','Meuron Survey',24724,'N','M','?','?'
'TEWIKWITHAT','Clute Station',91,'N','?','Y','?'
'TEWIKWITHAT','MacDonald Station',124,'Y','?','?','?'
'THADANDITA','Sitterly Colony',286,'N','M','?','?'
'THADORATON','Neville Platform',0,'?','?','?','?'
'THANATOS','Amylyn''s Rest',0,'?','?','Y','?'
'THANATOS','Condit''s Legacy',0,'?','?','Y','?'
'THARI','Jones Orbital',0,'?','?','Y','?'
'THARVIRI','Lovelace Orbital',0,'?','?','Y','?'
'THELMASCI','Bauschinger Terminal',8,'N','L','Y','?'
'THEOTOKOS','Meikle Settlement',5000,'Y','M','?','?'
'THEOTOKOS','Spring Hanger',9000,'N','M','?','?'
'THEREILA','Gann Dock',22,'Y','L','Y','?'
'THEREILA','Madsen Colony',0,'?','?','?','?'
'THETA CHAMAELONTIS','Brom Vision',0,'?','?','Y','?'
'THETA CHAMAELONTIS','Shoujing Landing',0,'?','?','Y','?'
'THETA INDI','Cooper Hub',13555,'Y','L','?','?'
'THETA INDI','Kornbluth Orbital',13501,'N','M','?','?'
'THETA INDI','Strzelecki Port',2246,'N','L','?','?'
'THETA INDI','Tiedemann Port',13133,'N','M','?','?'
'THETA INDI','Wagner Port',13800,'Y','L','?','?'
'THETA INDI','Wells Ring',14359,'Y','L','?','?'
'THETA PAVONIS','Eggleton Hub',0,'?','?','Y','?'
'THETA PAVONIS','Marsden City',0,'?','?','Y','?'
'THETA PAVONIS','Otomo Gateway',0,'?','?','Y','?'
'THETA URSAE MAJORIS','Landsteiner Silo',0,'?','?','?','?'
'THETHYS','Dantius Citadel Of House Thiemann',499,'?','L','?','?'
'THETHYS','E.S.S. Owl',499,'?','L','?','?'
'THIANA','Gemar Horizons',0,'?','?','Y','?'
'THIANSI','Buffett Ring',586,'Y','M','?','?'
'THIANSI','Newman Ring',586,'N','M','?','?'
'THIANSI','Worlidge Port',442,'N','L','Y','Y'
'THIIN','Brandenstein Enterprise',393,'Y','L','Y','?'
'THIIN','Euler Orbital',393,'Y','L','Y','Y'
'THIIN','Kotov Terminal',1025,'Y','L','Y','?'
'THIINI','Den Berg Stop',2308,'N','M','?','?'
'THONTAR','Jenkins Works',0,'?','?','Y','?'
'THOSIAO','Delporte Market',124,'N','L','Y','?'
'THOSIAO','Flaugergues Orbital',37,'?','M','?','?'
'THOSIAO','Foster Orbital',123,'N','L','Y','?'
'THOSIAO','Hertzsprung Port',29,'N','M','Y','?'
'THOSIAO','Keeler Vision',26,'?','?','Y','?'
'THOSIAO','Mccrea Vision',20,'?','M','?','?'
'THOSIAO','Parker City',14,'N','L','Y','?'
'THOSIMAKI','Murphy Prospect',0,'?','?','Y','?'
'THRASKIAS','Herreshoff Station',452,'N','L','?','?'
'THRITE','Bracewell Vision',72,'N','L','?','?'
'THRITE','Dean Station',1177,'N','M','?','?'
'THRITE','Israel Terminal',226,'N','L','?','?'
'THRITE','Lynden-Bell Dock',2255,'N','M','?','?'
'THRITE','Nadiradze Station',1180,'N','M','?','?'
'THRITE','Pritchard Station',129,'N','L','?','?'
'THRITE','Thomas Dock',43,'N','L','?','?'
'THRUTI','Inoda Platform',430,'N','M','?','?'
'THRUTI','Von Biela Holdings',430,'N','M','Y','?'
'THRUTIS','Kingsbury Dock',291,'Y','L','?','?'
'THULE','Honda Dock',905,'N','?','Y','?'
'THULE','Iben City',0,'?','?','Y','?'
'THULE','Short Hop',526,'N','L','Y','?'
'THULE','Theodorsen Port',1264,'Y','M','Y','?'
'THUNDERBIRD','Agassiz Orbital',158483,'Y','L','?','?'
'THUNDERBIRD','Dobrovolskiy Hub',157854,'N','M','?','?'
'THUNDERBIRD','Farrer Hub',4854,'N','M','?','?'
'THUNDERBIRD','Hawley Port',158937,'Y','L','?','?'
'THUNDERBIRD','Maclean Dock',4854,'N','M','?','?'
'THUNDERBIRD','Mccandless Enterprise',158854,'N','M','?','?'
