unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'PAI SZU','Brust Reach',0,'Y','M','N','N','2015-10-10 16:26:28','N','Y','Y','Y'
'PAI SZU','Clifton Survey',0,'Y','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','Y'
'PAIJAO','Leichhardt Depot',0,'Y','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','N'
'PAIJAO','Pinto Platform',0,'Y','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','N'
'PAIPAI','Griggs Camp',0,'N','M','Y','N','2015-10-10 16:26:28','N','N','Y','Y'
'PAIPHU','Gernhardt Vision',0,'N','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','Y'
'PAIPHU','Jernigan Dock',0,'Y','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','N'
'PAITA','Rodrigues Mine',0,'N','M','Y','N','2015-10-10 16:26:28','Y','N','Y','Y'
'PAITINA','Musabayev Base',0,'N','M','Y','N','2015-10-10 16:26:28','N','N','Y','Y'
'PAITRA','Puleston Depot',0,'N','M','Y','N','2015-10-10 16:26:28','N','N','Y','Y'
'PAIWATEC','Siddha Legacy',0,'N','M','Y','N','2015-10-10 16:26:28','N','N','Y','Y'
'PAIYATI','Harvey Gateway',0,'Y','L','Y','Y','2015-10-10 16:26:28','Y','Y','Y','Y'
'PAIYATI','Seega Station',0,'Y','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','N'
'PAIYU','Marcy Platform',0,'N','M','Y','N','2015-10-10 16:26:28','N','Y','Y','Y'
'PAIYU','Riess Installation',0,'N','M','Y','N','2015-10-10 16:26:28','N','Y','Y','Y'
'PAIYU','Syromyatnikov Terminal',504,'N','L','Y','Y','2015-09-19 22:50:01','Y','Y','Y','Y'
'PAIYUNGH','McMonagle Dock',11653,'Y','L','Y','Y','2015-06-02 20:20:18','Y','Y','Y','Y'
'PAKADJI','Chamitoff Point',0,'N','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','Y'
'PAKAIA','Schwarzschild Outpost',0,'N','M','Y','N','2015-10-10 16:26:28','Y','N','Y','Y'
'PALAEMON','Virtanen Gateway',357,'Y','L','Y','Y','2015-09-26 16:10:41','Y','Y','Y','Y'
'PALANTI','Anderson Orbital',0,'N','L','Y','Y','2015-10-10 16:26:28','Y','Y','Y','Y'
'PALEDAWA','Ellern City',0,'Y','L','Y','Y','2015-10-10 16:26:28','Y','Y','Y','Y'
'PALEE','Bayliss Ring',1326,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'PALEE','Buffett Gateway',0,'N','M','Y','N','2015-08-03 05:57:51','N','N','N','Y'
'PALEE','Thagard Gateway',1344,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'PALEKEREG','Coulter Gateway',379,'N','L','Y','Y','2015-05-13 08:40:11','Y','Y','Y','Y'
'PALEKEREG','Haldeman Terminal',249,'N','L','Y','Y','2015-06-21 23:18:56','Y','Y','Y','Y'
'PALEKEREG','Land Enterprise',993,'N','L','Y','Y','2015-05-13 12:23:05','Y','Y','Y','Y'
'PALEKEREG','Wagner Enterprise',689,'N','L','Y','Y','2015-06-21 23:18:56','Y','Y','Y','Y'
'PALENGUE','Luther Enterprise',0,'N','M','N','N','2015-10-10 16:26:28','N','N','Y','Y'
'PALENGUE','Meuron Hub',0,'N','M','Y','N','2015-10-10 16:26:28','N','N','Y','N'
'PALENGUE','Wolszczan Dock',0,'N','L','Y','Y','2015-10-10 16:26:28','Y','Y','Y','Y'
'PALENI','Serre Dock',0,'Y','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','N'
'PALETES','Underwood Gateway',162366,'N','L','Y','Y','2015-06-21 23:10:26','Y','Y','Y','Y'
'PALIS','Ejeta City',654,'N','L','Y','Y','2015-10-10 16:26:28','Y','Y','Y','Y'
'PALIS','Swanson Terminal',879,'N','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','Y'
'PALITI','Chios Settlement',0,'Y','M','Y','N','2015-10-10 16:26:28','N','N','Y','Y'
'PALITI','Schmitz Port',0,'Y','L','Y','Y','2015-10-10 16:26:28','Y','Y','Y','Y'
'PALITI','Svavarsson Park',0,'Y','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','N'
'PALIVIK','Lowry Depot',0,'N','M','Y','N','2015-10-10 16:26:28','Y','N','Y','Y'
'PALLAENI','Bakewell Point',0,'N','M','Y','N','2015-10-10 16:26:28','Y','N','Y','Y'
'PALLAENI','Eyharts Depot',0,'N','M','Y','N','2015-10-10 16:26:29','N','N','Y','Y'
'PALLIEP','Gasparis Dock',0,'N','M','Y','N','2015-10-10 16:26:29','N','N','Y','Y'
'PALLIYAN','Brand Terminal',1033,'Y','M','Y','N','2015-09-14 10:53:54','Y','Y','Y','N'
'PALLIYAN','Gillekens Station',1321,'N','M','Y','N','2015-09-14 10:54:04','Y','Y','Y','Y'
'PALLIYAN','Rontgen Gateway',539,'Y','L','Y','Y','2015-09-14 10:53:45','Y','Y','Y','Y'
'PALLIYAR','Endate Refinery',0,'Y','M','N','N','2015-10-10 16:26:29','N','Y','Y','Y'
'PALLIYAR','Goodricke Prospect',0,'N','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PALLIYAR','Wright Plant',0,'N','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PALLU','Patrick Mines',0,'N','M','Y','N','2015-10-10 16:26:29','N','N','Y','Y'
'PALLUVUMBO','Compton Dock',294,'Y','L','Y','Y','2015-06-21 23:21:48','Y','Y','Y','Y'
'PALLUVUMBO','Wolfe Colony',0,'Y','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PAMENHARI','Boming Hub',0,'Y','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PAMENHARI','Gernhardt Dock',0,'N','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PAMENHARI','Gordon Gateway',0,'Y','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PAMEQUI','Comino Gateway',0,'N','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PAMEQUI','Henricks City',0,'Y','M','N','N','2015-10-10 16:26:29','N','Y','Y','Y'
'PAMEQUI','Leonov Mines',0,'N','M','Y','N','2015-10-10 16:26:29','Y','N','Y','Y'
'PAMINIE','Gaiman Port',0,'N','M','Y','N','2015-10-10 16:26:29','N','N','Y','Y'
'PAMINIE','Sarmiento de Gamboa Port',0,'N','M','Y','N','2015-10-10 16:26:29','N','N','Y','Y'
'PAN','Neumann Hub',1723,'Y','M','Y','N','2015-10-10 16:26:29','Y','N','N','Y'
'PAN','Xiaoguan Orbital',1240,'Y','L','Y','Y','2015-06-21 23:27:22','Y','Y','Y','Y'
'PANARA','Coande Hub',0,'N','M','N','N','2015-10-10 16:26:29','Y','N','Y','Y'
'PANARA','Wendelin Port',0,'N','M','Y','N','2015-10-10 16:26:29','N','N','Y','Y'
'PANARION','Frobisher Orbital',87,'N','M','?','N','2015-06-21 23:08:01','Y','Y','Y','N'
'PANARION','Hamilton Gateway',50,'N','M','Y','N','2015-05-24 21:03:48','N','N','Y','Y'
'PANARION','West Hub',487,'Y','L','Y','Y','2015-10-11 10:50:08','Y','Y','Y','Y'
'PANCEGILAL','Hall Platform',2121,'N','M','Y','N','2015-08-26 19:31:14','N','N','Y','Y'
'PANCEGILAL','Maury Dock',38,'N','M','Y','N','2015-08-26 19:17:46','N','N','Y','Y'
'PANCHO','Anthony de la Roche Horizons',0,'N','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PANCHUA','Hale Horizons',0,'N','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','Y'
'PANCHUA','Tereshkova Hub',0,'Y','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PANCI','Druillet Dock',0,'N','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PANCI','Ilyushin Vision',0,'Y','M','N','N','2015-10-10 16:26:29','N','Y','Y','Y'
'PANCI','Kaneda Orbital',0,'Y','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PANCIENSES','Auld Orbital',273,'N','M','Y','N','2015-06-21 23:21:43','N','N','Y','N'
'PANCIENSES','Heck Enterprise',4001,'N','M','Y','N','2015-06-21 23:21:43','N','Y','Y','Y'
'PANCIENSES','Holdstock Enterprise',143,'N','L','Y','Y','2015-07-08 17:45:23','Y','Y','Y','Y'
'PANCIENSES','Mitchell Terminal',4127,'N','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PANCIENSES','Noli Gateway',469,'N','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PANCIENSES','Sucharitkul Gateway',183,'N','L','Y','Y','2015-05-08 18:28:00','Y','Y','Y','Y'
'PAND','Raleigh Point',18490,'N','M','Y','N','2015-04-21 09:12:23','Y','N','Y','Y'
'PAND','Sarmiento de Gamboa Port',1940,'N','M','Y','N','2015-04-21 09:12:37','Y','N','Y','Y'
'PANDADJARA','Alpers Colony',0,'Y','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PANDEMONIUM','Friedrich Peters Ring',313,'N','L','Y','Y','2015-06-11 10:35:04','Y','Y','Y','Y'
'PANDEMONIUM','Hirayama Port',664,'Y','L','Y','Y','2015-06-21 23:14:51','Y','Y','Y','Y'
'PANDEMONIUM','Siddha Terminal',306,'Y','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PANDEMONIUM','Zaschka Ring',466,'N','L','Y','Y','2015-06-21 23:14:51','Y','Y','Y','Y'
'PANDHIS','Cardano Orbital',2569,'Y','L','Y','Y','2015-05-13 13:29:03','Y','Y','Y','Y'
'PANDHIS','Karl Diesel City',2576,'Y','M','Y','N','2015-05-13 13:29:03','Y','Y','Y','N'
'PANDIN','Renenbellot Retreat',0,'N','M','Y','N','2015-10-10 16:26:29','Y','N','Y','Y'
'PANDINUS','Bulychev Mines',29,'Y','M','Y','N','2015-06-14 17:31:21','N','N','Y','Y'
'PANDINUS','Saberhagen Station',51,'Y','M','Y','N','2015-06-14 17:28:07','N','N','Y','Y'
'PANDJUK','Roberts Reach',0,'Y','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PANDRA','Descartes Orbital',52,'N','M','Y','N','2015-10-10 16:26:29','Y','Y','Y','N'
'PANDRA','Galvani Terminal',90,'N','L','Y','Y','2015-10-10 16:26:29','Y','Y','Y','Y'
'PANDRA','Lazarev City',28,'N','L','Y','Y','2015-04-09 17:42:41','Y','Y','Y','Y'
'PANDRA','Murdoch Orbital',155,'Y','M','N','N','2015-07-25 14:49:07','N','Y','Y','Y'
'PANDRA','Parsons Terminal',17,'Y','L','Y','Y','2015-10-10 16:26:30','Y','Y','Y','Y'
'PANDRA','Schlegel Hub',57781,'Y','M','Y','N','2015-10-10 16:26:30','Y','Y','Y','N'
'PANDRA','Selye Station',29,'N','M','Y','N','2015-04-09 17:35:24','N','N','Y','Y'
'PANG','Kazantsev Freeport',0,'N','M','Y','N','2015-10-10 16:26:30','N','N','Y','Y'
'PANG','Slade Settlement',0,'N','M','Y','N','2015-10-10 16:26:30','N','Y','Y','Y'
'PANG GUANS','Nagata Station',0,'N','M','Y','N','2015-10-10 16:26:30','N','N','Y','Y'
'PANG GUANS','Pratchett Hub',0,'Y','L','Y','Y','2015-10-10 16:26:30','Y','Y','Y','Y'
'PANG GUANS','Watts Ring',0,'Y','M','Y','N','2015-10-10 16:26:30','Y','Y','Y','N'
'PANGA','Galle Settlement',0,'N','M','Y','N','2015-10-10 16:26:30','N','Y','Y','Y'
'PANGA','Peltier Vision',0,'N','M','N','N','2015-10-10 16:26:30','N','N','Y','Y'
'PANGANAU','Dowie Holdings',1903,'N','M','Y','N','2015-08-03 05:57:51','N','N','Y','Y'
'PANGANAU','Hussenot Ring',1361,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'PANGERANG','Chamitoff Hub',401,'N','M','Y','N','2015-06-21 23:31:00','N','N','Y','Y'
'PANGERANG','Oluwafemi Hub',402,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'PANGILAGARA','Tange Vision',1722,'N','L','Y','Y','2015-06-09 09:27:37','Y','Y','Y','Y'
'PANGKOMO','Elwood Dock',52,'Y','L','Y','Y','2015-10-04 07:49:08','Y','Y','Y','Y'
'PANGKOMO','Harrison Ring',78,'N','M','Y','N','2015-10-04 07:49:15','N','Y','Y','Y'
'PANGLUYA','Crampton Port',1073,'N','L','Y','Y','2015-07-17 00:58:01','Y','Y','Y','Y'
'PANGLUYA','Morgan Station',1982,'N','L','Y','Y','2015-07-17 00:58:24','Y','Y','Y','Y'
'PANGLUYA','Wang Market',771,'N','L','Y','Y','2015-10-10 16:26:30','Y','Y','Y','Y'
'PANGONDIAN','Alexandria Freeport',0,'Y','M','Y','N','2015-10-10 16:26:30','Y','Y','Y','N'
'PANGWA','Tombaugh Relay',0,'Y','M','Y','N','2015-10-10 16:26:30','Y','N','Y','Y'
'PANIK','Babcock Station',422247,'N','M','?','N','2015-10-22 16:40:43','N','N','Y','N'
'PANIK','Bennett City',422249,'Y','L','?','Y','2015-10-22 16:40:56','Y','Y','Y','Y'
'PANIK','Crouch Hub',422273,'Y','M','?','N','2015-10-22 16:40:33','N','N','Y','Y'
'PANITOLLEMI','Hartlib Platform',0,'N','M','Y','N','2015-10-10 16:26:30','Y','Y','Y','Y'
'PANITOLLEMI','Papin Installation',0,'Y','M','Y','N','2015-10-10 16:26:30','Y','Y','Y','Y'
'PANJABELL','Davidson Dock',142,'Y','M','N','N','2015-06-15 01:49:49','N','N','Y','Y'
'PANJABELL','Moore Hub',139,'Y','L','Y','Y','2015-06-15 01:46:15','Y','Y','Y','Y'
'PANJABELL','Nemere City',145,'Y','M','Y','N','2015-06-15 01:54:02','N','N','N','Y'
'PANO','Aleksandrov Holdings',0,'N','M','Y','N','2015-10-10 16:26:30','N','N','Y','Y'
'PANO','Kanwar Base',0,'Y','M','Y','N','2015-10-10 16:26:30','Y','Y','Y','N'
'PANOI','Garan Hub',1892,'N','L','Y','Y','2015-04-24 02:50:23','Y','Y','Y','Y'
'PANOI','Garn Settlement',2624,'N','M','Y','N','2015-04-24 02:47:29','N','N','Y','N'
'PANOMI','Lowry Dock',0,'N','L','Y','Y','2015-10-10 16:26:30','Y','Y','Y','Y'
'PANOPI','Gillekens Holdings',8157,'N','M','Y','N','2015-10-10 16:26:30','Y','Y','Y','Y'
'PANOPI','Smith Plant',8156,'N','M','Y','N','2015-08-24 02:01:58','N','Y','Y','Y'
'PANORUA','Culpeper Terminal',150,'N','M','Y','N','2015-06-26 22:36:12','Y','Y','Y','Y'
'PANORUA','Marconi Orbital',46,'N','L','Y','Y','2015-06-26 22:35:33','Y','Y','Y','Y'
'PANORUA','Noguchi Terminal',32,'Y','L','Y','Y','2015-06-26 22:35:17','Y','Y','Y','Y'
'PANORUA','Oersted Port',1223,'N','M','Y','N','2015-06-26 22:36:44','Y','Y','Y','Y'
'PANORUA','Patrick Dock',83,'N','M','Y','N','2015-06-26 22:35:52','N','N','Y','Y'
'PANORUA','Searfoss Station',1230,'N','M','Y','N','2015-06-26 22:36:26','N','N','Y','Y'
'PANORUA','Xiaoguan City',24,'N','L','Y','Y','2015-06-26 22:34:59','Y','Y','Y','Y'
'PANOSSINI','Fermat Hub',316,'N','M','Y','N','2015-06-21 23:30:01','N','N','Y','Y'
'PANOSSINI','Gottlob Frege Port',460,'Y','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','N'
'PAPA','Rushd Works',1707,'N','M','Y','N','2015-05-25 15:10:54','Y','N','Y','Y'
'PAPAI','Noakes Enterprise',12736,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'PAPAI','Savery Gateway',12736,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'PAPAI','Vinci Station',0,'N','M','Y','N','2015-10-10 16:26:31','N','Y','Y','Y'
'PAPAKO','Langley Orbital',0,'Y','M','N','N','2015-10-10 16:26:31','Y','Y','Y','Y'
'PAPAKO','Smirnova Port',0,'N','M','Y','N','2015-10-10 16:26:31','N','N','Y','Y'
'PARA','Russell Colony',0,'Y','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','N'
'PARA INDRA','Alexander Orbital',0,'Y','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','N'
'PARA INDRA','Hand Port',0,'Y','L','Y','Y','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARA INDRA','Hoyle Station',0,'Y','L','Y','Y','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARA INDRA','Pook Orbital',0,'Y','L','Y','Y','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARA INDRA','Rey Ring',0,'N','M','Y','N','2015-10-10 16:26:31','N','Y','Y','Y'
'PARAIOWAL','Read Retreat',0,'Y','M','Y','N','2015-10-10 16:26:31','N','N','Y','N'
'PARAIOWAL','Yamazaki Survey',0,'Y','M','Y','N','2015-10-10 16:26:31','N','N','Y','Y'
'PARAKAN','Hadfield Vision',0,'N','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARAKANA','Cook Relay',0,'N','M','Y','N','2015-10-10 16:26:31','N','Y','Y','Y'
'PARAKANA','Haarsma Horizons',0,'N','M','Y','N','2015-10-10 16:26:31','Y','N','Y','Y'
'PARAKARA','Escobar Vision',0,'N','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARAKARA','O''Brien Terminal',0,'N','M','Y','N','2015-10-10 16:26:31','N','N','Y','Y'
'PARAM','Darboux Base',344,'N','M','Y','N','2015-07-04 17:39:46','N','N','Y','Y'
'PARAMBURI','Piccard Orbital',375,'N','M','Y','N','2015-04-06 02:15:54','Y','Y','Y','Y'
'PARAMBURI','Watt-Evans Vision',292,'N','M','Y','N','2015-05-08 01:23:29','Y','Y','Y','Y'
'PARANA','Adams Hub',0,'Y','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','N'
'PARANA','Blackman Settlement',0,'Y','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARAPA','O''Donnell Terminal',0,'N','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARAPA','Paulo Da Gama Dock',0,'N','M','N','N','2015-10-10 16:26:31','Y','N','Y','Y'
'PARAPA','Tevis Station',0,'N','L','Y','Y','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARAS','Barmin Vision',2270,'N','M','Y','N','2015-08-03 05:57:51','N','N','Y','Y'
'PARAS','Smoot Station',1710,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'PARAS','Wilson Orbital',547,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'PARASVARI','Lindblad Platform',12,'N','M','Y','N','2015-03-21 23:23:26','N','N','Y','Y'
'PARATOLIT','Chertovsky Landing',0,'N','M','Y','N','2015-10-10 16:26:31','Y','Y','Y','Y'
'PARAUDIKA','Hottot Station',11,'Y','M','Y','N','2015-08-03 05:57:51','N','Y','Y','Y'
'PARAUDIKA','Mouhot Port',31,'N','M','Y','N','2015-05-04 06:13:42','N','Y','Y','Y'
'PARAUDIKA','Tem Station',7,'Y','L','Y','Y','2015-08-03 05:57:51','Y','Y','Y','Y'
'PARAY','Cleave Port',422,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'PARAY','Gooch Survey',587,'Y','M','?','N','2015-04-14 04:23:00','Y','Y','Y','Y'
'PARCAE','Edison Survey',14,'N','M','Y','N','2015-05-30 17:23:57','Y','N','Y','Y'
'PARCAE','Thiele Relay',1489,'N','M','Y','N','2015-07-17 01:01:00','N','N','Y','Y'
'PARD','Geller Beacon',0,'Y','M','Y','N','2015-10-10 16:26:31','N','N','Y','Y'
'PARD','Oort Station',0,'N','M','Y','N','2015-10-10 16:26:31','N','N','Y','Y'
'PARDAL','Gibson Stop',857,'Y','M','Y','N','2015-10-10 16:26:31','N','N','Y','Y'
'PARDAN','Keldysh Prospect',100,'Y','M','Y','N','2015-10-10 16:26:31','N','N','Y','Y'
'PARDAN','Potocnik Survey',59,'N','M','Y','N','2015-09-16 17:03:21','N','Y','Y','Y'
'PARDH','Arnold Dock',0,'N','M','Y','N','2015-10-10 16:26:31','Y','N','Y','Y'
'PARDH','Taylor Jr. Relay',0,'N','M','Y','N','2015-10-10 16:26:31','Y','N','Y','Y'
'PARDHI','Vakhmistrov Works',0,'N','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARDIAN','Sharma Landing',105,'N','M','Y','N','2015-05-13 08:28:07','N','N','Y','Y'
'PARDII','Bailly Dock',452,'N','L','Y','Y','2015-08-09 13:49:36','Y','Y','Y','Y'
'PARDII','Brouwer Port',49,'N','M','Y','N','2015-08-09 13:48:03','N','Y','Y','Y'
'PARDII','Laurent Terminal',86,'N','M','Y','N','2015-08-09 13:49:26','N','N','Y','N'
'PARDIS','Armero Mines',0,'N','M','N','N','2015-10-10 16:26:32','N','N','Y','Y'
'PARDIS','Charlois Port',11,'N','L','Y','Y','2015-06-15 00:59:48','Y','Y','Y','Y'
'PARDIS','Extra Hub',0,'Y','M','Y','N','2015-10-10 16:26:32','Y','N','N','Y'
'PARDOK','Dean Relay',0,'N','M','N','N','2015-10-10 16:26:32','N','N','Y','Y'
'PARDOK','Luu Prospect',0,'N','M','Y','N','2015-10-10 16:26:32','N','N','Y','Y'
'PARECO','Asire Dock',10626,'N','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARECO','Crown Orbital',10627,'N','L','Y','Y','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARECO','Garden Ring',10627,'N','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARECO','Neville Ring',10627,'Y','L','Y','Y','2015-10-10 16:26:32','Y','Y','Y','N'
'PARECO','Phillips Market',10627,'N','L','Y','Y','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARECO','Webb Station',10627,'Y','L','Y','Y','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARECOMASCI','Tomita Survey',126,'N','M','Y','N','2015-06-10 11:15:40','Y','Y','Y','Y'
'PARECOYENNI','Laming Terminal',0,'N','M','Y','N','2015-10-10 16:26:32','N','N','Y','N'
'PARECOYENNI','Plancius Colony',0,'N','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARECOYENNI','Ulloa Platform',0,'N','M','Y','N','2015-10-10 16:26:32','N','N','Y','Y'
'PARED','Reed Station',194859,'Y','L','Y','Y','2015-10-16 09:48:34','Y','Y','Y','Y'
'PAREDA','Bernard Port',39,'N','M','N','N','2015-09-13 12:21:32','N','N','Y','Y'
'PAREDA','Kirchoff Terminal',857,'N','M','Y','N','2015-09-13 12:21:58','N','N','Y','Y'
'PAREDA','Krikalev Hub',832,'Y','M','N','N','2015-09-13 12:22:10','N','Y','Y','Y'
'PAREDA','Moisuc Orbital',25,'N','L','Y','Y','2015-09-13 12:21:22','Y','Y','Y','Y'
'PAREDA','Nye Terminal',76,'N','L','Y','Y','2015-09-13 12:21:42','Y','Y','Y','Y'
'PAREDARERME','McCaffrey Hangar',0,'Y','M','Y','N','2015-10-10 16:26:32','N','N','Y','N'
'PAREDARERME','Sturgeon City',0,'N','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARELDI','Sohl Landing',0,'N','M','Y','N','2015-10-10 16:26:32','N','N','Y','Y'
'PARENICH','Harvey Hangar',380,'N','M','Y','N','2015-05-14 14:25:13','N','N','Y','Y'
'PARENNI','Alvares City',6726,'Y','L','Y','Y','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARENS','Stirling Gateway',0,'N','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARENS','Thompson Orbital',920,'Y','L','Y','Y','2015-09-24 17:56:40','Y','Y','Y','Y'
'PARENSES','Dobrovolskiy Ring',56,'N','L','Y','Y','2015-09-10 13:28:53','Y','Y','Y','Y'
'PARENSES','Ivanchenkov City',75,'N','M','N','N','2015-06-15 04:28:00','N','N','Y','N'
'PARENSES','Meade Dock',106,'N','M','N','N','2015-10-10 16:26:32','N','Y','Y','N'
'PARESA','Dyson City',261,'N','L','Y','Y','2015-04-24 18:46:57','Y','Y','Y','Y'
'PARESA','Kahn Orbital',354,'N','L','Y','Y','2015-04-24 19:26:48','Y','Y','Y','Y'
'PARESA','Koishikawa Port',355,'N','L','Y','Y','2015-04-24 19:02:12','Y','Y','Y','Y'
'PARESATSAUT','Waldrop Mines',0,'Y','M','Y','N','2015-10-10 16:26:32','N','Y','Y','Y'
'PAREZMIA','Jones Dock',0,'Y','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','N'
'PARHAIYA','Aleksandrov Base',0,'N','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARHAIYA','Belyayev Orbital',0,'N','M','Y','N','2015-10-10 16:26:32','N','N','Y','Y'
'PARHUA','Chalker Settlement',93,'Y','M','Y','N','2015-10-10 16:26:32','N','Y','Y','Y'
'PARHUA','Matthews Landing',165,'Y','M','N','N','2015-09-12 22:41:07','Y','Y','Y','Y'
'PARHUL','Oren Point',0,'N','M','N','N','2015-10-10 16:26:32','Y','N','Y','Y'
'PARHUL','Samos Works',0,'N','M','Y','N','2015-10-10 16:26:32','N','N','Y','Y'
'PARIA','Denton Stop',0,'N','M','N','N','2015-10-10 16:26:32','Y','N','Y','Y'
'PARIA','Milnor Terminal',0,'N','M','Y','N','2015-10-10 16:26:32','Y','Y','Y','Y'
'PARIABAKA','Plucker Vision',0,'Y','M','Y','N','2015-10-10 16:26:33','Y','Y','Y','N'
'PARIABAKA','Rusch City',0,'N','L','Y','Y','2015-10-10 16:26:33','Y','Y','Y','Y'
'PARIABAKA','Tavares Ring',0,'N','M','Y','N','2015-10-10 16:26:33','Y','Y','Y','Y'
'PARIBEB','Bryant Orbital',0,'N','L','Y','Y','2015-10-10 16:26:33','Y','Y','Y','Y'
'PARIBEB','Gerlache Vision',0,'N','M','Y','N','2015-10-10 16:26:33','N','N','Y','Y'
'PARIBELA','Ito Hangar',457,'Y','M','Y','N','2015-09-07 17:10:04','N','N','Y','Y'
'PARINTA','Dukaj Beacon',0,'Y','M','Y','N','2015-10-10 16:26:33','Y','Y','Y','Y'
'PARJA','Fraknoi Holdings',0,'Y','M','N','N','2015-10-10 16:26:33','N','Y','Y','Y'
'PARJA','Wang Platform',0,'Y','M','Y','N','2015-10-10 16:26:33','N','N','Y','N'
'PARJANYA','Gernsback Gateway',45802,'Y','M','?','N','2015-10-10 16:26:33','Y','N','N','Y'
'PARJANYA','Lee Hub',45136,'Y','M','?','N','2015-10-10 16:26:33','N','Y','Y','N'
'PARJANYA','Volterra Enterprise',3476,'N','L','Y','Y','2015-05-02 03:00:00','Y','Y','Y','Y'
'PARNABOG','Eddington Landing',0,'N','M','Y','N','2015-10-10 16:26:33','Y','Y','Y','Y'
'PARNABOG','Wyeth Colony',0,'Y','M','Y','N','2015-10-10 16:26:33','Y','Y','Y','N'
'PARNIAN','Maitz Relay',0,'N','M','Y','N','2015-10-10 16:26:33','N','N','Y','Y'
'PARNIAN','Parker''s Claim',0,'Y','M','Y','N','2015-10-10 16:26:33','Y','Y','Y','N'
'PARNUT','Meyrink Dock',300,'Y','L','Y','Y','2015-06-21 23:10:28','Y','Y','Y','Y'
'PARNUTENI','Chorel Settlement',975,'N','M','N','N','2015-05-13 11:01:58','N','N','Y','Y'
'PARNUTENI','Stableford Vision',308,'N','L','Y','Y','2015-05-13 08:29:04','Y','Y','Y','Y'
