unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'SYNTEINI','William Sargent Vision',209,'Y','L'
'T''IENI','Vetulani Port',0,'?','?'
'TABASSAPISI','Parise Camp',0,'?','?'
'TABIT','Haber City',18901,'Y','L'
'TACAJANDI','Rosenberg Hub',0,'N','?'
'TACAJANDI','Tsunenaga Port',0,'N','?'
'TAGA','Gamow Colony',68,'Y','M'
'TAGO','Kregel Dock',193,'?','?'
'TAILTSUR','Phillips Terminal',500,'N','M'
'TAKAK','Filipchenko Vision',0,'?','L'
'TALITHA','Ross Platform',0,'?','?'
'TAMOR','Seven Holm',0,'?','?'
'TANGAROA','Asylum',0,'?','?'
'TANGAROA','Sovica',0,'?','?'
'TANGKAN','Alcala Retreat',15308,'N','M'
'TANMARK','Cassie-L-Peia',415,'N','L'
'TAOSHA','Agnesi Terminal',1425,'Y','M'
'TAOSHA','Braun Hub',2701,'Y','L'
'TAOSHA','Mohmand Dock',177,'N','M'
'TAOSHA','Schlegel Port',98,'N','L'
'TAOSHA','Smith Hub',1855,'N','M'
'TAOSHA','Vogel Gateway',314,'Y','L'
'TAOSHA','Whitson Station',55,'N','L'
'TAOTIGES','Holland Port',88,'?','?'
'TAOTIGES','Kimberlin Refinery',67,'Y','M'
'TAOTIGES','Yano Terminal',1892,'Y','L'
'TARACH TOR','Carters Haven',1314,'N','L'
'TARACH TOR','Tranquillity',359,'Y','L'
'TARANIS','Janszoon Depot',0,'?','?'
'TARBI','Alvarado City',296,'Y','L'
'TARBI','Kelly Gateway',297,'N','L'
'TARITRA','Lee Hub',2921,'Y','L'
'TATIATES','Clifton Survey',8,'Y','M'
'TATIL','Lloyd Terminal',0,'?','?'
'TATIL','Roddenberry Dock',0,'?','?'
'TATIL','Shepard Ring',0,'?','?'
'TATIL','Swift Port',0,'?','?'
'TAU BOOTIS','Weitz Hub',0,'?','?'
'TAU CETI','Gilmour Orbiter',391,'Y','L'
'TAU CETI','Graham Terminal',758,'Y','L'
'TAU CETI','Ortiz Moreno City',42,'N','L'
'TAU OPHIUCHII','Baker Terminal',0,'?','L'
'TAU OPHIUCHII','Block Hub',16600,'Y','L'
'TAU OPHIUCHII','Cramer Station',0,'?','M'
'TAU OPHIUCHII','Disch City',16400,'Y','L'
'TAU OPHIUCHII','Robson Hub',0,'?','L'
'TAU OPHIUCHII','Stokes Terminal',16000,'Y','M'
'TAU-1 HYDRAE','Anders Hub',212,'Y','M'
'TAU-1 HYDRAE','Garratt Orbital',283,'N','M'
'TAU-1 HYDRAE','Priestley Port',1751,'Y','L'
'TAU-3 ERIDANI','Duke Enterprise',0,'?','M'
'TAU-3 ERIDANI','Laveykin Orbital',0,'?','L'
'TAU-3 ERIDANI','Musabayev City',225,'?','L'
'TAUERNI','Fincke Dock',1146,'Y','M'
'TAUERNI','Rushworth Port',10,'Y','L'
'TAUERNONESE','Wakata Port',0,'?','?'
'TAWERET','Okorafor Port',54,'?','L'
'TAWI','De Kamp Dock',0,'?','?'
'TE UIRA','Faraday Orbital',0,'?','M'
'TE UIRA','Highbanks',234,'Y','L'
'TE UIRA','Packard Goose',208,'N','L'
'TEFENHUA','Blish Port',74,'Y','L'
'TEFENHUA','Doyle Ring',178,'N','M'
'TEFENHUA','Elder Hub',20,'Y','L'
'TEFENHUA','Gilliland Ring',1185,'N','M'
'TEFENHUA','Gromov Orbital',12,'N','L'
'TEFENHUA','Guerrero Orbital',1191,'Y','M'
'TEFENHUA','McKee Orbital',28,'N','L'
'TEFENHUA','Naddoddur City',2230,'Y','M'
'TEFENHUA','Silves City',1559,'N','M'
'TEGMEN','Novitski Station',0,'?','?'
'TELEDOLYAQA','Abernathy Outpost',0,'?','?'
'TELEDOLYAQA','O''Brien Horizons',0,'?','?'
'TELENISATES','Tull Mines',0,'?','?'
'TELEPITYAK','Kroehl Orbital',1884,'?','M'
'TELEPITYAK','Witt Settlement',1850,'?','M'
'TELIU YUAN','Buchli Station',0,'?','?'
'TELMARCH','Beliaev Dock',0,'?','?'
'TEMBA','Aguirre Terminal',0,'?','?'
'TENCHE','Blaauw Hub',0,'?','?'
'TENG YEH','Eisele Orbital',0,'?','?'
'TENG YEH','Garan Survey',0,'?','?'
'TENG YEH','Mcbride Station',0,'?','?'
'TENG YEH','Morgan Gateway',0,'?','?'
'TEPECHUA','Miller Mines',2166,'N','M'
'TEPI','Fibonacci Orbital',0,'?','?'
'TERMINUS','Feoktistov Station',0,'?','M'
'TERMINUS','Onizuka Station',0,'?','L'
'TERMINUS','Payette Orbital',0,'?','L'
'TERMINUS','Sanger Orbital',0,'?','M'
'TERMINUS','Spring Dock',2174,'Y','M'
'TETEKHE','Gerst Platform',254,'N','M'
'TEWI','Baracchi Prospect',24702,'?','?'
'TEWI','Melotte Survey',24696,'?','?'
'TEWI','Meuron Survey',24698,'?','?'
'THELMASCI','Bauschinger Terminal',8,'N','L'
'THEOTOKOS','Meikle Settlement',5000,'Y','M'
'THEOTOKOS','Spring Hanger',9000,'N','M'
'THEREILA','Gann Dock',22,'Y','L'
'THETA INDI','Cooper Hub',13555,'Y','L'
'THETA INDI','Kornbluth Orbital',0,'?','M'
'THETA INDI','Strzelecki Port',0,'?','L'
'THETA INDI','Tiedemann Port',0,'?','M'
'THETA INDI','Wagner Port',13800,'Y','L'
'THETA INDI','Wells Ring',14359,'Y','L'
'THETA URSAE MAJORIS','Landsteiner Silo',0,'?','?'
'THETHYS','Dantius Citadel Of House Thiemann',499,'?','L'
'THETHYS','E.S.S. Owl',499,'?','L'
'THIANSI','Buffett Ring',586,'Y','M'
'THIANSI','Newman Ring',586,'N','M'
'THIANSI','Worlidge Port',442,'N','L'
'THIIN','Brandenstein Enterprise',0,'?','?'
'THIIN','Euler Orbital',0,'?','?'
'THIIN','Kotov Terminal',0,'?','?'
'THRASKIAS','Herreshoff Station',0,'?','?'
'THRITE','Bracewell Vision',72,'?','L'
'THRITE','Dean Station',1177,'?','M'
'THRITE','Israel Terminal',226,'?','L'
'THRITE','Lynden-Bell Dock',2255,'?','M'
'THRITE','Nadiradze Station',1180,'?','M'
'THRITE','Pritchard Station',129,'?','L'
'THRITE','Thomas Dock',43,'?','L'
'THRUTI','Inoda Platform',0,'N','?'
'THRUTI','Von Biela Holdings',0,'N','?'
'THRUTIS','Kingsbury Dock',291,'?','L'
'THULE','Short Hop',0,'?','?'
'THUNDERBIRD','Agassiz Orbital',158483,'Y','L'
'THUNDERBIRD','Dobrovolskiy Hub',0,'?','M'
'THUNDERBIRD','Farrer Hub',0,'?','M'
'THUNDERBIRD','Hawley Port',158937,'Y','L'
'THUNDERBIRD','Maclean Dock',0,'?','M'
'THUNDERBIRD','Mccandless Enterprise',0,'?','M'
'THUNDERBIRD','Quimby Port',0,'?','?'
'THUNDERBIRD','Quimpy Port',0,'?','L'
'THUNDERBIRD','Shukor Hub',0,'?','L'
'THUNDERBIRD','Siemens Enterprise',3894,'Y','M'
'TIANGCHI','Acharya Station',10,'Y','L'
'TIANGCHI','Corte-Real City',20,'N','L'
'TIANGCHI','Forstchen Port',65,'?','M'
'TIANGCHI','Heaviside Dock',1178,'?','M'
'TIANGCHI','Hill Orbital',220,'?','M'
'TIANGCHI','Menzies Station',100,'?','L'
'TIANGCHI','Roberts Dock',40,'?','M'
'TIANGCHI','Vries Port',25,'N','L'
'TIANGCHI','Wylie Port',35,'?','M'
'TIETHAY','Alexeyev Refinery',2119,'Y','M'
'TIETHAY','Palmer Platform',892,'Y','M'
'TIGUAI','Pippin Port',0,'?','?'
'TIGUE','Ehrenfried Kegel Landing',963,'?','M'
'TIGUE','McDevitt Vision',666,'?','M'
'TIGURD','Savinykh Dock',3499,'?','?'
'TIHTIPIHIN','Thuot Hub',0,'?','?'
'TILIAN','Keeler Rest',180,'N','L'
'TILIAN','Maunder''s Hope',180,'Y','L'
'TIMBALDERIS','McKay Terminal',0,'?','?'
'TIMOCANI','Pennington Terminal',0,'?','?'
'TIMOCANI','Seega Port',0,'?','?'
'TIOLCE','Bennett Station',0,'?','?'
'TIOLCE','Gordon Terminal',160,'Y','L'
'TIOLCE','Grissom Dock',0,'?','?'
'TIOLCE','Kwolek Port',0,'?','?'
'TIOLCE','Lawson Gateway',0,'?','?'
'TIOLCE','Leonov Gateway',0,'?','?'
'TIOLCE','Malenchenko Dock',0,'?','L'
'TIOLCE','Selya Gateway',0,'?','L'
'TIOLCE','Vo Terminal',0,'?','L'
'TIONISLA','Brett High',0,'?','?'
'TIONISLA','Coulter City',0,'?','?'
'TIONISLA','Ing Ring',0,'?','?'
'TIRADA','Wagner Installation',380276,'Y','M'
'TJURINAS','Herndon Dock',1288,'Y','?'
'TJUROJIU','Oluwafemi Orbital',727,'Y','L'
'TJUROJIU','Volk Settlement',728,'N','M'
'TODZHINAS','Gutierrez Dock',0,'?','?'
'TOGHER','Bondar Terminal',108973,'?','L'
'TOGHER','Hurley Park',1240,'?','?'
'TOGHER','Scheutz Ring',1241,'?','?'
'TOLLAN','Bayliss Base',0,'?','?'
'TOOG','Bosch Mines',0,'?','?'
'TOOLFA','Cady Hub',22,'N','M'
'TOOLFA','Crook Hub',15,'Y','L'
'TOOLFA','Kelleam Orbital',36,'Y','M'
'TOROMONA','Lorenz Station',0,'Y','L'
'TOTE','Whitelaw Enterprise',0,'?','?'
'TOXANDH','Carnera Base',2472,'N','M'
'TOXANDH','Jackson Settlement',2486,'N','M'
'TOXANDJI','Alvares Dock',0,'?','?'
'TOXANDJI','Morrow Port',0,'?','?'
'TOXANDJI','Tsunenaga Orbital',7000,'N','L'
'TRELLA','Tito Colony',812,'N','M'
'TRIPITAKA','Hale Gateway',2848,'Y','L'
'TRIPU','Chargaff Orbital',0,'?','?'
'TRIPU','Cormack Vision',0,'?','?'
'TRIPU','Titov Orbital',0,'?','?'
'TRIPU','Vinogradov Installation',0,'?','?'
'TRITON','Brady Station',229,'?','L'
'TRITON','Shepard Orbital',392,'?','M'
'TRITON','Wang Terminal',279,'?','L'
'TRITON','White Terminal',690,'Y','M'
'TRUMANUCHU','Vian Enterprise',68,'Y','L'
'TS''IN GU','Nelson Port',0,'?','?'
'TSETAN','Hippalus Settlement',0,'N','M'
'TSETYERRE','Farrer Orbital',87,'?','L'
'TSOHODA','De Lay Port',0,'?','L'
'TSOHODA','Dominique Hub',0,'?','M'
'TSOHODA','Leopold Heckmann Terminal',0,'?','L'
'TSOHODA','Vaucouleurs Orbital',0,'?','M'
'TSOHODIAE','Barba Port',0,'?','?'
'TUKUR','Charnas Installation',0,'?','?'
'TUKUR','Roberts Camp',0,'?','?'
'TUN','Tun''s Wart',0,'?','?'
'TURDETANI','Popov Colony',5533,'Y','M'
'TURDETANI','Rushworth Port',0,'?','?'
'TURIR','Brooks Terminal',42,'N','L'
'TURIR','Isherwood City',2400,'?','M'
'TURIR','Lethem Terminal',75,'Y','M'
'TURMO','Tokubei Prospect',0,'?','?'
'TURMO','Vancouver''s Inheritance',0,'?','?'
'TURNAT','Cenker Orbital',0,'?','M'
'TURNAT','Conway Terminal',0,'?','M'
'TURNAT','Lorenz Ring',303,'Y','L'
'TYR','Glashow Dock',0,'?','?'
'TZ ARIETIS','Snyder Enterprise',833,'Y','L'
'UALAME','Lessing Hanger',1609,'?','?'
'UALANGUR','Atkov Enterprise',0,'?','?'
'UALAPALOR','Anderson Terminal',942,'?','?'
'UALAPALOR','Leichhardt City',4698,'?','?'
'UALAPALOR','Nesvadba Dock',2617,'?','?'
'UALAPALOR','Preuss Station',942,'?','?'
'UALAPALOR','Rochon Ring',563,'Y','L'
'UALAPALOR','Wagner City',1569,'Y','M'
'UAYEHI','Clauss Orbital',1064,'N','M'
'UAYEHI','Kennedy Terminal',1070,'N','M'
'UBV 8670','Fettman Enterprise',0,'?','L'
'UBV 8670','Hurley Dock',195,'Y','L'
'UBV 8670','Midgley Hub',0,'?','?'
'UBV 8670','Moseley Hub',0,'?','?'
'UBV 8670','Schlegel Terminal',0,'?','?'
'UCHANG','Fisher Ring',988,'Y','L'
'UGRASWARKA','Baille City',0,'?','?'
'UGRIVIRII','Jefferies Port',877,'?','L'
'ULANQUIATES','Waldrop Dock',0,'?','?'
'ULURI','McDivitt Settlement',633,'Y','M'
'ULURI','Parker Beacon',914,'Y','M'
'UMAITIS','Stott Station',0,'?','?'
'UMASPI','Gardner Orbital',1464,'Y','L'
'UNA','Godwin Port',525,'Y','M'
'UNA','Prunariu Orbital',0,'?','?'
'UNDADJA','McArthur Hanger',0,'?','?'
'UNDADJA','Rutherford Depot',0,'?','?'
'UOLUSKAS','Moisuc Dock',0,'?','?'
'URCIA','Bond Port',4799,'?','L'
'URCIA','De Kamp Hub',4708,'?','M'
'URCIA','De Kamp Port',4814,'?','M'
'URCIA','Evans Vision',4959,'?','M'
'URCIA','Fedden City',934,'N','L'
'URCIA','Izumikawa Market',718,'?','L'
'URCIA','Mikulin Dock',4785,'?','L'
'URCIA','Millosevich Terminal',4866,'?','M'
'URCIA','Sitterly Vision',4708,'?','M'
'URSITOARE','Lucy Young''s Orbital Happy Home',329,'Y','L'
'URSITOARE','Milestones',907,'Y','L'
'URVASINI','Rae Dock',0,'?','?'
'USZAA','Clauss Dock',0,'?','L'
'USZAA','Guest Installation',4350,'Y','L'
'USZAA','Patterson Dock',0,'?','L'
'UTGAROAR','Fort Klarix',170,'Y','L'
'UZUMERU','Dirac City',0,'?','?'
'UZUMERU','Lorentz Plant',59,'N','M'
'UZUMOKU','Buckell Station',0,'?','?'
'UZUMOKU','Sverdrup Ring',505322,'?','L'
'V1090 HERCULIS','Kaku Plant',1233567,'?','M'
'V1090 HERCULIS','Strekalov Depot',1231962,'?','M'
'V1285 AQUILAE','Kendrick Platform',1322,'?','M'
'V1285 AQUILAE','Tanner Plant',3538,'?','M'
'V1581 CYGNI','Peary Dock',0,'?','?'
'V1688 AQUILAE','Blaylock Enterprise',516,'Y','L'
'V1688 AQUILAE','Caselberg Orbital',705,'?','?'
'V1688 AQUILAE','Crown Enterprise',140,'?','?'
'V1688 AQUILAE','Eanes Gateway',192,'?','?'
'V1688 AQUILAE','Fernandes de Queiros Ring',5029,'?','?'
'V1688 AQUILAE','Levinson Station',5080,'?','?'
'V1688 AQUILAE','Littlewood Terminal',284,'Y','L'
'V1688 AQUILAE','Rangarajan Port',4869,'?','?'
'V1688 AQUILAE','Thompson Terminal',386,'?','?'
'V1703 AQUILAE','Bosch Settlement',0,'?','?'
'V1703 AQUILAE','Houssay Plant',0,'?','?'
'V2151 CYGNI','Eyharts Hub',2830,'?','?'
'V2689 ORIONIS','Capek Ring',0,'?','L'
'V2689 ORIONIS','Hodgson Dock',0,'?','L'
'V2689 ORIONIS','Powell Ring',0,'?','M'
'V2689 ORIONIS','Wyndham Ring',0,'?','L'
'V390 PAVONIS','Yuzhe Refinery',2468,'Y','M'
'V401 HYDRAE','Hinz Terminal',5828,'?','?'
'V401 HYDRAE','Swanwick Terminal',3837,'?','?'
'V417 HYDRAE','Clervoy Vista',0,'?','?'
'V538 AURIGAE','Card Park',0,'?','?'
'V640 CASSIOPEIA','Bohr Hub',727,'N','M'
'V640 CASSIOPEIA','Bohr Terminal',210,'N','L'
'V640 CASSIOPEIA','Boswell Port',6021,'N','M'
'V640 CASSIOPEIA','Bowersox Terminal',302,'N','L'
'V640 CASSIOPEIA','Fuglesang Orbital',5986,'N','M'
'V640 CASSIOPEIA','Garriott Orbital',543,'N','M'
'V640 CASSIOPEIA','Korniyenko Terminal',5598,'Y','L'
'V640 CASSIOPEIA','Tsibliyev Station',543,'Y','M'
'V640 CASSIOPEIA','Wellman Station',155,'N','L'
'V749 HERCULIS','Pauling Gateway',0,'?','?'
'V774 HERCULIS','Lazutkin Colony',704,'?','?'
'V774 HERCULIS','Mendel Mines',473,'?','?'
'V775 HERCULI','Beatty Port',87000,'N','?'
'V775 HERCULI','Vlamingh Hub',87120,'?','?'
'V775 HERCULI','Vonarburg Enterprise',2396,'?','?'
'V816 HERCULIS','Hobaugh Hanger',1060,'N','M'
'V816 HERCULIS','Willis Installation',1020,'?','?'
'V886 CENTAURI','Garriott Terminal',775,'N','M'
'V886 CENTAURI','Tanner City',953,'Y','L'
'V989 CASSIOPEIAE','Tarelkin Refinery',2360,'N','M'
'VALDA','Bohnhoff Hub',0,'?','?'
'VALDA','Clairaut Dock',1044,'Y','L'
'VALDA','Kier Enterprise',17.6,'N','L'
'VAMM','Elion Terminal',1116,'Y','L'
'VAMM','McNair Ring',807,'Y','L'
'VAMM','Tanner Port',1111,'N','L'
'VAN MAANEN''S STAR','O''Connor City',167,'Y','L'
'VANAYEQUI','Clauss Hub',82,'Y','L'
'VANAYEQUI','Haldeman Ii Dock',0,'?','L'
'VANAYEQUI','King Orbital',0,'?','?'
'VANAYEQUI','Lobachevsky City',0,'?','?'
'VANAYEQUI','Meredith Hub',0,'?','?'
'VANAYEQUI','Obruchev Port',0,'?','?'
'VANAYEQUI','Tavernier Orbital',0,'?','L'
'VARAM','Hippalus Enterprise',10,'?','M'
'VARAM','Phillips Mines',10,'?','M'
'VARAM','Zebrowski Enterprise',90,'?','L'
'VARPET','Gaiman Station',519,'?','L'
'VARPET','Klink Station',0,'?','?'
'VEGA','Fort Dixon',0,'?','L'
'VEGA','Mori Terminal',0,'?','L'
'VEGA','Taylor City',1083,'?','L'
'VELABRI','Baade Port',0,'?','?'
'VELINGAI','Hennen Stop',354,'N','M'
'VELLIEP','Ikeya Plant',0,'?','?'
'VENNIK','He Hub',857,'?','M'
'VENNIK','Nixon Enterprise',568,'?','L'
'VENNIK','Tarentum City',857,'?','L'
'VEQUESS','Agnews'' Folly',300,'N','L'
'VEQUESS','Cuffey Orbital',0,'?','?'
'VERBIGENI','Archambault Plant',0,'?','?'
'VEROANDI','Panshin Hub',0,'?','?'
'VEROANDI','Vardeman Gateway',0,'?','?'
'VEROANDI','Varoeman Gateway',0,'?','?'
'VERTUMNUS','Rawn City',0,'?','?'
'VESPER-M4','Rothfuss Holdings',53,'Y','M'
'VESPER-M4','Slough Orbital',464,'?','?'
'VETR','Aristotle Horizons',10790,'?','L'
'VETR','Ehrlich City',4402,'?','M'
'VETR','Wisoff Depot',0,'?','?'
'VIDAVANTA','Lee Mines',516931,'N','L'
'VINDUMBIVA','Polyakov''s Claim',37817,'?','M'
'VIRUD','Beadle Hanger',429,'?','M'
'VIRUDNIR','Rennie Dock',359,'Y','M'
'VIRUS','Grothendieck Installation',70761,'?','?'
'VIRUS','Macgregor Dock',71752,'?','L'
'VITOA','Bobko City',0,'?','M'
'VITOA','Galilei Station',0,'?','M'
'VITOA','Mitchell Dock',8,'Y','L'
'VOLKHAB','Gutierrez Terminal',2191,'?','M'
'VOLKHAB','Schweickart Hub',14042,'?','M'
'VOLKHAB','Vernadsky Dock',401,'Y','L'
'VOLUNGU','Jemison Refinery',0,'?','?'
'VOTAT','Oluwafemi Vision',649,'N','M'
'VUCUB HUAN','Walter Prospect',355,'?','M'
'VUKUAPA','Mendeleev Terminal',2674,'N','M'
'WABA','Korlevic Station',0,'?','?'
'WADJAMBARU','Kavandi Landing',0,'?','?'
'WADJUK','Baudry Hub',957,'N','M'
'WADJUK','Bose Station',956,'N','M'
'WADJUK','Haisheng Port',467,'Y','L'
'WADJUK','Hawley Terminal',347,'N','L'
'WADJUK','Lucretius Hub',249,'Y','L'
'WADJUK','Zhigang Enterprise',699,'N','M'
'WAGINYIN','Weber Orbital',37,'N','M'
'WALLANGU','Krusvar Settlement',0,'?','?'
'WALLANGU','Noli City',48543,'N','?'
'WALLANGU','Ziemkiewicz Prospect',48436,'N','?'
'WALLY BEI','Boas Terminal',262,'Y','?'
'WALLY BEI','Malerba Orbital',419,'Y','?'
'WALLY BEI','Swanson Port',418,'N','?'
'WALLY BEI','Volk Dock',315,'N','?'
'WANG KU','Mastracchio Dock',0,'?','?'
'WANGANA','Moon Port',160,'N','?'
'WANGANA','Snodgrass Platform',64,'N','?'
'WANGGU','Besonders Port',0,'?','?'
'WANGGU','Qureshi Colony',0,'?','?'
'WAPIYA','Brothers Vision',2273,'N','L'
'WARGIS','Gehry Point',0,'?','?'
'WARNATES','Blackwell Terminal',0,'?','?'
'WARNATES','Bursch Terminal',0,'?','?'
'WARNATES','Guest Enterprise',0,'?','?'
'WARNATES','Readdy Orbital',0,'?','?'
'WARUTS','Burbank Ring',17.2,'?','?'
'WARUTS','Henricks Orbital',17.2,'?','?'
'WARUTS','Hertz Enterprise',29.4,'?','?'
'WARUTS','Jenner Hub',13.7,'?','?'
'WARUTS','Seega Orbital',23.1,'?','?'
'WAT YU','Cameron Gateway',83,'?','L'
'WAT YU','Musgrave Station',144,'?','?'
'WE GUAN','Schottky Port',15451,'N','M'
'WEI JUNG','Cooper Dock',0,'?','?'
'WEI JUNG','Wandrei Enterprise',0,'Y','L'
'WEN KUANEI','Hutchinson Landing',0,'?','?'
'WEN KUANEI','Niven Relay',0,'?','?'
'WEN TSAO GU','Kroehl Dock',473,'N','M'
'WEN TSAO GU','Oxley Dock',310,'Y','L'
'WHEEMETE','Eisinga Enterprise',551628,'?','L'
'WHEEMETE','Shirazi Dock',0,'?','?'
'WIKMEANG','Ivanov Hub',0,'?','?'
'WILLAPA','Harness Orbital',0,'?','L'
'WILLAPA','Vasquez de Coronado Ring',0,'?','L'
'WISE 0855-0714','Yamazaki Landing',934,'N','M'
'WISE 1506+7027','Borman Port',853,'N','M'
'WISE 1506+7027','Dobrovolskiy Enterprise',249,'Y','L'
'WISE 1506+7027','Parise Dock',693,'N','M'
'WISE 1506+7027','Silverberg Relay',100,'?','?'
'WISE 1800+0134','Manarov Terminal',893,'?','?'
'WISE 1800+0134','Underwood Dock',5,'N','L'
'WITCHHAUL','Hornby Terminal',220,'?','L'
'WODIMUI','Bruce Mine',0,'?','?'
'WODIMUI','Laird Platform',0,'?','?'
'WOGAMA','Veach Terminal',12555,'Y','?'
'WOLF 10','Macquorn Rankine Station',1735,'N','M'
'WOLF 10','Townshend Orbital',1201,'N','M'
'WOLF 1022','McDivitt Port',0,'?','?'
'WOLF 1301','Denton Installation',0,'?','?'
'WOLF 1301','Menezes Installation',0,'?','?'
'WOLF 1301','Saunders''s Dive',416,'?','L'
'WOLF 1346','Kovalevskaya Refinery',3399,'Y','L'
'WOLF 1409','Carter Vision',0,'?','?'
'WOLF 1414','Baker Terminal',1140,'N','M'
'WOLF 1414','Robinson Port',1160,'N','M'
'WOLF 1458','Townshend Vision',0,'?','?'
'WOLF 1478','Franklin Orbital',0,'?','?'
'WOLF 1481','Velazquez Gateway',627,'Y','L'
'WOLF 1509','Bolotov Dock',37856,'?','M'
'WOLF 1509','Maclean Port',721,'N','M'
'WOLF 248','Hencke Centre',0,'?','?'
'WOLF 279','Bresnik Settlement',0,'?','?'
'WOLF 287','Boas Terminal',0,'?','?'
'WOLF 294','Hippalus Station',0,'?','?'
'WOLF 294','Stephenson Dock',76,'N','M'
'WOLF 359','Lomas Orbiter',51,'N','L'
'WOLF 359','Powell High',97,'N','L'
'WOLF 393','Lichtenberg Horizons',0,'?','?'
'WOLF 417','Egan Port',0,'?','?'
'WOLF 424','Pontes Terminal',1234,'?','?'
'WOLF 424','Readdy Gateway',1244,'?','?'
'WOLF 424','Sping Terminal',0,'?','?'
'WOLF 437','Fischer Platform',0,'?','?'
'WOLF 46','Fischer Station',355,'N','M'
'WOLF 46','Franklin Dock',368,'N','M'
'WOLF 497','Bamford Station',0,'?','?'
'WOLF 497','Buffett Vista',0,'?','?'
'WOLF 497','Smeaton Vision',0,'?','?'
'WOLF 497','Vetulani Holdings',0,'?','?'
'WOLF 517','Compton Installation',0,'?','?'
'WOLF 54','Meeking''s Way',0,'?','?'
'WOLF 54','Souper Matt',0,'?','?'
'WOLF 562','Berners-Lee Terminal',122,'?','L'
'WOLF 562','Faris Gateway',3222,'?','M'
'WOLF 562','Hopkins Port',37,'Y','L'
'WOLF 562','Nagel Enterprise',21,'?','M'
'WOLF 629','Gillekens Refinery',646,'?','?'
'WOLF 629','Grunsfield Plant',812,'?','?'
'WOLF 718','Filipchenko Dock',0,'?','?'
'WOLF 718','Song Refinery',28,'?','?'
'WOLF 718','White Station',27,'?','?'
'WOLF 750','Gregory Orbital',0,'?','?'
'WOLF 750','Neumann Gateway',0,'?','?'
'WOLF 750','Nikolayev Settlement',0,'?','?'
'WOLF 751','Al-Din Works',2223,'?','?'
'WOLF 751','Reightler Settlement',735,'?','?'
'WOLF 867','Dana Terminal',330,'Y','L'
'WOLF 867','Harbaugh Gateway',479,'Y','M'
'WOLF 926','Eddington Installation',0,'?','?'
'WONG SHER','Lawrence Holdings',0,'?','?'
'WONNERITI','Coulomb Terminal',0,'?','?'
'WOSYRA PAO','Kaku Terminal',0,'?','?'
'WOSYRA PAO','Newton City',55,'Y','L'
'WU KONG','Ryman Dock',0,'?','?'
'WULGANDA','Cassidy Orbital',14,'Y','L'
'WULGANDA','Hauck Orbital',14,'?','?'
'WULPA','Williams Gateway',29,'?','L'
'WUNIAN','Sellers Landing',0,'?','?'
'WUNIEZ','Lagrange Relay',0,'?','?'
'WURU','Schuster Hub',0,'?','?'
'WUTHIELO KU','Mattingly Gateway',0,'?','L'
'WUTHIELO KU','Robert Dock',0,'?','L'
'WUTHIELO KU','Tarter Dock',145,'N','L'
'WW PISCIS AUSTRINI','Ivins Vision',0,'?','?'
'WW PISCIS AUSTRINI','Sevastyanov Terminal',0,'?','?'
'WX URSAE MAJORIS','Teng-Hui Terminal',0,'?','?'
'WYRD','Bokeili Station',861,'N','L'
'WYRD','Gareth Edwards Park',861,'Y','L'
'WYRD','Vonarburg Co-Operative',161,'Y','L'
'XI HYDRAE','Chomsky Dock',0,'?','?'
'XI HYDRAE','Wingqvist Hub',0,'?','?'
'XI URSAE MAJORIS','Joule Settlement',0,'?','?'
'XI WANGKALA','Ross Colony',0,'?','?'
'XIANS','Isherwood Base',0,'N','M'
'XIANS','Lerman Dock',0,'N','M'
'XIHE','Zhen Dock',1940,'?','?'
'XINGAIT','Baraniecki Asylum',65,'?','M'
'XINGAIT','Staden''s Claim',45,'Y','M'
'YAB CAMALO','Kidd City',0,'?','?'
'YAB CAMALO','Von Zach Hub',0,'?','?'
'YAKABUGAI','Aristotle Gateway',690,'N','M'
'YAKABUGAI','Levi-Montalcini City',509,'N','M'
'YAKABUGAI','Serebrov Station',365,'Y','L'
'YAKAWANA','Boole Estate',0,'?','?'
'YAKAWANA','Thurston Dock',0,'?','?'
'YAKAWANA','Yourkevitch Platform',0,'?','?'
'YAKSHAPOOS','Gardner Mines',10525,'?','M'
'YAMATZICNI','Hirayama Platform',0,'?','?'
'YAN YI','Burnham Prospect',0,'?','?'
'YANYAN','Morin City',0,'?','?'
'YARIGUI','Kier Ring',0,'?','?'
'YARIGUI','Lem Dock',0,'?','?'
'YARIGUI','Moore Orbital',0,'?','?'
'YARIGUI','Salgari Hub',0,'?','?'
'YARIGUI','Walker Ring',0,'?','?'
'YARRITE','Deslandres Terminal',73.8,'?','L'
'YASHIANS','Berliner Landing',19,'?','M'
'YASHIANS','Duffy Dock',20,'?','M'
'YASO KONDI','Bessel Port',0,'?','?'
'YASO KONDI','Fabricius Vision',0,'?','?'
'YASO KONDI','Hertzsprung Terminal',0,'?','?'
'YASO KONDI','Jones Orbital',0,'?','?'
'YASO KONDI','Keeler Port',0,'?','?'
'YASO KONDI','Valz Dock',0,'?','?'
'YASO KONDI','Wheeler Market',113,'?','?'
'YAWA','Dean Hub',88,'N','L'
'YAWA','Oean Hub',0,'?','?'
'YAX BALAM','Ivanchenkov Plant',0,'?','?'
'YAX BALAM','Kendrick Holdings',0,'?','?'
'YE''KUAPEMAS','Hawke''s Progress',0,'?','?'
'YEMAIA','Hartog Relay',0,'N','M'
