unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
4221251331,128049152,243788,4203,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049153,59430,8406,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049154,56363,69351,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049155,49260,121890,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049162,10416,542155,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049166,12,1,-1,62,382064,-1,'2026-05-08 00:02:44',0
4221251331,128049168,42828,216696,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049169,25458,216438,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049170,27157,436365,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049171,15267,533853,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049172,8213,890043,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049173,2432,2705766,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049174,5424,253132,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049175,1089,7866718,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049176,3293,401656,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049177,74,1,-1,124,1319787,-1,'2026-05-08 00:02:44',0
4221251331,128049178,155,1,-1,172,252231,-1,'2026-05-08 00:02:44',0
4221251331,128049180,172,1,-1,202,586859,-1,'2026-05-08 00:02:44',0
4221251331,128049182,1385,1,-1,1458,45040,-1,'2026-05-08 00:02:44',0
4221251331,128049183,538,1,-1,583,114600,-1,'2026-05-08 00:02:44',0
4221251331,128049184,22,1,-1,34,2679173,-1,'2026-05-08 00:02:44',0
4221251331,128049185,829,50664,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049188,1562,1,-1,1621,41231,-1,'2026-05-08 00:02:44',0
4221251331,128049189,1266,1,-1,1333,17290,-1,'2026-05-08 00:02:44',0
4221251331,128049190,222,1,-1,270,2249555,-1,'2026-05-08 00:02:44',0
4221251331,128049191,553,1,-1,599,4059843,-1,'2026-05-08 00:02:44',0
4221251331,128049193,754,4682622,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049197,718,4984716,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049199,1570,4606296,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049200,7731,469429,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049202,80,1,-1,85,1361825,-1,'2026-05-08 00:02:44',0
4221251331,128049203,66,1,-1,79,6720,-1,'2026-05-08 00:02:44',0
4221251331,128049205,856,16293,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049208,1700,29722,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049209,7731,28340,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049210,156,1,-1,173,262560,-1,'2026-05-08 00:02:44',0
4221251331,128049213,4679,1,-1,4841,17866,-1,'2026-05-08 00:02:44',0
4221251331,128049214,221,1,-1,267,292346,-1,'2026-05-08 00:02:44',0
4221251331,128049215,351,1,-1,396,91770,-1,'2026-05-08 00:02:44',0
4221251331,128049216,389,1,-1,411,10665,-1,'2026-05-08 00:02:44',0
4221251331,128049217,1762,1,-1,1826,274759,-1,'2026-05-08 00:02:44',0
4221251331,128049218,145,1,-1,162,165997,-1,'2026-05-08 00:02:44',0
4221251331,128049221,526,1,-1,557,1684251,-1,'2026-05-08 00:02:44',0
4221251331,128049222,1809,1,-1,1875,2869535,-1,'2026-05-08 00:02:44',0
4221251331,128049223,3342,1,-1,3459,176877,-1,'2026-05-08 00:02:44',0
4221251331,128049225,312,1,-1,337,31253,-1,'2026-05-08 00:02:44',0
4221251331,128049226,856,1426546,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049227,2890,525466,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049228,4864,200846,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049229,1970,613877,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049230,856,101558,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049232,5748,43343,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049233,3342,1,-1,3459,568494,-1,'2026-05-08 00:02:44',0
4221251331,128049235,2821,38763,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049236,2553,14232,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049238,312,1,-1,337,314851,-1,'2026-05-08 00:02:44',0
4221251331,128049240,7731,46626,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128049241,233,1,-1,260,530070,-1,'2026-05-08 00:02:44',0
4221251331,128049244,54,1,-1,90,105076,-1,'2026-05-08 00:02:44',0
4221251331,128049248,53,1,-1,65,644456,-1,'2026-05-08 00:02:44',0
4221251331,128049669,7731,25904,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128064028,223,1,-1,242,408123,-1,'2026-05-08 00:02:44',0
4221251331,128666752,31945,992,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128668550,85981,4321,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128671118,196191,48335,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128672123,9402,7352,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128672125,31132,991,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128672126,9992,992,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128672135,35440,783,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128672302,761,3311620,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128672307,1309,1,-1,1358,334127,-1,'2026-05-08 00:02:44',0
4221251331,128672308,2893,1,-1,2995,17939,-1,'2026-05-08 00:02:44',0
4221251331,128672309,1630,1,-1,1690,26742,-1,'2026-05-08 00:02:44',0
4221251331,128672313,634,1,-1,669,19497,-1,'2026-05-08 00:02:44',0
4221251331,128672811,17495,3702,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673845,8727,423814,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673847,26074,269698,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673848,239744,6258,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673850,3188,661987,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673851,2330,1832234,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673855,11876,329292,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673856,6858,521963,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673857,1931,1786585,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673860,1309,1,-1,1358,336993,-1,'2026-05-08 00:02:44',0
4221251331,128673861,2968,83904,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128673873,6464,56011,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128682044,2178,807303,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128682046,1849,103145,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128682048,625,1,-1,674,17958,-1,'2026-05-08 00:02:44',0
4221251331,128924334,7127,1797,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128961249,57722,22910,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,128983059,5778,1995,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,129022087,4415,3269,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,129031238,5120,266809,-1,0,0,-1,'2026-05-08 00:02:44',0
4221251331,129031327,4864,547611,-1,0,0,-1,'2026-05-08 00:02:44',0
4221465091,128049166,312,1857,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049174,4736,4486,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049176,2717,10527,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049177,320,7809,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049178,903,12272,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049180,393,1736,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049182,2018,2499,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049183,600,565,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049184,326,5713,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049185,801,7781,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049188,2045,274,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049189,2018,3438,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049197,455,149526,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049202,80,1,-1,84,85643,-1,'2026-05-05 23:10:56',0
4221465091,128049209,7731,5526,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049210,903,10530,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049214,731,42988,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049215,789,6565,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049216,1255,6295,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049217,3126,2827,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049218,491,4418,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049225,1152,18414,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049226,854,96072,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049235,1529,1,-1,1571,33270,-1,'2026-05-05 23:10:56',0
4221465091,128049236,1309,1,-1,1346,37091,-1,'2026-05-05 23:10:56',0
4221465091,128049238,1152,9830,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049240,7713,1313,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049241,1355,20490,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128049248,53,1,-1,64,87890,-1,'2026-05-05 23:10:56',0
4221465091,128049669,7728,483,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128666752,31945,493,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128671118,166132,331,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672123,9402,493,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672125,31132,493,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672126,9992,493,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672135,35440,493,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672301,12579,20292,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672303,7478,5396,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672304,14128,427,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672701,215954,2838,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128672811,17495,493,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673855,11801,2047,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673856,6479,2684,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673857,1931,12059,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673858,6094,4019,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673860,2435,6004,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673861,2968,5662,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673863,3294,5136,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673865,2318,7434,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673871,2432,9221,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673872,3294,6857,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673873,6464,3781,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128673875,7731,3072,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128682045,3433,22891,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128682046,1849,6312,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128682047,3665,12285,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128924334,5786,0,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,128961249,56806,0,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,129022087,4415,423,-1,0,0,-1,'2026-05-05 23:10:56',0
4221465091,129031238,4447,4725,-1,0,0,-1,'2026-05-05 23:10:56',0
4222001923,128049166,11,1,-1,58,787,-1,'2026-05-01 13:53:12',0
4222001923,128049174,5510,2223,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049176,3365,5226,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049177,64,1,-1,107,814,-1,'2026-05-01 13:53:12',0
4222001923,128049178,329,1,-1,362,3035,-1,'2026-05-01 13:53:12',0
4222001923,128049180,249,1,-1,291,5151,-1,'2026-05-01 13:53:12',0
4222001923,128049182,1167,1,-1,1217,95,-1,'2026-05-01 13:53:12',0
4222001923,128049183,441,1,-1,473,197,-1,'2026-05-01 13:53:12',0
4222001923,128049184,759,2673,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049185,879,2007,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049188,1605,1,-1,1649,302,-1,'2026-05-01 13:53:12',0
4222001923,128049189,1431,1,-1,1492,360,-1,'2026-05-01 13:53:12',0
4222001923,128049190,101,1,-1,121,72,-1,'2026-05-01 13:53:12',0
4222001923,128049191,316,1,-1,339,26,-1,'2026-05-01 13:53:12',0
4222001923,128049197,768,58564,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049202,80,1,-1,84,17829,-1,'2026-05-01 13:53:12',0
4222001923,128049203,69,1,-1,81,1234,-1,'2026-05-01 13:53:12',0
4222001923,128049205,751,271,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049208,1574,231,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049209,7828,1585,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049210,954,2421,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049214,232,1,-1,278,4041,-1,'2026-05-01 13:53:12',0
4222001923,128049215,349,1,-1,390,845,-1,'2026-05-01 13:53:12',0
4222001923,128049216,817,1,-1,856,523,-1,'2026-05-01 13:53:12',0
4222001923,128049217,3197,757,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049218,937,2330,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049222,3038,691,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049223,4939,84,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049225,1206,3139,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049226,906,36760,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049229,937,1053,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049230,906,1167,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049232,5835,696,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049235,1538,1,-1,1579,6803,-1,'2026-05-01 13:53:12',0
4222001923,128049236,1534,1,-1,1575,186,-1,'2026-05-01 13:53:12',0
4222001923,128049238,1206,2358,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049240,7512,280,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049241,954,5508,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049244,754,1159,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128049248,56,1,-1,67,16409,-1,'2026-05-01 13:53:12',0
4222001923,128049669,7512,135,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128064028,898,20,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128666752,31223,155,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128671118,51811,842,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128672123,9041,152,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128672125,30506,155,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128672126,9622,155,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128672135,34774,152,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128672301,12760,5346,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128672303,7828,1623,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128672701,196782,722,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128672811,17020,152,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673855,11992,541,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673856,6952,902,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673857,1992,3064,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673858,6184,1022,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673860,2620,1713,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673861,3038,1443,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673863,3365,1307,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673865,2382,1893,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673871,2497,2343,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673872,3365,1743,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673873,6555,962,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128673875,7828,782,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128682045,1512,8770,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128682046,1910,1686,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128682047,3740,4746,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128924334,3701,34,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,128961249,53804,301,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,129022087,4146,152,-1,0,0,-1,'2026-05-01 13:53:12',0
4222001923,129031238,5204,2343,-1,0,0,-1,'2026-05-01 13:53:12',0
4222274307,128049152,69402,1121,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049153,54152,15001,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049154,51387,2791,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049155,41188,4782,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049156,12918,0,-1,12919,0,-1,'2026-05-06 12:50:03',0
4222274307,128049157,7577,0,-1,7578,0,-1,'2026-05-06 12:50:03',0
4222274307,128049158,8066,0,-1,8067,0,-1,'2026-05-06 12:50:03',0
4222274307,128049159,3772,0,-1,3773,0,-1,'2026-05-06 12:50:03',0
4222274307,128049160,1618,0,-1,1619,0,-1,'2026-05-06 12:50:03',0
4222274307,128049161,307,0,-1,308,0,-1,'2026-05-06 12:50:03',0
4222274307,128049162,10724,13079,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049163,2320,0,-1,2321,0,-1,'2026-05-06 12:50:03',0
4222274307,128049165,1586,0,-1,1587,0,-1,'2026-05-06 12:50:03',0
4222274307,128049166,757,14298,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049168,42662,11553,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049169,25406,2822,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049170,27094,5628,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049171,15582,3426,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049172,8587,27323,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049173,2863,68596,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049174,5806,13424,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049175,1821,97754,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049176,3720,16355,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049177,762,25622,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049178,963,10479,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049180,835,28429,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049182,2093,1686,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049183,1069,8851,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049184,80,1,-1,122,23894,-1,'2026-05-06 12:50:03',0
4222274307,128049185,888,7160,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049188,2289,989,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049189,2093,3005,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049190,799,68241,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049191,1380,329071,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049193,2323,159869,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049197,5363,181256,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049199,1820,24361,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049200,7930,16416,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049202,98,1,-1,102,25083,-1,'2026-05-06 12:50:03',0
4222274307,128049203,62,0,-1,63,0,-1,'2026-05-06 12:50:03',0
4222274307,128049204,190,0,-1,191,0,-1,'2026-05-06 12:50:03',0
4222274307,128049205,112,0,-1,113,0,-1,'2026-05-06 12:50:03',0
4222274307,128049208,571,0,-1,572,0,-1,'2026-05-06 12:50:03',0
4222274307,128049209,7851,2232,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049210,463,1,-1,510,3204,-1,'2026-05-06 12:50:03',0
4222274307,128049212,10627,644,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049213,5855,6581,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049214,799,37144,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049215,888,5054,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049216,826,1,-1,866,907,-1,'2026-05-06 12:50:03',0
4222274307,128049217,2295,1,-1,2354,6234,-1,'2026-05-06 12:50:03',0
4222274307,128049218,664,1,-1,733,1937,-1,'2026-05-06 12:50:03',0
4222274307,128049220,159,0,-1,160,0,-1,'2026-05-06 12:50:03',0
4222274307,128049221,864,1,-1,906,7316,-1,'2026-05-06 12:50:03',0
4222274307,128049222,2225,1,-1,2283,2424,-1,'2026-05-06 12:50:03',0
4222274307,128049223,4037,1,-1,4136,14902,-1,'2026-05-06 12:50:03',0
4222274307,128049225,718,1,-1,767,1121,-1,'2026-05-06 12:50:03',0
4222274307,128049226,915,103983,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049227,2982,3538,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049228,4968,3927,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049229,283,0,-1,284,0,-1,'2026-05-06 12:50:03',0
4222274307,128049230,112,0,-1,113,0,-1,'2026-05-06 12:50:03',0
4222274307,128049231,1778,0,-1,1779,0,-1,'2026-05-06 12:50:03',0
4222274307,128049232,3162,0,-1,3163,0,-1,'2026-05-06 12:50:03',0
4222274307,128049233,3838,1,-1,3933,3182,-1,'2026-05-06 12:50:03',0
4222274307,128049234,6595,1,-1,6674,623,-1,'2026-05-06 12:50:03',0
4222274307,128049235,2208,1,-1,2266,609,-1,'2026-05-06 12:50:03',0
4222274307,128049236,1742,1,-1,1789,6418,-1,'2026-05-06 12:50:03',0
4222274307,128049238,718,1,-1,767,1132,-1,'2026-05-06 12:50:03',0
4222274307,128049240,7851,1633,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049241,448,1,-1,494,5944,-1,'2026-05-06 12:50:03',0
4222274307,128049243,10203,1,-1,10660,1474,-1,'2026-05-06 12:50:03',0
4222274307,128049244,58,1,-1,96,1581,-1,'2026-05-06 12:50:03',0
4222274307,128049246,11,0,-1,12,0,-1,'2026-05-06 12:50:03',0
4222274307,128049248,155,1,-1,186,30797,-1,'2026-05-06 12:50:03',0
4222274307,128049669,7529,228,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049670,3756,15171,-1,0,0,-1,'2026-05-06 12:50:03',0
4222274307,128049671,4051,0,-1,4052,0,-1,'2026-05-06 12:50:03',0
4222274307,128049672,529,0,-1,530,0,-1,'2026-05-06 12:50:03',0
4222274307,128064028,730,1,-1,783,3449,-1,'2026-05-06 12:50:03',0
4222274307,128666746,1444,0,-1,1445,0,-1,'2026-05-06 12:50:03',0
4222274307,128666747,2966,0,-1,2967,0,-1,'2026-05-06 12:50:03',0
4222274307,128666757,5050,0,-1,5051,0,-1,'2026-05-06 12:50:03',0
4222274307,128667019,1798,0,-1,1799,0,-1,'2026-05-06 12:50:03',0
4222274307,128667020,2159,0,-1,2160,0,-1,'2026-05-06 12:50:03',0
4222274307,128667021,1589,0,-1,1590,0,-1,'2026-05-06 12:50:03',0
4222274307,128667022,3765,0,-1,3766,0,-1,'2026-05-06 12:50:03',0
4222274307,128667023,879,0,-1,880,0,-1,'2026-05-06 12:50:03',0
4222274307,128667024,1584,0,-1,1585,0,-1,'2026-05-06 12:50:03',0
4222274307,128667025,802,0,-1,803,0,-1,'2026-05-06 12:50:03',0
4222274307,128667026,1483,0,-1,1484,0,-1,'2026-05-06 12:50:03',0
4222274307,128667027,513,0,-1,514,0,-1,'2026-05-06 12:50:03',0
4222274307,128667028,1323,0,-1,1324,0,-1,'2026-05-06 12:50:03',0
4222274307,128667029,797,0,-1,798,0,-1,'2026-05-06 12:50:03',0
4222274307,128667030,985,0,-1,986,0,-1,'2026-05-06 12:50:03',0
4222274307,128667031,701,0,-1,702,0,-1,'2026-05-06 12:50:03',0
4222274307,128667032,6659,0,-1,6660,0,-1,'2026-05-06 12:50:03',0
4222274307,128667033,6405,0,-1,6406,0,-1,'2026-05-06 12:50:03',0
4222274307,128667034,630,0,-1,631,0,-1,'2026-05-06 12:50:03',0
4222274307,128667035,493,0,-1,494,0,-1,'2026-05-06 12:50:03',0
4222274307,128667036,1274,0,-1,1275,0,-1,'2026-05-06 12:50:03',0
4222274307,128667037,840,0,-1,841,0,-1,'2026-05-06 12:50:03',0
4222274307,128667038,1751,0,-1,1752,0,-1,'2026-05-06 12:50:03',0
4222274307,128667039,4306,0,-1,4307,0,-1,'2026-05-06 12:50:03',0
4222274307,128667040,689,0,-1,690,0,-1,'2026-05-06 12:50:03',0
4222274307,128667041,1575,0,-1,1576,0,-1,'2026-05-06 12:50:03',0
4222274307,128667042,2012,0,-1,2013,0,-1,'2026-05-06 12:50:03',0
4222274307,128667043,1293,0,-1,1294,0,-1,'2026-05-06 12:50:03',0
4222274307,128667044,2968,0,-1,2969,0,-1,'2026-05-06 12:50:03',0
4222274307,128667045,6127,0,-1,6128,0,-1,'2026-05-06 12:50:03',0
4222274307,128667046,883,0,-1,884,0,-1,'2026-05-06 12:50:03',0
4222274307,128667047,985,0,-1,986,0,-1,'2026-05-06 12:50:03',0
4222274307,128667048,1057,0,-1,1058,0,-1,'2026-05-06 12:50:03',0
4222274307,128667049,762,0,-1,763,0,-1,'2026-05-06 12:50:03',0
4222274307,128667050,2085,0,-1,2086,0,-1,'2026-05-06 12:50:03',0
4222274307,128667051,1121,0,-1,1122,0,-1,'2026-05-06 12:50:03',0
4222274307,128667052,3025,0,-1,3026,0,-1,'2026-05-06 12:50:03',0
