unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3885514496,128049188,1953,156,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049189,1767,49,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049190,83,0,-1,84,0,-1,'2026-05-16 08:12:04',0
3885514496,128049191,251,0,-1,252,0,-1,'2026-05-16 08:12:04',0
3885514496,128049193,91,0,-1,92,0,-1,'2026-05-16 08:12:04',0
3885514496,128049197,59,0,-1,60,0,-1,'2026-05-16 08:12:04',0
3885514496,128049199,583,0,-1,584,0,-1,'2026-05-16 08:12:04',0
3885514496,128049200,7562,998,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049202,155,370,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049203,98,0,-1,99,0,-1,'2026-05-16 08:12:04',0
3885514496,128049204,179,0,-1,180,0,-1,'2026-05-16 08:12:04',0
3885514496,128049205,161,0,-1,162,0,-1,'2026-05-16 08:12:04',0
3885514496,128049208,659,0,-1,660,0,-1,'2026-05-16 08:12:04',0
3885514496,128049209,4659,0,-1,4660,0,-1,'2026-05-16 08:12:04',0
3885514496,128049210,832,6,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049212,7658,1,-1,7659,106,-1,'2026-05-16 08:12:04',0
3885514496,128049213,5232,56,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049214,689,658,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049215,595,347,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049216,1051,43,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049217,2833,90,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049218,606,206,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049220,103,0,-1,104,0,-1,'2026-05-16 08:12:04',0
3885514496,128049221,379,0,-1,380,0,-1,'2026-05-16 08:12:04',0
3885514496,128049222,1458,0,-1,1459,0,-1,'2026-05-16 08:12:04',0
3885514496,128049223,2898,0,-1,2899,0,-1,'2026-05-16 08:12:04',0
3885514496,128049225,1082,1934,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049226,161,0,-1,162,0,-1,'2026-05-16 08:12:04',0
3885514496,128049227,1185,0,-1,1186,0,-1,'2026-05-16 08:12:04',0
3885514496,128049228,2521,0,-1,2522,0,-1,'2026-05-16 08:12:04',0
3885514496,128049229,179,0,-1,180,0,-1,'2026-05-16 08:12:04',0
3885514496,128049230,161,0,-1,162,0,-1,'2026-05-16 08:12:04',0
3885514496,128049231,1913,0,-1,1914,0,-1,'2026-05-16 08:12:04',0
3885514496,128049232,3333,0,-1,3334,0,-1,'2026-05-16 08:12:04',0
3885514496,128049233,2898,0,-1,2899,0,-1,'2026-05-16 08:12:04',0
3885514496,128049234,5432,1,-1,5433,28,-1,'2026-05-16 08:12:04',0
3885514496,128049235,1372,0,-1,1373,0,-1,'2026-05-16 08:12:04',0
3885514496,128049236,1185,0,-1,1186,0,-1,'2026-05-16 08:12:04',0
3885514496,128049238,944,210,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049240,4659,0,-1,4660,0,-1,'2026-05-16 08:12:04',0
3885514496,128049241,841,647,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049244,39,0,-1,40,0,-1,'2026-05-16 08:12:04',0
3885514496,128049246,21,0,-1,22,0,-1,'2026-05-16 08:12:04',0
3885514496,128049248,83,0,-1,84,0,-1,'2026-05-16 08:12:04',0
3885514496,128049669,4659,0,-1,4660,0,-1,'2026-05-16 08:12:04',0
3885514496,128049670,2333,1,-1,2334,37,-1,'2026-05-16 08:12:04',0
3885514496,128049671,4092,0,-1,4093,0,-1,'2026-05-16 08:12:04',0
3885514496,128049672,615,0,-1,616,0,-1,'2026-05-16 08:12:04',0
3885514496,128064028,251,0,-1,252,0,-1,'2026-05-16 08:12:04',0
3885514496,128666746,1297,0,-1,1298,0,-1,'2026-05-16 08:12:04',0
3885514496,128666747,2801,0,-1,2802,0,-1,'2026-05-16 08:12:04',0
3885514496,128666757,10475,0,-1,10476,0,-1,'2026-05-16 08:12:04',0
3885514496,128667019,1685,0,-1,1686,0,-1,'2026-05-16 08:12:04',0
3885514496,128667020,2031,0,-1,2032,0,-1,'2026-05-16 08:12:04',0
3885514496,128667021,1437,0,-1,1438,0,-1,'2026-05-16 08:12:04',0
3885514496,128667022,3617,0,-1,3618,0,-1,'2026-05-16 08:12:04',0
3885514496,128667023,733,0,-1,734,0,-1,'2026-05-16 08:12:04',0
3885514496,128667024,1449,0,-1,1450,0,-1,'2026-05-16 08:12:04',0
3885514496,128667025,661,0,-1,662,0,-1,'2026-05-16 08:12:04',0
3885514496,128667026,1341,0,-1,1342,0,-1,'2026-05-16 08:12:04',0
3885514496,128667027,374,0,-1,375,0,-1,'2026-05-16 08:12:04',0
3885514496,128667028,1181,0,-1,1182,0,-1,'2026-05-16 08:12:04',0
3885514496,128667029,613,0,-1,614,0,-1,'2026-05-16 08:12:04',0
3885514496,128667030,845,0,-1,846,0,-1,'2026-05-16 08:12:04',0
3885514496,128667031,570,0,-1,571,0,-1,'2026-05-16 08:12:04',0
3885514496,128667032,6561,0,-1,6562,0,-1,'2026-05-16 08:12:04',0
3885514496,128667033,6298,0,-1,6299,0,-1,'2026-05-16 08:12:04',0
3885514496,128667034,469,0,-1,470,0,-1,'2026-05-16 08:12:04',0
3885514496,128667035,337,0,-1,338,0,-1,'2026-05-16 08:12:04',0
3885514496,128667036,1137,0,-1,1138,0,-1,'2026-05-16 08:12:04',0
3885514496,128667037,692,0,-1,693,0,-1,'2026-05-16 08:12:04',0
3885514496,128667038,1641,0,-1,1642,0,-1,'2026-05-16 08:12:04',0
3885514496,128667039,4181,0,-1,4182,0,-1,'2026-05-16 08:12:04',0
3885514496,128667040,521,0,-1,522,0,-1,'2026-05-16 08:12:04',0
3885514496,128667041,1433,0,-1,1434,0,-1,'2026-05-16 08:12:04',0
3885514496,128667042,1899,0,-1,1900,0,-1,'2026-05-16 08:12:04',0
3885514496,128667043,1161,0,-1,1162,0,-1,'2026-05-16 08:12:04',0
3885514496,128667044,2610,0,-1,2611,0,-1,'2026-05-16 08:12:04',0
3885514496,128667045,5824,0,-1,5825,0,-1,'2026-05-16 08:12:04',0
3885514496,128667046,736,0,-1,737,0,-1,'2026-05-16 08:12:04',0
3885514496,128667047,546,0,-1,547,0,-1,'2026-05-16 08:12:04',0
3885514496,128667048,923,0,-1,924,0,-1,'2026-05-16 08:12:04',0
3885514496,128667049,628,0,-1,629,0,-1,'2026-05-16 08:12:04',0
3885514496,128667050,1961,0,-1,1962,0,-1,'2026-05-16 08:12:04',0
3885514496,128667051,953,0,-1,954,0,-1,'2026-05-16 08:12:04',0
3885514496,128667052,2897,0,-1,2898,0,-1,'2026-05-16 08:12:04',0
3885514496,128667053,1191,0,-1,1192,0,-1,'2026-05-16 08:12:04',0
3885514496,128667054,205,0,-1,206,0,-1,'2026-05-16 08:12:04',0
3885514496,128667055,493,0,-1,494,0,-1,'2026-05-16 08:12:04',0
3885514496,128667056,681,0,-1,682,0,-1,'2026-05-16 08:12:04',0
3885514496,128667057,799,0,-1,800,0,-1,'2026-05-16 08:12:04',0
3885514496,128667058,1514,0,-1,1515,0,-1,'2026-05-16 08:12:04',0
3885514496,128667059,333,0,-1,334,0,-1,'2026-05-16 08:12:04',0
3885514496,128667060,309,0,-1,310,0,-1,'2026-05-16 08:12:04',0
3885514496,128667061,706,0,-1,707,0,-1,'2026-05-16 08:12:04',0
3885514496,128667062,253,0,-1,254,0,-1,'2026-05-16 08:12:04',0
3885514496,128667063,441,0,-1,442,0,-1,'2026-05-16 08:12:04',0
3885514496,128667064,493,0,-1,494,0,-1,'2026-05-16 08:12:04',0
3885514496,128667065,865,0,-1,866,0,-1,'2026-05-16 08:12:04',0
3885514496,128667066,741,0,-1,742,0,-1,'2026-05-16 08:12:04',0
3885514496,128667067,941,0,-1,942,0,-1,'2026-05-16 08:12:04',0
3885514496,128667068,7173,0,-1,7174,0,-1,'2026-05-16 08:12:04',0
3885514496,128667069,6260,0,-1,6261,0,-1,'2026-05-16 08:12:04',0
3885514496,128667070,5215,0,-1,5216,0,-1,'2026-05-16 08:12:04',0
3885514496,128667071,2121,0,-1,2122,0,-1,'2026-05-16 08:12:04',0
3885514496,128667072,5833,0,-1,5834,0,-1,'2026-05-16 08:12:04',0
3885514496,128667073,330,0,-1,331,0,-1,'2026-05-16 08:12:04',0
3885514496,128667074,429,0,-1,430,0,-1,'2026-05-16 08:12:04',0
3885514496,128667075,3586,0,-1,3587,0,-1,'2026-05-16 08:12:04',0
3885514496,128667076,689,0,-1,690,0,-1,'2026-05-16 08:12:04',0
3885514496,128667077,2609,0,-1,2610,0,-1,'2026-05-16 08:12:04',0
3885514496,128667078,1537,0,-1,1538,0,-1,'2026-05-16 08:12:04',0
3885514496,128667079,1452,0,-1,1453,0,-1,'2026-05-16 08:12:04',0
3885514496,128667080,5154,0,-1,5155,0,-1,'2026-05-16 08:12:04',0
3885514496,128667081,4975,0,-1,4976,0,-1,'2026-05-16 08:12:04',0
3885514496,128667082,4649,0,-1,4650,0,-1,'2026-05-16 08:12:04',0
3885514496,128667083,4849,0,-1,4850,0,-1,'2026-05-16 08:12:04',0
3885514496,128667084,1014,0,-1,1015,0,-1,'2026-05-16 08:12:04',0
3885514496,128667085,6597,0,-1,6598,0,-1,'2026-05-16 08:12:04',0
3885514496,128667668,3485,0,-1,3486,0,-1,'2026-05-16 08:12:04',0
3885514496,128667669,357,0,-1,358,0,-1,'2026-05-16 08:12:04',0
3885514496,128667670,2124,0,-1,2125,0,-1,'2026-05-16 08:12:04',0
3885514496,128667671,1233,0,-1,1234,0,-1,'2026-05-16 08:12:04',0
3885514496,128667672,2632,0,-1,2633,0,-1,'2026-05-16 08:12:04',0
3885514496,128667673,706,0,-1,707,0,-1,'2026-05-16 08:12:04',0
3885514496,128667674,501,0,-1,502,0,-1,'2026-05-16 08:12:04',0
3885514496,128667675,10004,0,-1,10005,0,-1,'2026-05-16 08:12:04',0
3885514496,128667676,5937,0,-1,5938,0,-1,'2026-05-16 08:12:04',0
3885514496,128667677,818,0,-1,819,0,-1,'2026-05-16 08:12:04',0
3885514496,128667678,361,0,-1,362,0,-1,'2026-05-16 08:12:04',0
3885514496,128667679,1066,0,-1,1067,0,-1,'2026-05-16 08:12:04',0
3885514496,128667680,7649,0,-1,7650,0,-1,'2026-05-16 08:12:04',0
3885514496,128667681,645,0,-1,646,0,-1,'2026-05-16 08:12:04',0
3885514496,128667682,309,0,-1,310,0,-1,'2026-05-16 08:12:04',0
3885514496,128667684,193,0,-1,194,0,-1,'2026-05-16 08:12:04',0
3885514496,128667685,1880,0,-1,1881,0,-1,'2026-05-16 08:12:04',0
3885514496,128667686,1093,0,-1,1094,0,-1,'2026-05-16 08:12:04',0
3885514496,128667687,714,0,-1,715,0,-1,'2026-05-16 08:12:04',0
3885514496,128667688,178,0,-1,179,0,-1,'2026-05-16 08:12:04',0
3885514496,128667689,1077,0,-1,1078,0,-1,'2026-05-16 08:12:04',0
3885514496,128667690,333,0,-1,334,0,-1,'2026-05-16 08:12:04',0
3885514496,128667691,2145,0,-1,2146,0,-1,'2026-05-16 08:12:04',0
3885514496,128667692,524,0,-1,525,0,-1,'2026-05-16 08:12:04',0
3885514496,128667693,69,0,-1,70,0,-1,'2026-05-16 08:12:04',0
3885514496,128667694,12725,0,-1,12726,0,-1,'2026-05-16 08:12:04',0
3885514496,128667695,659,0,-1,660,0,-1,'2026-05-16 08:12:04',0
3885514496,128667696,6749,0,-1,6750,0,-1,'2026-05-16 08:12:04',0
3885514496,128667697,129,0,-1,130,0,-1,'2026-05-16 08:12:04',0
3885514496,128667698,209,0,-1,210,0,-1,'2026-05-16 08:12:04',0
3885514496,128667699,1919,0,-1,1920,0,-1,'2026-05-16 08:12:04',0
3885514496,128667700,607,0,-1,608,0,-1,'2026-05-16 08:12:04',0
3885514496,128667701,530,0,-1,531,0,-1,'2026-05-16 08:12:04',0
3885514496,128667702,1002,0,-1,1003,0,-1,'2026-05-16 08:12:04',0
3885514496,128667703,5218,0,-1,5219,0,-1,'2026-05-16 08:12:04',0
3885514496,128667704,1031,0,-1,1032,0,-1,'2026-05-16 08:12:04',0
3885514496,128667705,953,0,-1,954,0,-1,'2026-05-16 08:12:04',0
3885514496,128667706,740,0,-1,741,0,-1,'2026-05-16 08:12:04',0
3885514496,128667707,300,0,-1,301,0,-1,'2026-05-16 08:12:04',0
3885514496,128667708,1453,0,-1,1454,0,-1,'2026-05-16 08:12:04',0
3885514496,128667709,794,0,-1,795,0,-1,'2026-05-16 08:12:04',0
3885514496,128667710,1332,0,-1,1333,0,-1,'2026-05-16 08:12:04',0
3885514496,128667711,505,0,-1,506,0,-1,'2026-05-16 08:12:04',0
3885514496,128667712,773,0,-1,774,0,-1,'2026-05-16 08:12:04',0
3885514496,128667713,1461,0,-1,1462,0,-1,'2026-05-16 08:12:04',0
3885514496,128667714,269,0,-1,270,0,-1,'2026-05-16 08:12:04',0
3885514496,128667715,366,0,-1,367,0,-1,'2026-05-16 08:12:04',0
3885514496,128667716,3299,0,-1,3300,0,-1,'2026-05-16 08:12:04',0
3885514496,128667717,19481,0,-1,19482,0,-1,'2026-05-16 08:12:04',0
3885514496,128667718,364,0,-1,365,0,-1,'2026-05-16 08:12:04',0
3885514496,128667719,5353,0,-1,5354,0,-1,'2026-05-16 08:12:04',0
3885514496,128667728,17347,39,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128667760,653,0,-1,654,0,-1,'2026-05-16 08:12:04',0
3885514496,128668017,6749,0,-1,6750,0,-1,'2026-05-16 08:12:04',0
3885514496,128668018,13601,0,-1,13602,0,-1,'2026-05-16 08:12:04',0
3885514496,128668547,236377,0,-1,236389,0,-1,'2026-05-16 08:12:04',0
3885514496,128668550,21580,0,-1,21582,0,-1,'2026-05-16 08:12:04',0
3885514496,128671118,43879,1020,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128671119,15481,0,-1,15482,0,-1,'2026-05-16 08:12:04',0
3885514496,128671443,49785,0,-1,49788,0,-1,'2026-05-16 08:12:04',0
3885514496,128672121,101,0,-1,102,0,-1,'2026-05-16 08:12:04',0
3885514496,128672122,12725,0,-1,12726,0,-1,'2026-05-16 08:12:04',0
3885514496,128672124,4293,0,-1,4294,0,-1,'2026-05-16 08:12:04',0
3885514496,128672127,748,0,-1,749,0,-1,'2026-05-16 08:12:04',0
3885514496,128672128,9041,0,-1,9042,0,-1,'2026-05-16 08:12:04',0
3885514496,128672129,13821,0,-1,13822,0,-1,'2026-05-16 08:12:04',0
3885514496,128672130,4177,0,-1,4178,0,-1,'2026-05-16 08:12:04',0
3885514496,128672131,17622,0,-1,17623,0,-1,'2026-05-16 08:12:04',0
3885514496,128672132,9482,0,-1,9483,0,-1,'2026-05-16 08:12:04',0
3885514496,128672133,3869,0,-1,3870,0,-1,'2026-05-16 08:12:04',0
3885514496,128672136,197346,0,-1,197356,0,-1,'2026-05-16 08:12:04',0
3885514496,128672137,16672,0,-1,16673,0,-1,'2026-05-16 08:12:04',0
3885514496,128672159,139450,0,-1,139457,0,-1,'2026-05-16 08:12:04',0
3885514496,128672160,121872,0,-1,121879,0,-1,'2026-05-16 08:12:04',0
3885514496,128672161,10044,0,-1,10045,0,-1,'2026-05-16 08:12:04',0
3885514496,128672162,39788,0,-1,39790,0,-1,'2026-05-16 08:12:04',0
3885514496,128672163,3089,0,-1,3090,0,-1,'2026-05-16 08:12:04',0
3885514496,128672294,14370,3805,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672295,3466,0,-1,3467,0,-1,'2026-05-16 08:12:04',0
3885514496,128672296,15623,0,-1,15624,0,-1,'2026-05-16 08:12:04',0
3885514496,128672297,13907,7040,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672298,9672,1618,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672299,4439,1574,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672300,3015,1353,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672301,12424,1316,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672302,707,481,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672303,7312,200,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672304,9401,0,-1,9402,0,-1,'2026-05-16 08:12:04',0
3885514496,128672305,334,0,-1,335,0,-1,'2026-05-16 08:12:04',0
3885514496,128672306,59,0,-1,60,0,-1,'2026-05-16 08:12:04',0
3885514496,128672307,1185,0,-1,1186,0,-1,'2026-05-16 08:12:04',0
3885514496,128672308,2521,0,-1,2522,0,-1,'2026-05-16 08:12:04',0
3885514496,128672309,1458,0,-1,1459,0,-1,'2026-05-16 08:12:04',0
3885514496,128672310,4366,0,-1,4367,0,-1,'2026-05-16 08:12:04',0
3885514496,128672311,1185,0,-1,1186,0,-1,'2026-05-16 08:12:04',0
3885514496,128672312,2898,0,-1,2899,0,-1,'2026-05-16 08:12:04',0
3885514496,128672313,615,0,-1,616,0,-1,'2026-05-16 08:12:04',0
3885514496,128672314,189,0,-1,190,0,-1,'2026-05-16 08:12:04',0
3885514496,128672315,4293,0,-1,4294,0,-1,'2026-05-16 08:12:04',0
3885514496,128672316,14401,0,-1,14402,0,-1,'2026-05-16 08:12:04',0
3885514496,128672431,9801,0,-1,9802,0,-1,'2026-05-16 08:12:04',0
3885514496,128672432,4901,0,-1,4902,0,-1,'2026-05-16 08:12:04',0
3885514496,128672701,194090,141,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128672775,36534,0,-1,36536,0,-1,'2026-05-16 08:12:04',0
3885514496,128672776,28816,0,-1,28818,0,-1,'2026-05-16 08:12:04',0
3885514496,128672810,2521,0,-1,2522,0,-1,'2026-05-16 08:12:04',0
3885514496,128672812,613,0,-1,614,0,-1,'2026-05-16 08:12:04',0
3885514496,128673069,613,0,-1,614,0,-1,'2026-05-16 08:12:04',0
3885514496,128673845,8547,894,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673846,30312,894,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673847,25711,570,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673848,89037,6,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673850,1211,0,-1,1212,0,-1,'2026-05-16 08:12:04',0
3885514496,128673851,521,0,-1,522,0,-1,'2026-05-16 08:12:04',0
3885514496,128673852,2452,2771,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673853,5601,1286,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673854,471,0,-1,472,0,-1,'2026-05-16 08:12:04',0
3885514496,128673855,11371,282,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673856,6699,444,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673857,802,0,-1,803,0,-1,'2026-05-16 08:12:04',0
3885514496,128673858,5944,489,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673859,7312,73,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673860,2281,211,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673861,1458,0,-1,1459,0,-1,'2026-05-16 08:12:04',0
3885514496,128673862,1684,283,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673863,2995,162,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673864,1372,0,-1,1373,0,-1,'2026-05-16 08:12:04',0
3885514496,128673865,1039,0,-1,1040,0,-1,'2026-05-16 08:12:04',0
3885514496,128673866,2165,217,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673867,1569,0,-1,1570,0,-1,'2026-05-16 08:12:04',0
3885514496,128673868,2406,200,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673869,1605,300,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673870,2281,211,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673871,2165,289,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673872,2995,215,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673873,3791,0,-1,3792,0,-1,'2026-05-16 08:12:04',0
3885514496,128673874,1458,0,-1,1459,0,-1,'2026-05-16 08:12:04',0
3885514496,128673875,7312,97,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128673876,346747,0,-1,346765,0,-1,'2026-05-16 08:12:04',0
3885514496,128682044,1020,1714,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128682045,509,0,-1,510,0,-1,'2026-05-16 08:12:04',0
3885514496,128682046,748,0,-1,749,0,-1,'2026-05-16 08:12:04',0
3885514496,128682047,1913,0,-1,1914,0,-1,'2026-05-16 08:12:04',0
3885514496,128682048,334,0,-1,335,0,-1,'2026-05-16 08:12:04',0
3885514496,128682049,4092,0,-1,4093,0,-1,'2026-05-16 08:12:04',0
3885514496,128682050,278,0,-1,279,0,-1,'2026-05-16 08:12:04',0
3885514496,128682051,14152,0,-1,14153,0,-1,'2026-05-16 08:12:04',0
3885514496,128682054,6192,0,-1,6193,0,-1,'2026-05-16 08:12:04',0
3885514496,128682055,7627,0,-1,7628,0,-1,'2026-05-16 08:12:04',0
3885514496,128727921,570,0,-1,571,0,-1,'2026-05-16 08:12:04',0
3885514496,128732183,11663,0,-1,11664,0,-1,'2026-05-16 08:12:04',0
3885514496,128732184,7731,0,-1,7732,0,-1,'2026-05-16 08:12:04',0
3885514496,128732185,7226,0,-1,7227,0,-1,'2026-05-16 08:12:04',0
3885514496,128732186,7731,0,-1,7732,0,-1,'2026-05-16 08:12:04',0
3885514496,128732187,5648,0,-1,5649,0,-1,'2026-05-16 08:12:04',0
3885514496,128732188,9410,0,-1,9411,0,-1,'2026-05-16 08:12:04',0
3885514496,128732551,1301,0,-1,1302,0,-1,'2026-05-16 08:12:04',0
3885514496,128737287,23071,0,-1,23073,0,-1,'2026-05-16 08:12:04',0
3885514496,128737288,37665,0,-1,37667,0,-1,'2026-05-16 08:12:04',0
3885514496,128737289,28504,0,-1,28506,0,-1,'2026-05-16 08:12:04',0
3885514496,128740752,37665,0,-1,37667,0,-1,'2026-05-16 08:12:04',0
3885514496,128748428,69,0,-1,70,0,-1,'2026-05-16 08:12:04',0
3885514496,128793113,2117,0,-1,2118,0,-1,'2026-05-16 08:12:04',0
3885514496,128793114,11841,0,-1,11842,0,-1,'2026-05-16 08:12:04',0
3885514496,128793127,105417,0,-1,105423,0,-1,'2026-05-16 08:12:04',0
3885514496,128793128,46062,0,-1,46065,0,-1,'2026-05-16 08:12:04',0
3885514496,128793129,53244,0,-1,53247,0,-1,'2026-05-16 08:12:04',0
3885514496,128793130,60901,0,-1,60905,0,-1,'2026-05-16 08:12:04',0
3885514496,128824468,16347,0,-1,16348,0,-1,'2026-05-16 08:12:04',0
3885514496,128888499,13162,0,-1,13163,0,-1,'2026-05-16 08:12:04',0
3885514496,128902652,80536,0,-1,80541,0,-1,'2026-05-16 08:12:04',0
3885514496,128913661,2226,0,-1,2227,0,-1,'2026-05-16 08:12:04',0
3885514496,128922517,3555,0,-1,3556,0,-1,'2026-05-16 08:12:04',0
3885514496,128922518,11596,0,-1,11597,0,-1,'2026-05-16 08:12:04',0
3885514496,128922519,23071,0,-1,23073,0,-1,'2026-05-16 08:12:04',0
3885514496,128922520,2686,0,-1,2687,0,-1,'2026-05-16 08:12:04',0
3885514496,128922521,8702,0,-1,8703,0,-1,'2026-05-16 08:12:04',0
3885514496,128922522,20186,0,-1,20188,0,-1,'2026-05-16 08:12:04',0
3885514496,128922523,32589,0,-1,32591,0,-1,'2026-05-16 08:12:04',0
3885514496,128922524,13001,0,-1,13002,0,-1,'2026-05-16 08:12:04',0
3885514496,128922781,8146,0,-1,8147,0,-1,'2026-05-16 08:12:04',0
3885514496,128922782,12391,0,-1,12392,0,-1,'2026-05-16 08:12:04',0
3885514496,128922783,23071,0,-1,23073,0,-1,'2026-05-16 08:12:04',0
3885514496,128922784,3555,0,-1,3556,0,-1,'2026-05-16 08:12:04',0
3885514496,128922785,18883,0,-1,18884,0,-1,'2026-05-16 08:12:04',0
3885514496,128922786,4366,0,-1,4367,0,-1,'2026-05-16 08:12:04',0
3885514496,128922787,37665,0,-1,37667,0,-1,'2026-05-16 08:12:04',0
3885514496,128924325,163422,6,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128924326,73864,0,-1,73868,0,-1,'2026-05-16 08:12:04',0
3885514496,128924327,186721,18,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128924328,88278,0,-1,88283,0,-1,'2026-05-16 08:12:04',0
3885514496,128924329,60085,0,-1,60089,0,-1,'2026-05-16 08:12:04',0
3885514496,128924330,85561,0,-1,85566,0,-1,'2026-05-16 08:12:04',0
3885514496,128924331,104294,0,-1,104300,0,-1,'2026-05-16 08:12:04',0
3885514496,128924332,118080,24,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128924333,3,0,-1,4,0,-1,'2026-05-16 08:12:04',0
3885514496,128924334,2062,0,-1,2063,0,-1,'2026-05-16 08:12:04',0
3885514496,128958679,2797,0,-1,2798,0,-1,'2026-05-16 08:12:04',0
3885514496,128961249,53640,111,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128983059,5377,130,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,129002574,4001,0,-1,4002,0,-1,'2026-05-16 08:12:04',0
3885514496,129015433,5036,0,-1,5037,0,-1,'2026-05-16 08:12:04',0
3885514496,129019258,74741,0,-1,74745,0,-1,'2026-05-16 08:12:04',0
3885514496,129019259,51395,0,-1,51398,0,-1,'2026-05-16 08:12:04',0
3885514496,129022087,3991,19,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,129022395,53244,0,-1,53247,0,-1,'2026-05-16 08:12:04',0
3885514496,129022396,53244,0,-1,53247,0,-1,'2026-05-16 08:12:04',0
3885514496,129022398,391389,0,-1,391409,0,-1,'2026-05-16 08:12:04',0
3885514496,129022399,211111,0,-1,211122,0,-1,'2026-05-16 08:12:04',0
3885514496,129022400,105417,0,-1,105423,0,-1,'2026-05-16 08:12:04',0
3885514496,129022402,476614,0,-1,476638,0,-1,'2026-05-16 08:12:04',0
3885514496,129022403,317614,0,-1,317630,0,-1,'2026-05-16 08:12:04',0
3885514496,129022404,209527,0,-1,209538,0,-1,'2026-05-16 08:12:04',0
3885514496,129022405,23071,0,-1,23073,0,-1,'2026-05-16 08:12:04',0
3885514496,129022407,98554,0,-1,98559,0,-1,'2026-05-16 08:12:04',0
3885514496,129022408,23071,0,-1,23073,0,-1,'2026-05-16 08:12:04',0
3885514496,129022409,121872,0,-1,121879,0,-1,'2026-05-16 08:12:04',0
3885514496,129030459,277604,0,-1,277618,0,-1,'2026-05-16 08:12:04',0
3885514496,129030460,71527,0,-1,71531,0,-1,'2026-05-16 08:12:04',0
3885514496,129030461,71527,0,-1,71531,0,-1,'2026-05-16 08:12:04',0
3885514496,129030462,71527,0,-1,71531,0,-1,'2026-05-16 08:12:04',0
3885514496,129031238,2898,0,-1,2899,0,-1,'2026-05-16 08:12:04',0
3885514496,129031327,1117,0,-1,1118,0,-1,'2026-05-16 08:12:04',0
3885519872,128049152,53210,137,-1,0,0,-1,'2026-05-16 07:58:19',0
3885519872,128049153,53843,1829,-1,0,0,-1,'2026-05-16 07:58:19',0
3885519872,128049154,48473,2249,-1,0,0,-1,'2026-05-16 07:58:19',0
