unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
42587,841,396,3,0,0,0,'2018-12-23 16:56:47',0
42587,7312,215,3,0,0,0,'2018-12-23 16:56:47',0
42587,7312,51,3,0,0,0,'2018-12-23 16:56:47',0
42587,10669,269,3,0,0,0,'2018-12-23 16:56:47',0
42587,13733,190,3,0,0,0,'2018-12-23 16:56:47',0
42587,41873,135,3,0,0,0,'2018-12-23 16:56:47',0
42587,5600,469,3,0,0,0,'2018-12-23 16:56:47',0
42587,45,0,0,75,97,3,'2018-12-23 16:56:47',0
42587,2282,105,3,0,0,0,'2018-12-23 16:56:47',0
42587,4768,266,3,0,0,0,'2018-12-23 16:56:47',0
42587,2539,283,3,0,0,0,'2018-12-23 16:56:47',0
42587,86975,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,824,2478,3,0,0,0,'2018-12-23 16:56:47',0
42587,1399,64,3,0,0,0,'2018-12-23 16:56:47',0
42587,2453,537,3,0,0,0,'2018-12-23 16:56:47',0
42587,2282,151,3,0,0,0,'2018-12-23 16:56:47',0
42587,710,72,3,0,0,0,'2018-12-23 16:56:47',0
42587,1082,13991,3,0,0,0,'2018-12-23 16:56:47',0
42587,1685,737,3,0,0,0,'2018-12-23 16:56:47',0
42587,4768,284,3,0,0,0,'2018-12-23 16:56:47',0
42587,5062,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,301913,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,1134,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,620,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,710,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,694,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,632,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,857,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,944,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,1091,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,694,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,2995,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,652,1072,3,0,0,0,'2018-12-23 16:56:47',0
42587,290335,68,3,0,0,0,'2018-12-23 16:56:47',0
42587,1761,1791,3,0,0,0,'2018-12-23 16:56:47',0
42587,944,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,3553,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,16725,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,8287,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,10669,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,436673,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,138842,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,47804,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,47804,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,30108,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,36692,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,12923,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,8822,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,7783,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,8822,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,6076,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,10669,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,10669,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,221962,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,11372,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,21695,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,12923,18,3,0,0,0,'2018-12-23 16:56:47',0
42587,158744,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,12923,84,3,0,0,0,'2018-12-23 16:56:47',0
42587,4768,84,3,0,0,0,'2018-12-23 16:56:47',0
42714,86,0,0,90,172,3,'2019-01-03 03:31:29',0
42714,315,1445,1,0,0,0,'2019-01-03 03:31:29',0
42714,7612,729,3,0,0,0,'2019-01-03 03:31:29',0
42714,533,461,1,0,0,0,'2019-01-03 03:31:29',0
42714,178,1137,1,0,0,0,'2019-01-03 03:31:29',0
42714,629,144,1,0,0,0,'2019-01-03 03:31:29',0
42714,257,694,1,0,0,0,'2019-01-03 03:31:29',0
42714,36,0,0,37,0,0,'2019-01-03 03:31:28',1
42714,1292,385,1,0,0,0,'2019-01-03 03:31:29',0
42714,1294,108,1,0,0,0,'2019-01-03 03:31:29',0
42714,408,1096,1,0,0,0,'2019-01-03 03:31:29',0
42714,278,95,1,0,0,0,'2019-01-03 03:31:29',0
42714,320,386,1,0,0,0,'2019-01-03 03:31:29',0
42714,212,2410,1,0,0,0,'2019-01-03 03:31:29',0
42714,791,913,3,0,0,0,'2019-01-03 03:31:29',0
42714,1466,352,1,0,0,0,'2019-01-03 03:31:29',0
42714,532,347,1,0,0,0,'2019-01-03 03:31:29',0
42714,305,611,1,0,0,0,'2019-01-03 03:31:29',0
42714,320,134,1,0,0,0,'2019-01-03 03:31:29',0
42714,7350,204,3,0,0,0,'2019-01-03 03:31:29',0
42714,7350,44,3,0,0,0,'2019-01-03 03:31:29',0
42714,10112,67,1,0,0,0,'2019-01-03 03:31:29',0
42714,13161,50,1,0,0,0,'2019-01-03 03:31:29',0
42714,41962,122,3,0,0,0,'2019-01-03 03:31:29',0
42714,4714,116,1,0,0,0,'2019-01-03 03:31:29',0
42714,57,0,0,95,61,2,'2019-01-03 03:31:29',0
42714,2114,100,2,0,0,0,'2019-01-03 03:31:29',0
42714,2478,276,2,0,0,0,'2019-01-03 03:31:29',0
42714,87110,16,3,0,0,0,'2019-01-03 03:31:29',0
42714,305,611,1,0,0,0,'2019-01-03 03:31:29',0
42714,1107,29,1,0,0,0,'2019-01-03 03:31:29',0
42714,1774,133,1,0,0,0,'2019-01-03 03:31:29',0
42714,2306,137,3,0,0,0,'2019-01-03 03:31:29',0
42714,719,114,3,0,0,0,'2019-01-03 03:31:29',0
42714,573,4103,1,0,0,0,'2019-01-03 03:31:29',0
42714,1074,182,1,0,0,0,'2019-01-03 03:31:29',0
42714,30183,152,3,0,0,0,'2019-01-03 03:31:29',0
42714,19105,152,3,0,0,0,'2019-01-03 03:31:29',0
42714,5094,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,7822,16,3,0,0,0,'2019-01-03 03:31:29',0
42714,1153,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,9439,152,3,0,0,0,'2019-01-03 03:31:29',0
42714,635,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,726,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,709,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,647,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,874,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,961,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,1109,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,6111,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,24796,152,3,0,0,0,'2019-01-03 03:31:29',0
42714,709,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,3021,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,130,265,1,0,0,0,'2019-01-03 03:31:29',0
42714,290607,61,3,0,0,0,'2019-01-03 03:31:29',0
42714,1789,1620,3,0,0,0,'2019-01-03 03:31:29',0
42714,687,8,1,0,0,0,'2019-01-03 03:31:29',0
42714,3581,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,16780,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,8326,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,10713,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,139019,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,12971,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,8863,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,7822,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,8863,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,6111,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,10713,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,10713,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,222193,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,12971,152,3,0,0,0,'2019-01-03 03:31:29',0
42714,11418,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,12971,16,3,0,0,0,'2019-01-03 03:31:29',0
42714,158934,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,12971,76,3,0,0,0,'2019-01-03 03:31:29',0
42714,4800,76,3,0,0,0,'2019-01-03 03:31:29',0
42740,91,0,0,95,220,2,'2019-01-02 21:51:56',0
42740,877,9322,3,0,0,0,'2019-01-02 21:51:56',0
42740,693,1337,2,0,0,0,'2019-01-02 21:51:56',0
42740,327,4028,2,0,0,0,'2019-01-02 21:51:56',0
42740,976,698,2,0,0,0,'2019-01-02 21:51:56',0
42740,406,1893,2,0,0,0,'2019-01-02 21:51:56',0
42740,1479,1230,2,0,0,0,'2019-01-02 21:51:56',0
42740,1481,311,2,0,0,0,'2019-01-02 21:51:56',0
42740,564,3441,2,0,0,0,'2019-01-02 21:51:56',0
42740,294,235,2,0,0,0,'2019-01-02 21:51:56',0
42740,472,1119,2,0,0,0,'2019-01-02 21:51:56',0
42740,359,7426,2,0,0,0,'2019-01-02 21:51:56',0
42740,830,1566,3,0,0,0,'2019-01-02 21:51:56',0
42740,1658,1117,2,0,0,0,'2019-01-02 21:51:56',0
42740,693,1069,2,0,0,0,'2019-01-02 21:51:56',0
42740,456,1882,2,0,0,0,'2019-01-02 21:51:56',0
42740,472,382,2,0,0,0,'2019-01-02 21:51:56',0
42740,7709,439,3,0,0,0,'2019-01-02 21:51:56',0
42740,7423,83,3,0,0,0,'2019-01-02 21:51:56',0
42740,9799,204,2,0,0,0,'2019-01-02 21:51:56',0
42740,13384,153,2,0,0,0,'2019-01-02 21:51:56',0
42740,42136,221,3,0,0,0,'2019-01-02 21:51:56',0
42740,4979,357,2,0,0,0,'2019-01-02 21:51:56',0
42740,72,0,0,119,48,1,'2019-01-02 21:51:56',0
42740,2352,304,3,0,0,0,'2019-01-02 21:51:56',0
42740,2811,804,3,0,0,0,'2019-01-02 21:51:56',0
42740,87369,28,3,0,0,0,'2019-01-02 21:51:56',0
42740,456,1882,2,0,0,0,'2019-01-02 21:51:56',0
42740,1209,95,2,0,0,0,'2019-01-02 21:51:56',0
42740,1975,408,2,0,0,0,'2019-01-02 21:51:56',0
42740,2352,249,3,0,0,0,'2019-01-02 21:51:56',0
42740,757,211,3,0,0,0,'2019-01-02 21:51:56',0
42740,693,10629,2,0,0,0,'2019-01-02 21:51:56',0
42740,1254,560,2,0,0,0,'2019-01-02 21:51:56',0
42740,30329,276,3,0,0,0,'2019-01-02 21:51:56',0
42740,19219,276,3,0,0,0,'2019-01-02 21:51:56',0
42740,5157,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,7897,28,3,0,0,0,'2019-01-02 21:51:56',0
42740,1189,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,9521,276,3,0,0,0,'2019-01-02 21:51:56',0
42740,665,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,757,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,741,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,676,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,907,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,995,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,1145,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,6178,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,24927,276,3,0,0,0,'2019-01-02 21:51:56',0
42740,741,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,3072,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,279,1679,2,0,0,0,'2019-01-02 21:51:56',0
42740,291135,111,3,0,0,0,'2019-01-02 21:51:56',0
42740,1843,2949,3,0,0,0,'2019-01-02 21:51:56',0
42740,770,23,2,0,0,0,'2019-01-02 21:51:56',0
42740,3635,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,16888,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,8403,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,10799,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,139361,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,13067,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,8943,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,7897,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,8943,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,6178,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,10799,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,10799,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,222642,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,13067,276,3,0,0,0,'2019-01-02 21:51:56',0
42740,11506,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,13067,28,3,0,0,0,'2019-01-02 21:51:56',0
42740,159302,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,13067,138,3,0,0,0,'2019-01-02 21:51:56',0
42740,4860,138,3,0,0,0,'2019-01-02 21:51:56',0
42856,94,0,0,98,85,2,'2019-01-02 12:14:09',0
42856,815,4443,3,0,0,0,'2019-01-02 12:14:09',0
42856,7499,609,3,0,0,0,'2019-01-02 12:14:09',0
42856,1053,1437,3,0,0,0,'2019-01-02 12:14:09',0
42856,666,2892,3,0,0,0,'2019-01-02 12:14:09',0
42856,1027,372,3,0,0,0,'2019-01-02 12:14:09',0
42856,745,2463,3,0,0,0,'2019-01-02 12:14:09',0
42856,1892,1170,3,0,0,0,'2019-01-02 12:14:09',0
42856,1741,334,3,0,0,0,'2019-01-02 12:14:09',0
42856,914,3354,3,0,0,0,'2019-01-02 12:14:09',0
42856,513,306,3,0,0,0,'2019-01-02 12:14:09',0
42856,815,1203,3,0,0,0,'2019-01-02 12:14:09',0
42856,696,7412,3,0,0,0,'2019-01-02 12:14:09',0
42856,745,777,3,0,0,0,'2019-01-02 12:14:09',0
42856,2079,1071,3,0,0,0,'2019-01-02 12:14:09',0
42856,1053,1067,3,0,0,0,'2019-01-02 12:14:09',0
42856,798,1879,3,0,0,0,'2019-01-02 12:14:09',0
42856,691,359,3,0,0,0,'2019-01-02 12:14:09',0
42856,7265,141,3,0,0,0,'2019-01-02 12:14:09',0
42856,7265,36,3,0,0,0,'2019-01-02 12:14:09',0
42856,10070,51,1,0,0,0,'2019-01-02 12:14:09',0
42856,13115,39,1,0,0,0,'2019-01-02 12:14:09',0
42856,41762,102,3,0,0,0,'2019-01-02 12:14:09',0
42856,4915,89,1,0,0,0,'2019-01-02 12:14:09',0
42856,47,0,0,78,74,3,'2019-01-02 12:14:09',0
42856,2253,83,3,0,0,0,'2019-01-02 12:14:09',0
42856,2508,158,3,0,0,0,'2019-01-02 12:14:09',0
42856,86811,13,3,0,0,0,'2019-01-02 12:14:09',0
42856,798,1879,3,0,0,0,'2019-01-02 12:14:09',0
42856,1374,46,3,0,0,0,'2019-01-02 12:14:09',0
42856,2415,407,3,0,0,0,'2019-01-02 12:14:09',0
42856,2253,115,3,0,0,0,'2019-01-02 12:14:09',0
42856,691,57,3,0,0,0,'2019-01-02 12:14:09',0
42856,527,2653,1,0,0,0,'2019-01-02 12:14:09',0
42856,1651,559,3,0,0,0,'2019-01-02 12:14:09',0
42856,30015,128,3,0,0,0,'2019-01-02 12:14:09',0
42856,18973,128,3,0,0,0,'2019-01-02 12:14:09',0
42856,5022,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,7736,13,3,0,0,0,'2019-01-02 12:14:09',0
42856,1112,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,9345,128,3,0,0,0,'2019-01-02 12:14:09',0
42856,602,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,691,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,674,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,613,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,836,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,922,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,1067,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,6034,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,24646,128,3,0,0,0,'2019-01-02 12:14:09',0
42856,674,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,2962,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,124,204,1,0,0,0,'2019-01-02 12:14:09',0
42856,289999,51,3,0,0,0,'2019-01-02 12:14:09',0
42856,1727,1359,3,0,0,0,'2019-01-02 12:14:09',0
42856,922,14,3,0,0,0,'2019-01-02 12:14:09',0
42856,3519,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,16656,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,8238,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,10614,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,138625,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,12862,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,8771,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,7736,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,8771,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,6034,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,10614,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,10614,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,221677,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,12862,128,3,0,0,0,'2019-01-02 12:14:09',0
42856,11316,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,12862,13,3,0,0,0,'2019-01-02 12:14:09',0
42856,158510,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,12862,64,3,0,0,0,'2019-01-02 12:14:09',0
42856,4730,64,3,0,0,0,'2019-01-02 12:14:09',0
42877,86,0,0,98,144,2,'2018-12-26 19:21:52',0
42877,815,7569,3,0,0,0,'2018-12-26 19:21:52',0
42877,7499,1037,3,0,0,0,'2018-12-26 19:21:52',0
42877,1053,2449,3,0,0,0,'2018-12-26 19:21:52',0
42877,666,4928,3,0,0,0,'2018-12-26 19:21:52',0
42877,1161,634,3,0,0,0,'2018-12-26 19:21:52',0
42877,745,4196,3,0,0,0,'2018-12-26 19:21:52',0
42877,1892,1993,3,0,0,0,'2018-12-26 19:21:52',0
42877,1892,569,3,0,0,0,'2018-12-26 19:21:52',0
42877,914,5715,3,0,0,0,'2018-12-26 19:21:52',0
42877,636,522,3,0,0,0,'2018-12-26 19:21:52',0
42877,815,2051,3,0,0,0,'2018-12-26 19:21:52',0
42877,696,12630,3,0,0,0,'2018-12-26 19:21:52',0
42877,745,1324,3,0,0,0,'2018-12-26 19:21:52',0
42877,2079,1824,3,0,0,0,'2018-12-26 19:21:52',0
42877,1053,1817,3,0,0,0,'2018-12-26 19:21:52',0
42877,798,3201,3,0,0,0,'2018-12-26 19:21:52',0
42877,815,611,3,0,0,0,'2018-12-26 19:21:52',0
42877,7265,239,3,0,0,0,'2018-12-26 19:21:52',0
42877,7265,61,3,0,0,0,'2018-12-26 19:21:52',0
42877,10070,87,1,0,0,0,'2018-12-26 19:21:52',0
42877,13115,65,1,0,0,0,'2018-12-26 19:21:52',0
42877,41762,174,3,0,0,0,'2018-12-26 19:21:52',0
42877,4705,152,1,0,0,0,'2018-12-26 19:21:52',0
42877,47,0,0,78,125,3,'2018-12-26 19:21:52',0
42877,2253,141,3,0,0,0,'2018-12-26 19:21:52',0
42877,2508,269,3,0,0,0,'2018-12-26 19:21:52',0
42877,86811,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,798,3201,3,0,0,0,'2018-12-26 19:21:52',0
42877,1374,78,3,0,0,0,'2018-12-26 19:21:52',0
42877,2415,693,3,0,0,0,'2018-12-26 19:21:52',0
42877,2253,195,3,0,0,0,'2018-12-26 19:21:52',0
42877,691,98,3,0,0,0,'2018-12-26 19:21:52',0
42877,527,4520,1,0,0,0,'2018-12-26 19:21:52',0
42877,1651,952,3,0,0,0,'2018-12-26 19:21:52',0
42877,5022,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,301557,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,1112,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,602,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,691,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,674,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,613,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,836,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,922,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,1067,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,674,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,2962,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,124,347,1,0,0,0,'2018-12-26 19:21:52',0
42877,289999,87,3,0,0,0,'2018-12-26 19:21:52',0
42877,1727,2315,3,0,0,0,'2018-12-26 19:21:52',0
42877,922,23,3,0,0,0,'2018-12-26 19:21:52',0
42877,3519,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,16656,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,8238,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,10614,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,436233,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,138625,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,47686,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,47686,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,30015,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,36590,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,12862,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,8771,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,7736,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,8771,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,6034,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,10614,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,10614,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,221677,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,11316,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,21617,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,12862,22,3,0,0,0,'2018-12-26 19:21:52',0
42877,158510,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,12862,109,3,0,0,0,'2018-12-26 19:21:52',0
42877,4730,109,3,0,0,0,'2018-12-26 19:21:52',0
42921,80,0,0,84,22440,3,'2019-01-01 13:44:37',0
42921,89,0,0,90,0,0,'2019-01-01 13:44:36',1
42921,304,0,0,335,546,2,'2019-01-01 13:44:37',0
42921,7631,963,3,0,0,0,'2019-01-01 13:44:37',0
42921,506,0,0,540,326,2,'2019-01-01 13:44:37',0
42921,716,11247,3,0,0,0,'2019-01-01 13:44:37',0
42921,627,0,0,657,62,2,'2019-01-01 13:44:37',0
42921,799,6692,3,0,0,0,'2019-01-01 13:44:37',0
42921,681,49917,3,0,0,0,'2019-01-01 13:44:37',0
42921,1968,1921,3,0,0,0,'2019-01-01 13:44:37',0
42921,1968,481,3,0,0,0,'2019-01-01 13:44:37',0
42921,972,5367,3,0,0,0,'2019-01-01 13:44:37',0
42921,34,0,0,52,43227,3,'2019-01-01 13:44:37',0
42921,870,1733,3,0,0,0,'2019-01-01 13:44:37',0
42921,748,11564,3,0,0,0,'2019-01-01 13:44:37',0
42921,799,1119,3,0,0,0,'2019-01-01 13:44:37',0
42921,2158,1743,3,0,0,0,'2019-01-01 13:44:37',0
42921,339,80136,2,0,0,0,'2019-01-01 13:44:37',0
42921,1422,92117,2,0,0,0,'2019-01-01 13:44:37',0
42921,6625,3318,1,0,0,0,'2019-01-01 13:44:37',0
42921,276,0,0,296,7155,3,'2019-01-01 13:44:37',0
42921,1740,0,0,1786,5069,3,'2019-01-01 13:44:37',0
42921,3487,0,0,3574,30492,3,'2019-01-01 13:44:37',0
42921,568,0,0,596,8910,2,'2019-01-01 13:44:37',0
42921,501,0,0,535,24658,2,'2019-01-01 13:44:37',0
42921,209,0,0,231,55286,3,'2019-01-01 13:44:37',0
42921,303,0,0,334,5515,2,'2019-01-01 13:44:37',0
42921,7631,403,3,0,0,0,'2019-01-01 13:44:37',0
42921,7631,535,3,0,0,0,'2019-01-01 13:44:37',0
42921,364,16319,1,0,0,0,'2019-01-01 13:44:37',0
42921,8790,6925,2,0,0,0,'2019-01-01 13:44:37',0
42921,738,3982,1,0,0,0,'2019-01-01 13:44:37',0
42921,663,93240,2,0,0,0,'2019-01-01 13:44:37',0
42921,5200,10325,1,0,0,0,'2019-01-01 13:44:37',0
42921,9874,738,1,0,0,0,'2019-01-01 13:44:37',0
42921,5804,3663,1,0,0,0,'2019-01-01 13:44:37',0
42921,2150,58131,2,0,0,0,'2019-01-01 13:44:37',0
42921,14181,12653,3,0,0,0,'2019-01-01 13:44:37',0
42921,42569,951,3,0,0,0,'2019-01-01 13:44:37',0
42921,5453,23144,2,0,0,0,'2019-01-01 13:44:37',0
42921,3912,9978,1,0,0,0,'2019-01-01 13:44:37',0
42921,1043,5850,1,0,0,0,'2019-01-01 13:44:37',0
42921,3225,36482,2,0,0,0,'2019-01-01 13:44:37',0
42921,1248,0,0,1249,0,0,'2019-01-01 13:44:36',1
42921,4494,3406,3,0,0,0,'2019-01-01 13:44:37',0
42921,501,0,0,535,3285,2,'2019-01-01 13:44:37',0
42921,825,32314,3,0,0,0,'2019-01-01 13:44:37',0
42921,2497,8910,3,0,0,0,'2019-01-01 13:44:37',0
42921,716,119511,3,0,0,0,'2019-01-01 13:44:37',0
42921,972,214313,3,0,0,0,'2019-01-01 13:44:37',0
42921,219,25117,1,0,0,0,'2019-01-01 13:44:37',0
42921,26,0,0,44,1070,3,'2019-01-01 13:44:37',0
42921,138,0,0,166,7119,2,'2019-01-01 13:44:37',0
42921,1973,52,1,0,0,0,'2019-01-01 13:44:37',0
42921,2612,383,2,0,0,0,'2019-01-01 13:44:37',0
42921,87161,120,3,0,0,0,'2019-01-01 13:44:37',0
42921,17176,10930,3,0,0,0,'2019-01-01 13:44:37',0
42921,261,0,0,289,47375,2,'2019-01-01 13:44:37',0
42921,877,0,0,916,388,2,'2019-01-01 13:44:37',0
42921,1409,0,0,1447,25364,3,'2019-01-01 13:44:37',0
42921,494,51860,2,0,0,0,'2019-01-01 13:44:37',0
42921,732,115,3,0,0,0,'2019-01-01 13:44:37',0
42921,562,5137,1,0,0,0,'2019-01-01 13:44:37',0
42921,951,0,0,993,28740,2,'2019-01-01 13:44:37',0
42921,5799,0,0,5868,79,2,'2019-01-01 13:44:37',0
42921,5107,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,302316,21,3,0,0,0,'2019-01-01 13:44:37',0
42921,1161,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,641,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,732,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,716,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,652,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,880,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,968,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,1116,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,716,99,3,0,0,0,'2019-01-01 13:44:37',0
42921,3031,99,3,0,0,0,'2019-01-01 13:44:37',0
